;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL2;SrcEClass.allInstances()->forAll(c|TrgSort.allInstances()->exists(s|SrcEPackage.allInstances()->exists(p|s.name=c.name+'@'+p.name)))

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
ClassEqAttributes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;2.0;35.0;1.0;62.0;3.0;97.0;63.0;37.0;0.047114875595553204;0.05405405405405406;0.64;0.36036036036036034;0.6666666666666667;0.06788710907704043;0.028169014084507043;1.1426090334670186E-5;0.1898315991504998;0.10806184429680121;1.984375;0.02;0.26733260160891026;0.023479427549194992;0.15053979698868633;0.47058823529411764;0.1111111111111111;0.7730061349693251;
EqIsUnique;;;X;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;X;;;;;X;X;;X;X;;;X;X;;;;;;;;;;;;;;X;X;;;X;;;;;X;;X;;;;X;;;;;;;;X;;;X;;;;X;;;X;X;X;;;20.0;17.0;1.0;62.0;21.0;79.0;63.0;37.0;0.5760715967969854;0.5405405405405406;0.82;0.7464607464607464;0.9523809523809523;0.613032581453634;0.10152284263959391;0.0023424689622862497;0.7174960033341753;0.6219165688471565;19.984375;0.2;0.7541441520574721;0.14223107569721116;0.6305292982082619;0.6949152542372882;22.22222222222222;0.971472629144179;
EqName;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;37.0;0.0;63.0;0.0;100.0;0.0;63.0;37.0;0.0;0.37;0.37;0.685;0.37;0.0;0.031746031746031744;0.37;0.6082762530298219;0.0;36.015625;0.37;0.37;0.0;0.0;0.22699386503067484;21.73015873015873;0.5;
MetamodelEqName;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;37.0;0.0;63.0;0.0;100.0;0.0;63.0;37.0;0.0;0.37;0.37;0.685;0.37;0.0;0.031746031746031744;0.37;0.6082762530298219;0.0;36.015625;0.37;0.37;0.0;0.0;0.22699386503067484;21.73015873015873;0.5;
EqPackage;X;;;;X;;;;X;;;X;;;;X;X;;X;X;X;;;;;;;;;;;;X;;;;;X;;X;X;;X;X;X;X;;X;;;X;X;X;X;X;;X;;;;X;;;X;;;X;;X;;X;;;;;X;X;X;;;;;X;X;;X;;;;;;;;;X;;X;X;;;14.0;23.0;24.0;39.0;38.0;62.0;63.0;37.0;-0.002559726962457338;0.3684210526315789;0.53;0.37339971550497864;0.368421052631579;-0.002560273095796885;0.015891032917139614;3.550175389532127E-5;0.37336652294386546;-0.00256030951711626;13.625;0.14;0.44290778452960783;0.28636959370904325;0.23297822445149063;0.36054421768707484;4.170212765957447;0.49830508474576274;
EqLiterals;X;;;;X;;;;X;;;X;;;;X;X;;X;X;X;;;;;;;;;;;;X;;;;;X;;X;X;;X;X;X;X;;;;;X;X;X;X;X;;X;;;;X;;;X;;;X;;X;;X;;;;;X;X;;;;;;X;X;;X;;;;;;;;;X;;X;X;;;13.0;24.0;23.0;40.0;36.0;64.0;63.0;37.0;-0.013805004314063849;0.35135135135135137;0.53;0.35623123123123124;0.36111111111111116;-0.013807982740021575;0.015160349854227406;3.061161647448368E-5;0.35619780582827415;-0.013808217022248891;12.640625;0.13;0.43239120116662005;0.27411167512690354;0.22437384472797536;0.36054421768707484;3.595744680851064;0.49041916167664673;
PackEqSubPackages;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;37.0;0.0;63.0;0.0;100.0;0.0;63.0;37.0;0.0;0.37;0.37;0.685;0.37;0.0;0.031746031746031744;0.37;0.6082762530298219;0.0;36.015625;0.37;0.37;0.0;0.0;0.22699386503067484;21.73015873015873;0.5;
PackEqSupPackage;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;37.0;0.0;63.0;0.0;100.0;0.0;63.0;37.0;0.0;0.37;0.37;0.685;0.37;0.0;0.031746031746031744;0.37;0.6082762530298219;0.0;36.015625;0.37;0.37;0.0;0.0;0.22699386503067484;21.73015873015873;0.5;
PackEqMetamodel;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;37.0;0.0;63.0;0.0;100.0;0.0;63.0;37.0;0.0;0.37;0.37;0.685;0.37;0.0;0.031746031746031744;0.37;0.6082762530298219;0.0;36.015625;0.37;0.37;0.0;0.0;0.22699386503067484;21.73015873015873;0.5;
Reference2Operation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;;;;X;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;X;;;X;;;;;;;;;X;;;7.0;30.0;0.0;63.0;7.0;93.0;63.0;37.0;0.22720247295208656;0.1891891891891892;0.7;0.5945945945945946;1.0;0.29577464788732394;0.06666666666666667;0.1891891891891892;0.43495883620084;0.35799499784633737;7.0;0.07;0.4827586206896552;0.05263157894736842;0.3579659388859019;0.5384615384615384;1.6333333333333333;1.0;
EqContainingClass;;;X;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;X;;;;;X;X;;X;X;;;X;X;;;;;;;;;;;;;;X;X;;;X;;;;;X;;X;;;;X;;;;;;;;X;;;X;;;;X;;;X;X;X;;;20.0;17.0;1.0;62.0;21.0;79.0;63.0;37.0;0.5760715967969854;0.5405405405405406;0.82;0.7464607464607464;0.9523809523809523;0.613032581453634;0.10152284263959391;0.0023424689622862497;0.7174960033341753;0.6219165688471565;19.984375;0.2;0.7541441520574721;0.14223107569721116;0.6305292982082619;0.6949152542372882;22.22222222222222;0.971472629144179;
mtOrdConstant;X;;;;X;;;;X;;;X;;;;X;;;X;;X;;;;;;;;;;;;X;;;;;X;;X;X;;X;X;X;X;;;;;X;X;X;;X;;X;;;;X;;;X;;;X;;X;;X;;;;;X;X;;;;;;;X;;X;;;;;;;;;X;;X;X;;;11.0;26.0;21.0;42.0;32.0;68.0;63.0;37.0;-0.037069726390114736;0.2972972972972973;0.53;0.3205236486486487;0.34375;-0.03727534945640115;0.013673088875077687;2.2158582934814576E-5;0.319681006545503;-0.037297412501838156;10.671875;0.11;0.40876178746713293;0.24821002386634844;0.20512666079144004;0.36054421768707484;2.574468085106383;0.4714285714285715;
PackEqClasses;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;37.0;0.0;63.0;0.0;100.0;0.0;63.0;37.0;0.0;0.37;0.37;0.685;0.37;0.0;0.031746031746031744;0.37;0.6082762530298219;0.0;36.015625;0.37;0.37;0.0;0.0;0.22699386503067484;21.73015873015873;0.5;
ClassEqIsAbstract;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;2.0;35.0;1.0;62.0;3.0;97.0;63.0;37.0;0.047114875595553204;0.05405405405405406;0.64;0.36036036036036034;0.6666666666666667;0.06788710907704043;0.028169014084507043;1.1426090334670186E-5;0.1898315991504998;0.10806184429680121;1.984375;0.02;0.26733260160891026;0.023479427549194992;0.15053979698868633;0.47058823529411764;0.1111111111111111;0.7730061349693251;
EqUpperBound;;;X;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;X;;;;;X;X;;X;X;;;X;X;;;;;;;;;;;;;;X;X;;;X;;;;;X;;X;;;;X;;;;;;;;X;;;X;;;;X;;;X;X;X;;;20.0;17.0;1.0;62.0;21.0;79.0;63.0;37.0;0.5760715967969854;0.5405405405405406;0.82;0.7464607464607464;0.9523809523809523;0.613032581453634;0.10152284263959391;0.0023424689622862497;0.7174960033341753;0.6219165688471565;19.984375;0.2;0.7541441520574721;0.14223107569721116;0.6305292982082619;0.6949152542372882;22.22222222222222;0.971472629144179;
RefEqIsContainment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;;;;X;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;X;;;X;;;;;;;;;X;;;7.0;30.0;0.0;63.0;7.0;93.0;63.0;37.0;0.22720247295208656;0.1891891891891892;0.7;0.5945945945945946;1.0;0.29577464788732394;0.06666666666666667;0.1891891891891892;0.43495883620084;0.35799499784633737;7.0;0.07;0.4827586206896552;0.05263157894736842;0.3579659388859019;0.5384615384615384;1.6333333333333333;1.0;
EqType;;;X;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;X;;;;;X;X;;X;X;;;X;X;;;;;;;;;;;;;;X;X;;;X;;;;;X;;X;;;;X;;;;;;;;X;;;X;;;;X;;;X;X;X;;;20.0;17.0;1.0;62.0;21.0;79.0;63.0;37.0;0.5760715967969854;0.5405405405405406;0.82;0.7464607464607464;0.9523809523809523;0.613032581453634;0.10152284263959391;0.0023424689622862497;0.7174960033341753;0.6219165688471565;19.984375;0.2;0.7541441520574721;0.14223107569721116;0.6305292982082619;0.6949152542372882;22.22222222222222;0.971472629144179;
EnumEqDefaultValue;X;;;;X;;;;X;;;X;;;;X;X;;X;X;X;;;;;;;;;;;;X;;;;;X;;X;X;;X;X;X;X;;;;;X;X;X;X;X;;X;;;;X;;;X;;;X;;X;;X;;;;;X;X;;;;;;X;X;;X;;;;;;;;;X;;X;X;;;13.0;24.0;23.0;40.0;36.0;64.0;63.0;37.0;-0.013805004314063849;0.35135135135135137;0.53;0.35623123123123124;0.36111111111111116;-0.013807982740021575;0.015160349854227406;3.061161647448368E-5;0.35619780582827415;-0.013808217022248891;12.640625;0.13;0.43239120116662005;0.27411167512690354;0.22437384472797536;0.36054421768707484;3.595744680851064;0.49041916167664673;
Enum2Sort;X;;;;X;;;;X;;;X;;;;X;X;;X;X;X;;;;;;;;;;;;X;;;;;X;;X;X;;X;X;X;X;;;;;X;X;X;X;X;;X;;;;X;;;X;;;X;;X;;X;;;;;X;X;;;;;;X;X;;X;;;;;;;;;X;;X;X;;;13.0;24.0;23.0;40.0;36.0;64.0;63.0;37.0;-0.013805004314063849;0.35135135135135137;0.53;0.35623123123123124;0.36111111111111116;-0.013807982740021575;0.015160349854227406;3.061161647448368E-5;0.35619780582827415;-0.013808217022248891;12.640625;0.13;0.43239120116662005;0.27411167512690354;0.22437384472797536;0.36054421768707484;3.595744680851064;0.49041916167664673;
;Pass;Pass;Fail;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Fail;Pass;Pass;Fail;Pass;Fail;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Fail;Fail;Fail;Pass;Pass;Pass;Pass;Fail;Fail;Pass;Fail;Fail;Pass;Fail;Fail;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Fail;Pass;Fail;Fail;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Fail;Pass;Fail;Pass;Fail;Fail;Pass;Pass;Fail;Pass;Pass;Pass;Fail;Pass;Pass;Fail;Fail;Fail;Pass;Fail;
