;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL27;SrcBusy.allInstances()->size() = TrgResponseConstant.allInstances()->collect(rc | rc.response)->flatten()->select(r | TrgClientErrorResponse.allInstances()->select(cer|cer.errorKind=ClientErrorKind::BUSY_HERE)->includes(r))->size()

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
Redirection2SelectCase;X;;;;;;;;;X;;;;;;;;;X;X;;;;X;;;;X;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;X;;;;2.0;4.0;7.0;87.0;9.0;91.0;94.0;6.0;0.20977011494252873;0.2222222222222222;0.89;0.2777777777777778;0.2222222222222222;0.2111352133044107;0.05128205128205128;1.4284387878268447E-5;0.2721655269759087;0.21481833834043132;1.9263157894736842;0.02;0.5800068917995778;0.027418126428027417;0.25597871218544405;0.8018018018018018;0.36363636363636365;0.817391304347826;
SubCall2Return;;;X;;;;;X;;;X;X;;X;X;;X;;;;X;X;X;;X;;;;X;;;X;;;;X;;;;;;X;;X;;X;;X;;X;;X;X;X;X;X;;X;;X;X;;X;X;X;X;;;;X;;;X;;;;X;;X;;;X;;X;X;X;;;X;X;;X;X;;X;X;X;X;X;X;4.0;2.0;45.0;49.0;49.0;51.0;94.0;6.0;0.04315960912052117;0.08163265306122448;0.53;0.37414965986394555;0.08163265306122447;0.06921318968331701;0.021739130434782608;1.7773749061323877E-5;0.23328473740792172;0.08928596261164982;3.526315789473684;0.04;0.27692307692307694;0.0406807804068078;0.16508089369087894;0.36054421768707484;0.3404255319148936;0.5820433436532507;
Busy2SelectCase;;;;;;;;;;;;;;;;;;;;X;;;;X;;;;X;;;;;;;;X;;;;;;;;;;;;;;;;;;;;X;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;X;X;;;;;;;;2.0;4.0;7.0;87.0;9.0;91.0;94.0;6.0;0.20977011494252873;0.2222222222222222;0.89;0.2777777777777778;0.2222222222222222;0.2111352133044107;0.05128205128205128;1.4284387878268447E-5;0.2721655269759087;0.21481833834043132;1.9263157894736842;0.02;0.5800068917995778;0.027418126428027417;0.25597871218544405;0.8018018018018018;0.36363636363636365;0.817391304347826;
SubAction2Function;;;;;;X;;;;;;;;;;X;;;;;;;X;;;X;;;;X;X;;;;;;X;;;;;X;;;;;;X;X;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;X;;;;;;;;;;;;;1.0;5.0;12.0;82.0;13.0;87.0;94.0;6.0;0.02522935779816514;0.07692307692307693;0.83;0.12179487179487179;0.07692307692307687;0.025958702064896755;0.014598540145985401;1.6666166681666217E-6;0.11322770341445956;0.027545573977911325;0.8736842105263158;0.01;0.37165928656337227;0.035931453841901606;0.10265701325242904;0.7094017094017094;0.058823529411764705;0.5662650602409639;
Redirect2Return;;;X;;;X;;X;X;X;;X;;X;;;;X;X;X;;;;;X;;X;;X;X;;;;;;;;;X;;;X;;;;;X;;;;;X;;;X;X;;;X;;X;;;;;;;X;;;;X;X;X;X;;;X;;;X;;X;X;X;;;X;X;;;X;;X;X;;;X;X;X;1.0;5.0;39.0;55.0;40.0;60.0;94.0;6.0;-0.06796116504854369;0.025;0.56;0.09583333333333333;0.025000000000000022;-0.09446693657219973;0.004608294930875576;5.128086787740796E-7;0.06454972243679027;-0.12033247873019257;0.5894736842105264;0.01;0.16056483930568993;0.07407407407407407;0.047269410897303236;0.3888888888888889;0.022727272727272728;0.28658536585365857;
StringSwitch2SelectStat;;;;X;X;;;;X;;;X;;;X;X;;;X;X;;;;;X;;;;;X;;;;X;X;;X;X;X;;;;;;;;X;;;;;;X;;;;X;;;X;;;;;X;;X;X;X;;X;X;X;;;;;X;;;;;;;;;X;;;;;;X;X;;X;X;;X;;0.0;6.0;33.0;61.0;33.0;67.0;94.0;6.0;-0.11301369863013698;0.0;0.61;0.0;0.0;-0.14270270270270272;0.0;0.0;0.0;-0.1773091986368582;-0.3473684210526316;0.0;0.0;0.07213114754098361;0.0;0.43884892086330934;0.0;0.0;
NoAnswer2SelectCase;X;;;;;;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;;;X;;;;;;;;;;;X;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;X;;;;;X;X;X;;;X;;;;4.0;2.0;8.0;86.0;12.0;88.0;94.0;6.0;0.3961352657004831;0.3333333333333333;0.9;0.5;0.33333333333333337;0.4049382716049383;0.1111111111111111;9.9965012245714E-5;0.47140452079103173;0.4250131159402673;3.9157894736842107;0.04;0.6927542573654455;0.023076923076923078;0.4456877121070916;0.8181818181818182;1.6;0.8867924528301887;
CPL2Program;X;;;;;X;;;;X;;;X;;;X;X;;X;X;;;X;;;X;;;;X;X;;X;;;;X;X;X;;;X;X;;X;X;;X;X;X;;X;;;X;X;;;X;X;;;;X;X;;X;X;;X;;;X;;X;;;;X;X;;;X;X;;;X;X;;X;X;;;;X;;;;;;3.0;3.0;41.0;53.0;44.0;56.0;94.0;6.0;0.016100178890876567;0.06818181818181818;0.56;0.28409090909090906;0.06818181818181823;0.023778071334214;0.015873015873015872;7.316234480437609E-6;0.1846372364689991;0.030538141073707066;2.568421052631579;0.03;0.2618628728626408;0.0528;0.1348653493614708;0.3888888888888889;0.20454545454545456;0.5340909090909091;
Outgoing2Method;;;;;;X;;;;X;;;;;;;;;;;;;;;;;;;;;X;;X;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;X;;;;;;;;;;;;X;;;X;;;;;X;;;;;;;;;;;;;1.0;5.0;9.0;85.0;10.0;90.0;94.0;6.0;0.05405405405405406;0.1;0.86;0.13333333333333333;0.09999999999999998;0.0546448087431694;0.019230769230769232;2.222148150617202E-6;0.12909944487358055;0.056143461404434596;0.9052631578947369;0.01;0.42195444572928875;0.030864197530864196;0.119288112365592;0.7543859649122807;0.07142857142857142;0.6351351351351351;
Proxy2Select;X;;;;;;;;;X;;;;;X;;;;X;X;;;;X;;;;X;;;;;;;;X;;;;;;;;;;X;X;;;;X;;;;;X;;;;X;;;;;;;;;;X;;;;;;;;;;X;;X;;;;;X;X;;;;X;X;X;;;X;;;;6.0;0.0;16.0;78.0;22.0;78.0;94.0;6.0;0.36908517350157727;0.2727272727272727;0.84;0.6363636363636364;0.2727272727272727;0.4105263157894737;0.125;0.2727272727272727;0.5222329678670935;0.4757158913514795;5.831578947368421;0.06;0.6333076527839357;0.0;0.47566754036687425;0.7241379310344828;2.25;0.8545454545454545;
