In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL6;SrcBusy.allInstances()->forAll(b|TrgSelectCase.allInstances()->exists(sc|if(b.contents.oclIsTypeOf(SrcSubCall))then (TrgReturnStat.allInstances()->exists(rs|sc.statements->includes(rs) and TrgFunctionCallExp.allInstances()->exists(fce|fce=rs.returnedValue and TrgFunctionCall.allInstances()->exists(fc|fc=fce.functionCall))))else true endif))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
OCL10;SrcRedirect.allInstances()->forAll(r|TrgHeadedMessageField.allInstances()->exists(hmf|hmf.headerId='#contact:'and TrgConstantExp.allInstances()->exists(ce|ce=hmf.exp and TrgRedirectionErrorResponse.allInstances()->exists(rer|rer.errorKind=if r.permanent='true' then RedirectionErrorKind::MOVED_PERMANENTLY else RedirectionErrorKind::MOVED_TEMPORARILY endif and TrgConstantExp.allInstances()->exists(cep|TrgConstantExp.allInstances()->exists(cep2|TrgReasonMessageField.allInstances()->exists(rmf|rmf.exp=cep2 and TrgWithExp.allInstances()->exists(we|we.exp=cep and we.msgFields->includes(rmf) and we.msgFields->includes(hmf)))))))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Redirection2SelectCase;0.019138755980861243;0.1;0.59;0.2722222222222222;0.4444444444444444;0.024852438645542093;0.015267175572519083;8.888000088880001E-6;0.21081851067789195;0.02853069950072753;3.918032786885246;0.04;0.31475250744700517;0.07398949531856588;0.15690765554107738;0.41843971631205673;0.3902439024390244;0.5454545454545454
SubCall2Return;0.01606425702811245;0.40816326530612246;0.51;0.45408163265306123;0.40816326530612246;0.016329863237395388;0.018691588785046728;6.894911210780883E-5;0.45175395145262565;0.01633319858500084;19.524590163934427;0.2;0.4781671481774682;0.385978731784167;0.253154241021285;0.3422818791946309;8.16326530612245;0.5084745762711864
Busy2SelectCase;-0.10328638497652583;0.075;0.53;0.1528846153846154;0.23076923076923073;-0.12461059190031153;0.00681044267877412;2.43233382430442E-6;0.1315587028960544;-0.13353212413369211;2.8360655737704916;0.03;0.24494897427831783;0.11157504059382974;0.09103910434343454;0.36054421768707484;0.19148936170212766;0.3103448275862069
SubAction2Function;-0.009389671361502348;0.125;0.57;0.2548076923076923;0.3846153846153846;-0.011328235627301049;0.012903225806451613;8.927806188041026E-6;0.21926450482675733;-0.01213928401215383;4.868852459016393;0.05;0.32942963128849084;0.10753958874970457;0.15780111419528653;0.3986013986013986;0.5813953488372093;0.48387096774193555
Redirect2Return;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;40.0;0.4;1.0;0.0;0.9999583350693722;1.0;1.0;1.0
StringSwitch2SelectStat;0.034334763948497854;0.35;0.55;0.3871212121212121;0.4242424242424242;0.03469963131641726;0.0173053152039555;3.966948036623836E-5;0.3853373177942262;0.034728817404708213;13.688524590163935;0.14;0.4575587786597814;0.26198473282442747;0.2491684482218548;0.3793103448275862;4.355555555555555;0.525
NoAnswer2SelectCase;-0.03773584905660377;0.1;0.56;0.21666666666666667;0.33333333333333337;-0.046296296296296294;0.010638297872340425;5.555185209874898E-6;0.18257418583505536;-0.050251890762960605;3.8688524590163933;0.04;0.2951226261839991;0.10037174721189591;0.13064670942848414;0.3888888888888889;0.36363636363636365;0.4285714285714286
CPL2Program;0.01639344262295082;0.4090909090909091;0.52;0.42954545454545456;0.40909090909090906;0.01644736842105263;0.017928286852589643;5.6631594696765784E-5;0.42905816516051654;0.016448792373994225;17.57377049180328;0.18;0.4710081250475124;0.34870317002881845;0.25165617472169255;0.35135135135135137;6.75;0.5094339622641509
Outgoing2Method;0.047619047619047616;0.125;0.6;0.3125;0.5;0.06060606060606061;0.01818181818181818;1.4283877787141652E-5;0.25;0.06804138174397717;4.918032786885246;0.05;0.35047140461204573;0.08139534883720931;0.1871010691806644;0.42857142857142855;0.625;0.6000000000000001
Proxy2Select;-0.036036036036036036;0.2;0.54;0.28181818181818186;0.36363636363636365;-0.038872691933916424;0.012658227848101266;1.4284336867516347E-5;0.26967994498529685;-0.03942082639927218;7.770491803278689;0.08;0.37144152287658566;0.18314255983350677;0.18132686636800124;0.3698630136986301;1.391304347826087;0.46153846153846156
Failure2ErrorResponse;0.0;0.0;0.6;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42857142857142855;0.0;0.0
AddressSwitch2SelectStat;-0.06334841628959276;0.175;0.53;0.25416666666666665;0.33333333333333337;-0.06898250800689826;0.0111731843575419;1.0605192908459005E-5;0.24152294576982397;-0.07016155758783076;6.770491803278689;0.07;0.3467173658101538;0.17719253387880338;0.16136349565615857;0.36054421768707484;1.0425531914893618;0.42857142857142855
Proxy2Return;-0.03864734299516908;0.05;0.57;0.16785714285714284;0.2857142857142857;-0.05244182235332678;0.008583690987124463;2.105163439626544E-6;0.11952286093343936;-0.06400204809830924;1.9180327868852458;0.02;0.22505890585543872;0.058706687265504306;0.0879957762477954;0.3986013986013986;0.09302325581395349;0.375
Default2SelectDefault;-0.018957345971563982;0.1;0.57;0.2318181818181818;0.36363636363636365;-0.02367564368156259;0.011834319526627219;6.348732713591208E-6;0.19069251784911848;-0.026095343896982936;3.8852459016393444;0.04;0.3014969706951049;0.09143384899561302;0.13829630043021104;0.3986013986013986;0.37209302325581395;0.46153846153846156
SwitchedAddress2SelectCase;0.0;0.1;0.58;0.25;0.4;0.0;0.013333333333333334;7.406776459783056E-6;0.2;0.0;3.901639344262295;0.04;0.30803758693755834;0.08264462809917356;0.14695938524735824;0.4084507042253521;0.38095238095238093;0.5
NotPresent2ErrorResponse;0.17721518987341772;0.475;0.61;0.49425675675675673;0.5135135135135135;0.17755231452124287;0.025384101536406144;9.54748113116229E-5;0.4938814826645346;0.17757120130114437;18.704918032786885;0.19;0.5478202874366297;0.26618705035971224;0.3373710188109613;0.43884892086330934;9.256410256410257;0.6129032258064516
Location2URIConstant;0.0;0.0;0.6;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42857142857142855;0.0;0.0
Otherwise2SelectDefault;-0.06060606060606061;0.275;0.51;0.3149193548387097;0.3548387096774194;-0.06168759638686935;0.012948793407886992;2.0859695276054793E-5;0.31237900883588565;-0.061789833155443875;10.672131147540984;0.11;0.39488375671099635;0.2614132015120675;0.1941880478834811;0.3422818791946309;2.4693877551020407;0.4520547945205479
Incoming2Method;-0.018518518518518517;0.15;0.56;0.2625;0.375;-0.021367521367521368;0.012711864406779662;1.058730112048937E-5;0.23717082451262844;-0.0222717701593687;5.836065573770492;0.06;0.34641016151377546;0.13255360623781676;0.16702897611785011;0.3888888888888889;0.8181818181818182;0.4736842105263158
EXAM-BC;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.05263157894736842
EXAM-WC;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.05263157894736842
EXAM-AVG;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.05263157894736842


Summary of the quality of the different techniques according to the EXAM metric

BEST CASE;Cohen-BC;Braun-Banquet-BC;Simple Matching-BC;Kulcynski2-BC;Barinel-BC;Arithmetic Mean-BC;Mountford-BC;Zoltar-BC;Ochiai-BC;Phi-BC;Op2-BC;Russel Rao-BC;Baroni-Urbani & Buser-BC;Pierce-BC;Ochiai2-BC;Rogers & Tanimoto-BC;DStar-BC;Tarantula-BC
OCL6;0.3684210526315789;0.3684210526315789;0.8947368421052632;0.3684210526315789;0.47368421052631576;0.3684210526315789;0.3684210526315789;0.3684210526315789;0.3684210526315789;0.3684210526315789;0.3684210526315789;0.05263157894736842;0.3684210526315789;0.10526315789473684;0.3684210526315789;0.8947368421052632;0.3684210526315789;0.3684210526315789
OCL9;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842
OCL10;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.05263157894736842

WORST CASE;Cohen-WC;Braun-Banquet-WC;Simple Matching-WC;Kulcynski2-WC;Barinel-WC;Arithmetic Mean-WC;Mountford-WC;Zoltar-WC;Ochiai-WC;Phi-WC;Op2-WC;Russel Rao-WC;Baroni-Urbani & Buser-WC;Pierce-WC;Ochiai2-WC;Rogers & Tanimoto-WC;DStar-WC;Tarantula-WC
OCL6;0.3684210526315789;0.3684210526315789;0.8947368421052632;0.3684210526315789;0.47368421052631576;0.3684210526315789;0.3684210526315789;0.3684210526315789;0.3684210526315789;0.3684210526315789;0.3684210526315789;0.3684210526315789;0.3684210526315789;0.10526315789473684;0.3684210526315789;0.8947368421052632;0.3684210526315789;0.3684210526315789
OCL9;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842
OCL10;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.05263157894736842

AVG CASE;Cohen-AVG;Braun-Banquet-AVG;Simple Matching-AVG;Kulcynski2-AVG;Barinel-AVG;Arithmetic Mean-AVG;Mountford-AVG;Zoltar-AVG;Ochiai-AVG;Phi-AVG;Op2-AVG;Russel Rao-AVG;Baroni-Urbani & Buser-AVG;Pierce-AVG;Ochiai2-AVG;Rogers & Tanimoto-AVG;DStar-AVG;Tarantula-AVG
OCL6;0.3684210526315789;0.3684210526315789;0.8947368421052632;0.3684210526315789;0.47368421052631576;0.3684210526315789;0.3684210526315789;0.3684210526315789;0.3684210526315789;0.3684210526315789;0.3684210526315789;0.21052631578947367;0.3684210526315789;0.10526315789473684;0.3684210526315789;0.8947368421052632;0.3684210526315789;0.3684210526315789
OCL9;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842
OCL10;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.05263157894736842
