;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL17;SrcCPL.allInstances()->collect(c | c.outgoing)->flatten()->select(o|o.oclIsTypeOf(SrcOutgoing))->size() = TrgDialog.allInstances()->collect(d | d.methods)->flatten()->select(m | m.direction = Direction::out)->size()

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
Failure2ErrorResponse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;6.0;0.0;94.0;0.0;100.0;94.0;6.0;0.0;0.0;0.94;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8867924528301887;0.0;0.0;
AddressSwitch2SelectStat;;;;X;;;;;X;;;X;X;;;;;X;;;;;;;;X;;;;X;X;;;X;;X;;;;;;;;;;X;;;X;X;X;;;;;;;;;;X;;;;;;X;X;;X;;;X;;;;;;;X;;X;;;;;;;;;;;;;;;;;;;1.0;5.0;20.0;74.0;21.0;79.0;94.0;6.0;-0.021241830065359478;0.047619047619047616;0.75;0.10714285714285714;0.04761904761904767;-0.023391812865497075;0.008888888888888889;9.999740006759824E-7;0.0890870806374748;-0.026878845004773732;0.7894736842105263;0.01;0.27750520211971036;0.04719101123595506;0.07649342018749021;0.6;0.04;0.4392523364485981;
Proxy2Return;;;;X;;;;;;X;;;;;X;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;X;;;;;X;;;;;;;;2.0;4.0;5.0;89.0;7.0;93.0;94.0;6.0;0.2598684210526316;0.2857142857142857;0.91;0.30952380952380953;0.2857142857142857;0.26008230452674896;0.06896551724137931;1.9997800241973383E-5;0.3086066999241838;0.2607516352400598;1.9473684210526316;0.02;0.6302635688221578;0.0240343347639485;0.2937096996473655;0.8348623853211009;0.4444444444444444;0.8623853211009174;
Default2SelectDefault;X;;;;;;;;;;;;;;X;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;X;X;;;;;;;;;X;;;;;;;;;;;;;;X;;;;;;;;;;;;X;;;;;;X;;;;X;;;;;X;;;;1.0;5.0;10.0;84.0;11.0;89.0;94.0;6.0;0.04336734693877551;0.09090909090909091;0.85;0.12878787878787878;0.09090909090909094;0.0440699935191186;0.017391304347826087;1.9999360020479345E-6;0.12309149097933272;0.04575599661042249;0.8947368421052632;0.01;0.4039376212132279;0.032640949554896145;0.11302901587496364;0.7391304347826086;0.06666666666666667;0.6103896103896104;
SwitchedAddress2SelectCase;;;;;;;;;;;;X;;;;;;X;;;;;;;;X;;;;;;;;;;X;;;;;;;;;;X;;;;;X;;;;;;;;;;X;;;;;;X;X;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;6.0;10.0;84.0;10.0;90.0;94.0;6.0;-0.08108108108108109;0.0;0.84;0.0;0.0;-0.08196721311475409;0.0;0.0;0.0;-0.0842151921066519;-0.10526315789473684;0.0;0.0;0.032467532467532464;0.0;0.7241379310344828;0.0;0.0;
NotPresent2ErrorResponse;X;;X;;;;;X;X;X;;X;X;X;X;X;;;;;X;;;;;;X;X;;X;;X;;;;;;;X;X;;;;X;X;;;;;;;;X;X;;X;X;;X;;;;;;;;;X;X;;X;;;;;;;;;;X;;;X;X;;;;X;X;;;X;X;X;X;;;;X;1.0;5.0;36.0;58.0;37.0;63.0;94.0;6.0;-0.06327800829875518;0.02702702702702703;0.59;0.09684684684684684;0.027027027027026973;-0.0842832469775475;0.004987531172069825;5.555425928950547E-7;0.06711560552140243;-0.10640184089988135;0.6210526315789473;0.01;0.17364988120774927;0.06921062476618033;0.05058007041748026;0.41843971631205673;0.024390243902439025;0.3032258064516129;
Location2URIConstant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;6.0;0.0;94.0;0.0;100.0;94.0;6.0;0.0;0.0;0.94;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8867924528301887;0.0;0.0;
Otherwise2SelectDefault;;;;;;;;;;X;;X;X;;X;X;;X;X;;;;;X;;;;;;X;X;X;;X;;;;;;;;;X;;X;;X;X;X;;;;;X;;;X;;;X;X;;X;;;;X;;;;X;;X;;;;;;;X;;;X;;X;;X;;;;;;X;;;;;X;;;3.0;3.0;28.0;66.0;31.0;69.0;94.0;6.0;0.06850961538461539;0.0967741935483871;0.69;0.29838709677419356;0.09677419354838712;0.08435072142064373;0.022988505747126436;1.0712984851839419E-5;0.21997067253202995;0.10379105037144908;2.705263157894737;0.03;0.3551238681248215;0.041278295605858856;0.18025225540749878;0.5267175572519084;0.2903225806451613;0.6266666666666667;
Incoming2Method;;;;;;;;;;;;;X;;;X;X;;;;;;X;;;;;;;;;;X;;;;;X;;;;;;;;;;;;;;;;;;X;;;X;;;;;X;X;;X;X;;;;;X;;;;;;;X;;;X;X;;;;;;;;;;;;;;;;;2.0;4.0;14.0;80.0;16.0;84.0;94.0;6.0;0.10358565737051793;0.125;0.82;0.22916666666666666;0.125;0.1090146750524109;0.02702702702702703;7.142346975216056E-6;0.20412414523193154;0.11945220005766044;1.8526315789473684;0.02;0.44868329805051377;0.03619909502262444;0.18375151016356128;0.6949152542372882;0.2222222222222222;0.6911764705882353;
;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;
