In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL6;SrcBusy.allInstances()->forAll(b|TrgSelectCase.allInstances()->exists(sc|if(b.contents.oclIsTypeOf(SrcSubCall))then (TrgReturnStat.allInstances()->exists(rs|sc.statements->includes(rs) and TrgFunctionCallExp.allInstances()->exists(fce|fce=rs.returnedValue and TrgFunctionCall.allInstances()->exists(fc|fc=fce.functionCall))))else true endif))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Redirection2SelectCase;0.18533604887983707;0.1111111111111111;0.92;0.5555555555555556;0.11111111111111116;0.19825708061002179;0.25;0.1111111111111111;0.3333333333333333;0.3195816569607348;0.92;0.01;0.5684863886644348;0.0;0.3194694629164412;0.8518518518518519;0.125;0.925233644859813
SubCall2Return;0.0208078335373317;0.02040816326530612;0.52;0.5102040816326531;0.020408163265306145;0.03926096997690531;0.041666666666666664;0.02040816326530612;0.14285714285714285;0.10253436608075334;0.52;0.01;0.14501641045534333;0.0;0.10251375591805213;0.35135135135135137;0.020833333333333332;0.673469387755102
Busy2SelectCase;0.18533604887983707;0.1111111111111111;0.92;0.5555555555555556;0.11111111111111116;0.19825708061002179;0.25;0.1111111111111111;0.3333333333333333;0.3195816569607348;0.92;0.01;0.5684863886644348;0.0;0.3194694629164412;0.8518518518518519;0.125;0.925233644859813
SubAction2Function;-0.018922852983988356;0.0;0.86;0.0;0.0;-0.02113821138211382;0.0;0.0;0.0;-0.03885030678041737;-0.13;0.0;0.0;0.010077519379844961;0.0;0.7543859649122807;0.0;0.0
Redirect2Return;-0.01990049751243781;0.0;0.59;0.0;0.0;-0.03201280512204882;0.0;0.0;0.0;-0.08206099398622183;-0.4;0.0;0.0;0.016142050040355124;0.0;0.41843971631205673;0.0;0.0
StringSwitch2SelectStat;-0.01979604079184163;0.0;0.66;0.0;0.0;-0.02857142857142857;0.0;0.0;0.0;-0.07053456158585983;-0.33;0.0;0.0;0.014285714285714285;0.0;0.4925373134328358;0.0;0.0
NoAnswer2SelectCase;0.13793103448275862;0.08333333333333333;0.89;0.5416666666666666;0.08333333333333337;0.1523809523809524;0.18181818181818182;0.08333333333333333;0.2886751345948129;0.2721655269759087;0.89;0.01;0.48552047707349016;0.0;0.27208137791727094;0.8018018018018018;0.09090909090909091;0.8999999999999999
CPL2Program;-0.019945602901178604;0.0;0.55;0.0;0.0;-0.034334763948497854;0.0;0.0;0.0;-0.0890870806374748;-0.44;0.0;0.0;0.017391304347826087;0.0;0.3793103448275862;0.0;0.0
Outgoing2Method;-0.018518518518518517;0.0;0.89;0.0;0.0;-0.02002002002002002;0.0;0.0;0.0;-0.0335012605086404;-0.1;0.0;0.0;0.009363295880149813;0.0;0.8018018018018018;0.0;0.0
Proxy2Select;0.06914893617021277;0.045454545454545456;0.79;0.5227272727272727;0.045454545454545414;0.0859504132231405;0.09523809523809523;0.045454545454545456;0.21320071635561041;0.18924236358783025;0.79;0.01;0.31888418274109553;0.0;0.18919646104235574;0.6528925619834711;0.047619047619047616;0.825
Failure2ErrorResponse;0.0;0.0;0.99;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9801980198019802;0.0;0.0
AddressSwitch2SelectStat;0.0732159406858202;0.047619047619047616;0.8;0.5238095238095238;0.04761904761904767;0.08987485779294653;0.1;0.047619047619047616;0.2182178902359924;0.1949334194001583;0.8;0.01;0.330839470569922;0.0;0.19488533121787316;0.6666666666666666;0.05;0.8319327731092437
Proxy2Return;-0.017811704834605598;0.0;0.92;0.0;0.0;-0.018666666666666668;0.0;0.0;0.0;-0.02757337634153148;-0.07;0.0;0.0;0.008454106280193236;0.0;0.8518518518518519;0.0;0.0
Default2SelectDefault;-0.01867572156196944;0.0;0.88;0.0;0.0;-0.02040816326530612;0.0;0.0;0.0;-0.03533326266687867;-0.11;0.0;0.0;0.009615384615384616;0.0;0.7857142857142857;0.0;0.0
SwitchedAddress2SelectCase;0.16666666666666666;0.1;0.91;0.55;0.09999999999999998;0.18018018018018017;0.2222222222222222;0.1;0.31622776601683794;0.3015113445777636;0.91;0.01;0.5381496824546242;0.0;0.3014103683050776;0.8348623853211009;0.1111111111111111;0.9166666666666667
NotPresent2ErrorResponse;-0.019860440150295224;0.0;0.62;0.0;0.0;-0.030452674897119343;0.0;0.0;0.0;-0.07702168049109678;-0.37;0.0;0.0;0.015301902398676593;0.0;0.4492753623188406;0.0;0.0
Location2URIConstant;0.0;0.0;0.99;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9801980198019802;0.0;0.0
Otherwise2SelectDefault;-0.019757807520713832;0.0;0.68;0.0;0.0;-0.02770330652368186;0.0;0.0;0.0;-0.06736568097271475;-0.31;0.0;0.0;0.013814616755793227;0.0;0.5151515151515151;0.0;0.0
Incoming2Method;-0.019184652278177457;0.0;0.83;0.0;0.0;-0.022176022176022176;0.0;0.0;0.0;-0.04386344633065127;-0.16;0.0;0.0;0.0107095046854083;0.0;0.7094017094017094;0.0;0.0
EXAM-BC;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.5789473684210527;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842
EXAM-WC;0.10526315789473684;0.10526315789473684;0.2631578947368421;0.10526315789473684;0.21052631578947367;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.3684210526315789;0.10526315789473684;1.0;0.10526315789473684;0.2631578947368421;0.10526315789473684;0.10526315789473684
EXAM-AVG;0.07894736842105263;0.07894736842105263;0.21052631578947367;0.07894736842105263;0.18421052631578946;0.07894736842105263;0.07894736842105263;0.07894736842105263;0.07894736842105263;0.07894736842105263;0.07894736842105263;0.21052631578947367;0.07894736842105263;0.7894736842105263;0.07894736842105263;0.21052631578947367;0.07894736842105263;0.07894736842105263

OCL12;SrcBusy.allInstances()->size() + SrcNoAnswer.allInstances()->size() + SrcRedirection.allInstances()->size() + SrcSwitchedAddress.allInstances()->size() =  TrgSelectCase.allInstances()->select(sc|(sc.commentsBefore=Sequence{'// busy'} or sc.commentsBefore=Sequence{'// noanswer'} or sc.commentsBefore=Sequence{'// redirection'})) -> size() + TrgSelectCase.allInstances()->select(sc|sc.values->first().oclIsTypeOf(TrgStringConstant))->size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Redirection2SelectCase;0.20977011494252873;0.2222222222222222;0.89;0.2777777777777778;0.2222222222222222;0.2111352133044107;0.05128205128205128;1.4284387878268447E-5;0.2721655269759087;0.21481833834043132;1.9263157894736842;0.02;0.5800068917995778;0.027418126428027417;0.25597871218544405;0.8018018018018018;0.36363636363636365;0.817391304347826
SubCall2Return;0.04315960912052117;0.08163265306122448;0.53;0.37414965986394555;0.08163265306122447;0.06921318968331701;0.021739130434782608;1.7773749061323877E-5;0.23328473740792172;0.08928596261164982;3.526315789473684;0.04;0.27692307692307694;0.0406807804068078;0.16508089369087894;0.36054421768707484;0.3404255319148936;0.5820433436532507
Busy2SelectCase;0.20977011494252873;0.2222222222222222;0.89;0.2777777777777778;0.2222222222222222;0.2111352133044107;0.05128205128205128;1.4284387878268447E-5;0.2721655269759087;0.21481833834043132;1.9263157894736842;0.02;0.5800068917995778;0.027418126428027417;0.25597871218544405;0.8018018018018018;0.36363636363636365;0.817391304347826
SubAction2Function;0.02522935779816514;0.07692307692307693;0.83;0.12179487179487179;0.07692307692307687;0.025958702064896755;0.014598540145985401;1.6666166681666217E-6;0.11322770341445956;0.027545573977911325;0.8736842105263158;0.01;0.37165928656337227;0.035931453841901606;0.10265701325242904;0.7094017094017094;0.058823529411764705;0.5662650602409639
Redirect2Return;-0.06796116504854369;0.025;0.56;0.09583333333333333;0.025000000000000022;-0.09446693657219973;0.004608294930875576;5.128086787740796E-7;0.06454972243679027;-0.12033247873019257;0.5894736842105264;0.01;0.16056483930568993;0.07407407407407407;0.047269410897303236;0.3888888888888889;0.022727272727272728;0.28658536585365857
StringSwitch2SelectStat;-0.11301369863013698;0.0;0.61;0.0;0.0;-0.14270270270270272;0.0;0.0;0.0;-0.1773091986368582;-0.3473684210526316;0.0;0.0;0.07213114754098361;0.0;0.43884892086330934;0.0;0.0
NoAnswer2SelectCase;0.3961352657004831;0.3333333333333333;0.9;0.5;0.33333333333333337;0.4049382716049383;0.1111111111111111;9.9965012245714E-5;0.47140452079103173;0.4250131159402673;3.9157894736842107;0.04;0.6927542573654455;0.023076923076923078;0.4456877121070916;0.8181818181818182;1.6;0.8867924528301887
CPL2Program;0.016100178890876567;0.06818181818181818;0.56;0.28409090909090906;0.06818181818181823;0.023778071334214;0.015873015873015872;7.316234480437609E-6;0.1846372364689991;0.030538141073707066;2.568421052631579;0.03;0.2618628728626408;0.0528;0.1348653493614708;0.3888888888888889;0.20454545454545456;0.5340909090909091
Outgoing2Method;0.05405405405405406;0.1;0.86;0.13333333333333333;0.09999999999999998;0.0546448087431694;0.019230769230769232;2.222148150617202E-6;0.12909944487358055;0.056143461404434596;0.9052631578947369;0.01;0.42195444572928875;0.030864197530864196;0.119288112365592;0.7543859649122807;0.07142857142857142;0.6351351351351351
Proxy2Select;0.36908517350157727;0.2727272727272727;0.84;0.6363636363636364;0.2727272727272727;0.4105263157894737;0.125;0.2727272727272727;0.5222329678670935;0.4757158913514795;5.831578947368421;0.06;0.6333076527839357;0.0;0.47566754036687425;0.7241379310344828;2.25;0.8545454545454545
Failure2ErrorResponse;0.0;0.0;0.94;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8867924528301887;0.0;0.0
AddressSwitch2SelectStat;0.3055555555555556;0.23809523809523808;0.83;0.5357142857142857;0.23809523809523814;0.33648223121907334;0.08547008547008547;1.5614265192680031E-4;0.44543540318737396;0.3866418473763606;4.831578947368421;0.05;0.5927989381727179;0.014904187366926898;0.4031409982854214;0.7094017094017094;1.4705882352941178;0.8303886925795054
Proxy2Return;0.09539473684210527;0.14285714285714285;0.89;0.15476190476190477;0.1428571428571429;0.09547325102880659;0.028169014084507043;3.33320000533312E-6;0.1543033499620919;0.09571895470837637;0.9368421052631579;0.01;0.48552047707349016;0.024769992922859165;0.1452047953312818;0.8018018018018018;0.09090909090909091;0.7230769230769231
Default2SelectDefault;0.29846938775510207;0.2727272727272727;0.89;0.38636363636363635;0.2727272727272727;0.3033052495139339;0.07407407407407407;3.749343864823656E-5;0.3692744729379982;0.31490891784820185;2.9157894736842107;0.03;0.6340941540919497;0.02720527617477329;0.3471605487588169;0.8018018018018018;0.8181818181818182;0.8545454545454545
SwitchedAddress2SelectCase;0.4594594594594595;0.4;0.92;0.5333333333333333;0.4;0.4644808743169399;0.14285714285714285;1.332800213248034E-4;0.5163977794943222;0.47721942193769407;3.9368421052631577;0.04;0.7399360369502416;0.02252252252252252;0.49399312414927515;0.8518518518518519;2.0;0.912621359223301
NotPresent2ErrorResponse;-0.11514522821576763;0.0;0.57;0.0;0.0;-0.1533678756476684;0.0;0.0;0.0;-0.19361646458830867;-0.3894736842105263;0.0;0.0;0.079484425349087;0.0;0.3986013986013986;0.0;0.0
Location2URIConstant;0.0;0.0;0.94;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8867924528301887;0.0;0.0
Otherwise2SelectDefault;-0.051682692307692304;0.03225806451612903;0.65;0.09946236559139784;0.032258064516129004;-0.06363300036995931;0.005970149253731343;6.666506670506574E-7;0.07332355751067665;-0.07829851168372474;0.6842105263157895;0.01;0.20454545454545456;0.06042884990253411;0.058263355283231934;0.48148148148148145;0.02857142857142857;0.3430656934306569
Incoming2Method;0.00398406374501992;0.0625;0.8;0.11458333333333333;0.0625;0.0041928721174004195;0.011764705882352941;1.333296001045304E-6;0.10206207261596577;0.004594315386833094;0.8421052631578947;0.01;0.330839470569922;0.04040404040404041;0.09072730814325838;0.6666666666666666;0.05;0.5108695652173912
EXAM-BC;0.3157894736842105;0.3157894736842105;0.2631578947368421;0.42105263157894735;0.42105263157894735;0.3157894736842105;0.3157894736842105;0.3684210526315789;0.3157894736842105;0.3157894736842105;0.42105263157894735;0.42105263157894735;0.3157894736842105;0.5263157894736842;0.3157894736842105;0.2631578947368421;0.3157894736842105;0.3157894736842105
EXAM-WC;0.3684210526315789;0.3684210526315789;0.42105263157894735;0.47368421052631576;0.47368421052631576;0.3684210526315789;0.3684210526315789;0.42105263157894735;0.3684210526315789;0.3684210526315789;0.47368421052631576;0.47368421052631576;0.3684210526315789;0.5789473684210527;0.3684210526315789;0.42105263157894735;0.3684210526315789;0.3684210526315789
EXAM-AVG;0.3421052631578947;0.3421052631578947;0.3421052631578947;0.4473684210526315;0.4473684210526315;0.3421052631578947;0.3421052631578947;0.39473684210526316;0.3421052631578947;0.3421052631578947;0.4473684210526315;0.4473684210526315;0.3421052631578947;0.5526315789473684;0.3421052631578947;0.3421052631578947;0.3421052631578947;0.3421052631578947

OCL27;SrcBusy.allInstances()->size() = TrgResponseConstant.allInstances()->collect(rc | rc.response)->flatten()->select(r | TrgClientErrorResponse.allInstances()->select(cer|cer.errorKind=ClientErrorKind::BUSY_HERE)->includes(r))->size()
