In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL6;SrcBusy.allInstances()->forAll(b|TrgSelectCase.allInstances()->exists(sc|if(b.contents.oclIsTypeOf(SrcSubCall))then (TrgReturnStat.allInstances()->exists(rs|sc.statements->includes(rs) and TrgFunctionCallExp.allInstances()->exists(fce|fce=rs.returnedValue and TrgFunctionCall.allInstances()->exists(fc|fc=fce.functionCall))))else true endif))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Redirection2SelectCase;0.18533604887983707;0.1111111111111111;0.92;0.5555555555555556;0.11111111111111116;0.19825708061002179;0.25;0.1111111111111111;0.3333333333333333;0.3195816569607348;0.92;0.01;0.5684863886644348;0.0;0.3194694629164412;0.8518518518518519;0.125;0.925233644859813
SubCall2Return;0.0208078335373317;0.02040816326530612;0.52;0.5102040816326531;0.020408163265306145;0.03926096997690531;0.041666666666666664;0.02040816326530612;0.14285714285714285;0.10253436608075334;0.52;0.01;0.14501641045534333;0.0;0.10251375591805213;0.35135135135135137;0.020833333333333332;0.673469387755102
Busy2SelectCase;0.12663755458515283;0.07692307692307693;0.88;0.5384615384615384;0.07692307692307687;0.14146341463414633;0.16666666666666666;0.07692307692307693;0.2773500981126146;0.25999820691510084;0.88;0.01;0.4625432760617778;0.0;0.2599205300510161;0.7857142857142857;0.08333333333333333;0.891891891891892
SubAction2Function;-0.018922852983988356;0.0;0.86;0.0;0.0;-0.02113821138211382;0.0;0.0;0.0;-0.03885030678041737;-0.13;0.0;0.0;0.010077519379844961;0.0;0.7543859649122807;0.0;0.0
Redirect2Return;-0.01990049751243781;0.0;0.59;0.0;0.0;-0.03201280512204882;0.0;0.0;0.0;-0.08206099398622183;-0.4;0.0;0.0;0.016142050040355124;0.0;0.41843971631205673;0.0;0.0
StringSwitch2SelectStat;-0.01979604079184163;0.0;0.66;0.0;0.0;-0.02857142857142857;0.0;0.0;0.0;-0.07053456158585983;-0.33;0.0;0.0;0.014285714285714285;0.0;0.4925373134328358;0.0;0.0
NoAnswer2SelectCase;0.13793103448275862;0.08333333333333333;0.89;0.5416666666666666;0.08333333333333337;0.1523809523809524;0.18181818181818182;0.08333333333333333;0.2886751345948129;0.2721655269759087;0.89;0.01;0.48552047707349016;0.0;0.27208137791727094;0.8018018018018018;0.09090909090909091;0.8999999999999999
CPL2Program;-0.019945602901178604;0.0;0.55;0.0;0.0;-0.034334763948497854;0.0;0.0;0.0;-0.0890870806374748;-0.44;0.0;0.0;0.017391304347826087;0.0;0.3793103448275862;0.0;0.0
Outgoing2Method;-0.018518518518518517;0.0;0.89;0.0;0.0;-0.02002002002002002;0.0;0.0;0.0;-0.0335012605086404;-0.1;0.0;0.0;0.009363295880149813;0.0;0.8018018018018018;0.0;0.0
Proxy2Select;0.06914893617021277;0.045454545454545456;0.79;0.5227272727272727;0.045454545454545414;0.0859504132231405;0.09523809523809523;0.045454545454545456;0.21320071635561041;0.18924236358783025;0.79;0.01;0.31888418274109553;0.0;0.18919646104235574;0.6528925619834711;0.047619047619047616;0.825
Failure2ErrorResponse;0.0;0.0;0.99;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9801980198019802;0.0;0.0
AddressSwitch2SelectStat;0.0732159406858202;0.047619047619047616;0.8;0.5238095238095238;0.04761904761904767;0.08987485779294653;0.1;0.047619047619047616;0.2182178902359924;0.1949334194001583;0.8;0.01;0.330839470569922;0.0;0.19488533121787316;0.6666666666666666;0.05;0.8319327731092437
Proxy2Return;-0.017811704834605598;0.0;0.92;0.0;0.0;-0.018666666666666668;0.0;0.0;0.0;-0.02757337634153148;-0.07;0.0;0.0;0.008454106280193236;0.0;0.8518518518518519;0.0;0.0
Default2SelectDefault;-0.01867572156196944;0.0;0.88;0.0;0.0;-0.02040816326530612;0.0;0.0;0.0;-0.03533326266687867;-0.11;0.0;0.0;0.009615384615384616;0.0;0.7857142857142857;0.0;0.0
SwitchedAddress2SelectCase;0.16666666666666666;0.1;0.91;0.55;0.09999999999999998;0.18018018018018017;0.2222222222222222;0.1;0.31622776601683794;0.3015113445777636;0.91;0.01;0.5381496824546242;0.0;0.3014103683050776;0.8348623853211009;0.1111111111111111;0.9166666666666667
NotPresent2ErrorResponse;-0.019860440150295224;0.0;0.62;0.0;0.0;-0.030452674897119343;0.0;0.0;0.0;-0.07702168049109678;-0.37;0.0;0.0;0.015301902398676593;0.0;0.4492753623188406;0.0;0.0
Location2URIConstant;0.0;0.0;0.99;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9801980198019802;0.0;0.0
Otherwise2SelectDefault;-0.019757807520713832;0.0;0.68;0.0;0.0;-0.02770330652368186;0.0;0.0;0.0;-0.06736568097271475;-0.31;0.0;0.0;0.013814616755793227;0.0;0.5151515151515151;0.0;0.0
Incoming2Method;-0.019184652278177457;0.0;0.83;0.0;0.0;-0.022176022176022176;0.0;0.0;0.0;-0.04386344633065127;-0.16;0.0;0.0;0.0107095046854083;0.0;0.7094017094017094;0.0;0.0
EXAM-BC;0.3684210526315789;0.3684210526315789;1.0;0.3684210526315789;0.47368421052631576;0.3684210526315789;0.3684210526315789;0.3684210526315789;0.3684210526315789;0.3684210526315789;0.3684210526315789;0.05263157894736842;0.3684210526315789;0.5789473684210527;0.3684210526315789;1.0;0.3684210526315789;0.3684210526315789
EXAM-WC;0.3684210526315789;0.3684210526315789;1.0;0.3684210526315789;0.47368421052631576;0.3684210526315789;0.3684210526315789;0.3684210526315789;0.3684210526315789;0.3684210526315789;0.3684210526315789;0.3684210526315789;0.3684210526315789;1.0;0.3684210526315789;1.0;0.3684210526315789;0.3684210526315789
EXAM-AVG;0.3684210526315789;0.3684210526315789;1.0;0.3684210526315789;0.47368421052631576;0.3684210526315789;0.3684210526315789;0.3684210526315789;0.3684210526315789;0.3684210526315789;0.3684210526315789;0.21052631578947367;0.3684210526315789;0.7894736842105263;0.3684210526315789;1.0;0.3684210526315789;0.3684210526315789


Summary of the quality of the different techniques according to the EXAM metric

BEST CASE;Cohen-BC;Braun-Banquet-BC;Simple Matching-BC;Kulcynski2-BC;Barinel-BC;Arithmetic Mean-BC;Mountford-BC;Zoltar-BC;Ochiai-BC;Phi-BC;Op2-BC;Russel Rao-BC;Baroni-Urbani & Buser-BC;Pierce-BC;Ochiai2-BC;Rogers & Tanimoto-BC;DStar-BC;Tarantula-BC
OCL6;0.3684210526315789;0.3684210526315789;1.0;0.3684210526315789;0.47368421052631576;0.3684210526315789;0.3684210526315789;0.3684210526315789;0.3684210526315789;0.3684210526315789;0.3684210526315789;0.05263157894736842;0.3684210526315789;0.5789473684210527;0.3684210526315789;1.0;0.3684210526315789;0.3684210526315789

WORST CASE;Cohen-WC;Braun-Banquet-WC;Simple Matching-WC;Kulcynski2-WC;Barinel-WC;Arithmetic Mean-WC;Mountford-WC;Zoltar-WC;Ochiai-WC;Phi-WC;Op2-WC;Russel Rao-WC;Baroni-Urbani & Buser-WC;Pierce-WC;Ochiai2-WC;Rogers & Tanimoto-WC;DStar-WC;Tarantula-WC
OCL6;0.3684210526315789;0.3684210526315789;1.0;0.3684210526315789;0.47368421052631576;0.3684210526315789;0.3684210526315789;0.3684210526315789;0.3684210526315789;0.3684210526315789;0.3684210526315789;0.3684210526315789;0.3684210526315789;1.0;0.3684210526315789;1.0;0.3684210526315789;0.3684210526315789

AVG CASE;Cohen-AVG;Braun-Banquet-AVG;Simple Matching-AVG;Kulcynski2-AVG;Barinel-AVG;Arithmetic Mean-AVG;Mountford-AVG;Zoltar-AVG;Ochiai-AVG;Phi-AVG;Op2-AVG;Russel Rao-AVG;Baroni-Urbani & Buser-AVG;Pierce-AVG;Ochiai2-AVG;Rogers & Tanimoto-AVG;DStar-AVG;Tarantula-AVG
OCL6;0.3684210526315789;0.3684210526315789;1.0;0.3684210526315789;0.47368421052631576;0.3684210526315789;0.3684210526315789;0.3684210526315789;0.3684210526315789;0.3684210526315789;0.3684210526315789;0.21052631578947367;0.3684210526315789;0.7894736842105263;0.3684210526315789;1.0;0.3684210526315789;0.3684210526315789
