In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL14;SrcProxy.allInstances()->select(p|p.busy.oclIsUndefined() and p.noAnswer.oclIsUndefined() and p.redirection.oclIsUndefined() and p.failure.oclIsUndefined() and p.default.oclIsUndefined())->forAll(p|TrgVariable.allInstances()->forAll(v|TrgSelectStat.allInstances()->one(ss|ss.matchedExp=v and TrgCompoundStat.allInstances()->one(cs|cs.statements->includes(ss)))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
AddressSwitch2SelectStat;-0.0041841004184100415;0.047619047619047616;0.76;0.12380952380952381;0.04761904761904767;-0.004686035613870665;0.010869565217391304;1.249960938720665E-6;0.09759000729485333;-0.005632484516162934;0.7916666666666666;0.01;0.28699290346957324;0.039923954372623575;0.08447775134991524;0.6129032258064516;0.041666666666666664;0.4871794871794872
Proxy2Return;0.8230088495575221;0.7142857142857143;0.98;0.8571428571428572;0.7142857142857143;0.8259325044404974;1.0;0.7142857142857143;0.8451542547285166;0.8362105717465858;4.979166666666667;0.05;0.9299814487843855;0.0;0.8360602228440139;0.9607843137254902;12.5;0.979381443298969
Default2SelectDefault;0.19463087248322147;0.18181818181818182;0.88;0.2909090909090909;0.18181818181818177;0.19944979367262725;0.05128205128205128;1.4813278622957619E-5;0.26967994498529685;0.21263260092765476;1.90625;0.02;0.5574385243020007;0.02546296296296296;0.2521892758164988;0.7857142857142857;0.3333333333333333;0.8085106382978723
SwitchedAddress2SelectCase;-0.07142857142857142;0.0;0.85;0.0;0.0;-0.07272727272727272;0.0;0.0;0.0;-0.07647191129018725;-0.10416666666666667;0.0;0.0;0.029411764705882353;0.0;0.7391304347826086;0.0;0.0
NotPresent2ErrorResponse;0.06005221932114883;0.08108108108108109;0.64;0.3405405405405405;0.08108108108108103;0.08196721311475409;0.02459016393442623;1.3233017260265513E-5;0.22056438662814232;0.10928986733531082;2.6458333333333335;0.03;0.314647962111265;0.031841652323580036;0.17389691482858016;0.47058823529411764;0.25;0.6263736263736264
Location2URIConstant;0.0;0.0;0.95;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9047619047619048;0.0;0.0
Otherwise2SelectDefault;0.14893617021276595;0.12903225806451613;0.72;0.4645161290322581;0.12903225806451613;0.1874521805661821;0.04819277108433735;5.923117929277972E-5;0.32128773156099955;0.24306022034023322;3.71875;0.04;0.4225901995600771;0.01568825910931174;0.26981968036509085;0.5625;0.5714285714285714;0.7378640776699029
Incoming2Method;0.020618556701030927;0.0625;0.81;0.13125;0.0625;0.02199010445299615;0.014388489208633094;1.6666111129629013E-6;0.11180339887498948;0.025031308716087945;0.84375;0.01;0.34356614465620006;0.03470715835140998;0.10011270510421244;0.680672268907563;0.05263157894736842;0.5588235294117647
EXAM-BC;0.15789473684210525;0.15789473684210525;0.5789473684210527;0.10526315789473684;0.2631578947368421;0.15789473684210525;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.05263157894736842;0.15789473684210525;0.8421052631578947;0.10526315789473684;0.5789473684210527;0.10526315789473684;0.15789473684210525
EXAM-WC;0.15789473684210525;0.15789473684210525;0.5789473684210527;0.10526315789473684;0.2631578947368421;0.15789473684210525;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.15789473684210525;1.0;0.10526315789473684;0.5789473684210527;0.10526315789473684;0.15789473684210525
EXAM-AVG;0.15789473684210525;0.15789473684210525;0.5789473684210527;0.10526315789473684;0.2631578947368421;0.15789473684210525;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.07894736842105263;0.15789473684210525;0.9210526315789473;0.10526315789473684;0.5789473684210527;0.10526315789473684;0.15789473684210525

OCL15;SrcRedirect.allInstances()->size() + SrcRedirection.allInstances()->size() = TrgRedirectionErrorResponse.allInstances() -> select(rer | rer.errorKind=RedirectionErrorKind::MOVED_PERMANENTLY or rer.errorKind=RedirectionErrorKind::MOVED_TEMPORARILY or rer.errorKind=RedirectionErrorKind::MULTIPLE_CHOICES)->size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Redirection2SelectCase;-0.01677681748856126;0.08108108108108109;0.6;0.2072072072072072;0.33333333333333337;-0.02095238095238095;0.011363636363636364;4.411485744283817E-6;0.1643989873053573;-0.023883658468871836;2.90625;0.03;0.2866912236143509;0.07083333333333333;0.12375181919874605;0.42857142857142855;0.225;0.4598540145985402
SubCall2Return;0.03498190591073583;0.3877551020408163;0.52;0.4506343077771649;0.3877551020408163;0.03602484472049689;0.019076305220883535;6.683609586110533E-5;0.4462258226859698;0.03604665648044304;18.53125;0.19;0.47848743305352043;0.35;0.2597737610998263;0.35135135135135137;7.520833333333333;0.5188556566970091
Busy2SelectCase;-0.08964834076275384;0.08108108108108109;0.56;0.15592515592515593;0.23076923076923073;-0.10456383593298671;0.007389162561576354;2.6469490529951554E-6;0.13678822577626595;-0.11147465466865185;2.84375;0.03;0.2618628728626408;0.10434372049102927;0.09791921845972001;0.3888888888888889;0.20454545454545456;0.3381037567084079
SubAction2Function;-0.13917781079742447;0.05405405405405406;0.54;0.10395010395010396;0.15384615384615385;-0.16233391103408434;0.004640371229698376;1.038935133046033E-6;0.09119215051751065;-0.17306286166790702;1.828125;0.02;0.20959536147751642;0.10625875758991125;0.06404779069063447;0.3698630136986301;0.08695652173913043;0.23639774859287058
Redirect2Return;0.17721518987341772;0.475;0.61;0.49425675675675673;0.475;0.17755231452124287;0.025384101536406144;9.54748113116229E-5;0.4938814826645346;0.17757120130114437;18.671875;0.19;0.5478202874366297;0.2631578947368421;0.3373710188109613;0.43884892086330934;9.256410256410257;0.6063829787234042
StringSwitch2SelectStat;0.0785432207108381;0.3783783783783784;0.58;0.4013104013104013;0.4242424242424242;0.07881990312637605;0.019151846785225718;4.484321348298154E-5;0.40065466492249974;0.07884742649369007;13.703125;0.14;0.4803224548663619;0.23852922690131992;0.27132891263387504;0.4084507042253521;4.666666666666667;0.5564668769716089
NoAnswer2SelectCase;-0.07178464606181456;0.08108108108108109;0.57;0.16554054054054054;0.25;-0.08503100088573959;0.008097165991902834;2.9410438352780167E-6;0.14237369936287486;-0.09178239713588017;2.859375;0.03;0.2678099532438013;0.09577464788732394;0.10324861594073186;0.3986013986013986;0.20930232558139536;0.3620689655172414
CPL2Program;-0.13542526837324526;0.29545454545454547;0.45;0.3234029484029484;0.2954545454545454;-0.1368091762252346;0.011802088061733999;2.2712355144899453E-5;0.32219303811279626;-0.13686183393592402;12.515625;0.13;0.37780044985513606;0.37183098591549296;0.17357361999069792;0.2903225806451613;3.0727272727272728;0.4165818921668362
Outgoing2Method;-0.08585858585858586;0.05405405405405406;0.57;0.12702702702702703;0.19999999999999996;-0.10523057876818323;0.006191950464396285;1.4285255116799818E-6;0.10397504898200728;-0.11736984468911557;1.875;0.02;0.22505890585543872;0.08027522935779817;0.07593995064577302;0.3986013986013986;0.09302325581395349;0.29857819905213273
Proxy2Select;-0.05337078651685393;0.1891891891891892;0.55;0.2536855036855037;0.31818181818181823;-0.056338028169014086;0.011522633744855968;1.0888008170005804E-5;0.24534987303147357;-0.05700002850002138;6.765625;0.07;0.36016200383954866;0.1732283464566929;0.16799168441164264;0.3793103448275862;1.0888888888888888;0.4427710843373494
Failure2ErrorResponse;0.0;0.0;0.63;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45985401459854014;0.0;0.0
AddressSwitch2SelectStat;-0.1304757418747056;0.13513513513513514;0.52;0.1866151866151866;0.23809523809523814;-0.13884711779448622;0.007911392405063292;4.882559789385901E-6;0.17937400083354382;-0.1408592719302227;4.75;0.05;0.2975237243217882;0.17142857142857143;0.11949547183785608;0.35135135135135137;0.5208333333333334;0.3472987872105844
Proxy2Return;0.0211231324059763;0.08108108108108109;0.62;0.2548262548262548;0.4285714285714286;0.02749832327297116;0.015544041450777202;6.617048605162915E-6;0.18641092980036;0.033282981659183294;2.9375;0.03;0.30023744576775446;0.05471264367816092;0.1436734040426409;0.4492753623188406;0.23684210526315788;0.5608308605341247
Default2SelectDefault;-0.0035122930255895636;0.10810810810810811;0.6;0.23587223587223588;0.36363636363636365;-0.004229607250755287;0.012861736334405145;6.925879240369565E-6;0.19827263883864385;-0.004633781564153746;3.890625;0.04;0.32165022306298513;0.08601895734597156;0.1482711949624954;0.42857142857142855;0.4;0.4931506849315069
SwitchedAddress2SelectCase;-0.08585858585858586;0.05405405405405406;0.57;0.12702702702702703;0.19999999999999996;-0.10523057876818323;0.006191950464396285;1.4285255116799818E-6;0.10397504898200728;-0.11736984468911557;1.875;0.02;0.22505890585543872;0.08027522935779817;0.07593995064577302;0.3986013986013986;0.09302325581395349;0.29857819905213273
NotPresent2ErrorResponse;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;37.0;0.37;1.0;0.0;0.9999571017974347;1.0;1.0;1.0
Location2URIConstant;0.0;0.0;0.63;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45985401459854014;0.0;0.0
Otherwise2SelectDefault;0.06790945406125166;0.35135135135135137;0.58;0.3853530950305144;0.4193548387096774;0.06845637583892618;0.018439716312056736;3.911389665830771E-5;0.38385008698237016;0.06851961305903043;12.71875;0.13;0.46960839192033493;0.226691042047532;0.26197502350855295;0.4084507042253521;4.023809523809524;0.5515151515151515
Incoming2Method;0.003887269193391642;0.16216216216216217;0.59;0.2685810810810811;0.375;0.004353741496598639;0.013856812933025405;1.1611846922312228E-5;0.24659848095803594;0.004519799979773805;5.84375;0.06;0.36760165759133123;0.12393803098450774;0.17965189931287276;0.41843971631205673;0.8780487804878049;0.5053475935828877
EXAM-BC;0.631578947368421;0.3684210526315789;0.7894736842105263;0.47368421052631576;0.631578947368421;0.631578947368421;0.5263157894736842;0.42105263157894735;0.42105263157894735;0.631578947368421;0.3684210526315789;0.3684210526315789;0.42105263157894735;0.3157894736842105;0.42105263157894735;0.7894736842105263;0.3157894736842105;0.5263157894736842
EXAM-WC;0.631578947368421;0.3684210526315789;0.7894736842105263;0.47368421052631576;0.631578947368421;0.631578947368421;0.5263157894736842;0.42105263157894735;0.42105263157894735;0.631578947368421;0.3684210526315789;0.3684210526315789;0.42105263157894735;0.3157894736842105;0.42105263157894735;0.7894736842105263;0.3157894736842105;0.5263157894736842
EXAM-AVG;0.631578947368421;0.3684210526315789;0.7894736842105263;0.47368421052631576;0.631578947368421;0.631578947368421;0.5263157894736842;0.42105263157894735;0.42105263157894735;0.631578947368421;0.3684210526315789;0.3684210526315789;0.42105263157894735;0.3157894736842105;0.42105263157894735;0.7894736842105263;0.3157894736842105;0.5263157894736842


Summary of the quality of the different techniques according to the EXAM metric

BEST CASE;Cohen-BC;Braun-Banquet-BC;Simple Matching-BC;Kulcynski2-BC;Barinel-BC;Arithmetic Mean-BC;Mountford-BC;Zoltar-BC;Ochiai-BC;Phi-BC;Op2-BC;Russel Rao-BC;Baroni-Urbani & Buser-BC;Pierce-BC;Ochiai2-BC;Rogers & Tanimoto-BC;DStar-BC;Tarantula-BC
OCL14;0.15789473684210525;0.15789473684210525;0.5789473684210527;0.10526315789473684;0.2631578947368421;0.15789473684210525;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.05263157894736842;0.15789473684210525;0.8421052631578947;0.10526315789473684;0.5789473684210527;0.10526315789473684;0.15789473684210525
OCL15;0.631578947368421;0.3684210526315789;0.7894736842105263;0.47368421052631576;0.631578947368421;0.631578947368421;0.5263157894736842;0.42105263157894735;0.42105263157894735;0.631578947368421;0.3684210526315789;0.3684210526315789;0.42105263157894735;0.3157894736842105;0.42105263157894735;0.7894736842105263;0.3157894736842105;0.5263157894736842

WORST CASE;Cohen-WC;Braun-Banquet-WC;Simple Matching-WC;Kulcynski2-WC;Barinel-WC;Arithmetic Mean-WC;Mountford-WC;Zoltar-WC;Ochiai-WC;Phi-WC;Op2-WC;Russel Rao-WC;Baroni-Urbani & Buser-WC;Pierce-WC;Ochiai2-WC;Rogers & Tanimoto-WC;DStar-WC;Tarantula-WC
OCL14;0.15789473684210525;0.15789473684210525;0.5789473684210527;0.10526315789473684;0.2631578947368421;0.15789473684210525;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.15789473684210525;1.0;0.10526315789473684;0.5789473684210527;0.10526315789473684;0.15789473684210525
OCL15;0.631578947368421;0.3684210526315789;0.7894736842105263;0.47368421052631576;0.631578947368421;0.631578947368421;0.5263157894736842;0.42105263157894735;0.42105263157894735;0.631578947368421;0.3684210526315789;0.3684210526315789;0.42105263157894735;0.3157894736842105;0.42105263157894735;0.7894736842105263;0.3157894736842105;0.5263157894736842

AVG CASE;Cohen-AVG;Braun-Banquet-AVG;Simple Matching-AVG;Kulcynski2-AVG;Barinel-AVG;Arithmetic Mean-AVG;Mountford-AVG;Zoltar-AVG;Ochiai-AVG;Phi-AVG;Op2-AVG;Russel Rao-AVG;Baroni-Urbani & Buser-AVG;Pierce-AVG;Ochiai2-AVG;Rogers & Tanimoto-AVG;DStar-AVG;Tarantula-AVG
OCL14;0.15789473684210525;0.15789473684210525;0.5789473684210527;0.10526315789473684;0.2631578947368421;0.15789473684210525;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.07894736842105263;0.15789473684210525;0.9210526315789473;0.10526315789473684;0.5789473684210527;0.10526315789473684;0.15789473684210525
OCL15;0.631578947368421;0.3684210526315789;0.7894736842105263;0.47368421052631576;0.631578947368421;0.631578947368421;0.5263157894736842;0.42105263157894735;0.42105263157894735;0.631578947368421;0.3684210526315789;0.3684210526315789;0.42105263157894735;0.3157894736842105;0.42105263157894735;0.7894736842105263;0.3157894736842105;0.5263157894736842
