In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL11;SrcSubAction.allInstances()->size() + SrcOutgoing.allInstances()->size() + SrcCPL.allInstances()->size() = TrgLocalFunctionDeclaration.allInstances()->size() + TrgMethod.allInstances()->select(m|m.direction=Direction::out)->size() + TrgProgram.allInstances()->size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Proxy2Return;0.17849141150112025;0.17391304347826086;0.78;0.37267080745341613;0.5714285714285714;0.19735755573905864;0.039603960396039604;2.806505479701949E-5;0.31524416249564025;0.22258614404348603;3.9615384615384617;0.04;0.4907955572365147;0.042765273311897105;0.27564587088585635;0.639344262295082;0.7272727272727273;0.8169761273209548
Default2SelectDefault;-0.10573600552868002;0.043478260869565216;0.68;0.06719367588932806;0.09090909090909094;-0.11127272727272727;0.00423728813559322;4.545386364659076E-7;0.06286946134619315;-0.1161959000483026;0.8717948717948718;0.01;0.22302474432477337;0.06648351648351648;0.05087930788587524;0.5151515151515151;0.03125;0.250814332247557
SwitchedAddress2SelectCase;-0.02112676056338028;0.08695652173913043;0.71;0.14347826086956522;0.19999999999999996;-0.022463496817671284;0.01015228426395939;2.380864515714301E-6;0.1318760946791574;-0.023762422826087874;1.8974358974358974;0.02;0.3215952170226624;0.06013745704467354;0.10929848767707612;0.5503875968992248;0.13793103448275862;0.4556213017751479
NotPresent2ErrorResponse;-0.07026523964634714;0.1891891891891892;0.54;0.24676850763807287;0.18918918918918914;-0.07362262311067772;0.0109204368174727;1.0207544375215999E-5;0.23995690956687132;-0.07431843059237458;6.615384615384615;0.07;0.3533727535370905;0.19563780568407138;0.1619176180037464;0.3698630136986301;1.065217391304348;0.4385679414157852
Location2URIConstant;0.0;0.0;0.77;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6260162601626016;0.0;0.0
Otherwise2SelectDefault;0.19476597886260694;0.3548387096774194;0.68;0.4165497896213184;0.3548387096774194;0.1979539641943734;0.026442307692307692;5.0406732339834694E-5;0.411953237450226;0.19883658343178912;10.743589743589745;0.11;0.5296881977374227;0.1409090909090909;0.3221295418552437;0.5151515151515151;3.78125;0.6480489671002295
Incoming2Method;0.14664981036662453;0.2608695652173913;0.73;0.3179347826086957;0.375;0.14895666131621188;0.02390438247011952;2.117400443948293E-5;0.3127716210856122;0.15037618750413;5.871794871794872;0.06;0.49104558472432663;0.08918032786885247;0.26054874717213106;0.5748031496062992;1.3333333333333333;0.6676300578034682
EXAM-BC;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.10526315789473684;0.05263157894736842;0.5263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842
EXAM-WC;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.10526315789473684;0.05263157894736842;0.5263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842
EXAM-AVG;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.10526315789473684;0.05263157894736842;0.5263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842

OCL18;SrcCPL.allInstances()->collect(c | c.subActions)->flatten()->size() = TrgService.allInstances()->collect(s|s.declarations)->flatten()->size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Redirection2SelectCase;-0.1190233977619532;0.0;0.78;0.0;0.0;-0.12;0.0;0.0;0.0;-0.12156613477096617;-0.10227272727272728;0.0;0.0;0.04285714285714286;0.0;0.639344262295082;0.0;0.0
SubCall2Return;-0.09622411693057248;0.08163265306122448;0.46;0.1946624803767661;0.08163265306122447;-0.1305785123966942;0.007797270955165692;3.95039098994823E-6;0.15848577035006547;-0.14097234221611657;3.4886363636363638;0.04;0.239023778294133;0.1644295302013423;0.09992381790228817;0.2987012987012987;0.2962962962962963;0.3729903536977492
Busy2SelectCase;-0.0610079575596817;0.07692307692307693;0.76;0.07692307692307693;0.07692307692307687;-0.0610079575596817;0.00641025641025641;6.944323883265916E-7;0.07692307692307693;-0.0610079575596817;0.8636363636363636;0.01;0.28699290346957324;0.05752212389380531;0.0663071346476881;0.6129032258064516;0.041666666666666664;0.3580246913580247
SubAction2Function;0.17012448132780084;0.26666666666666666;0.8;0.28717948717948716;0.2666666666666667;0.17040731504571904;0.02877697841726619;1.6160049126549343E-5;0.2864459496157732;0.17071334268365168;3.875;0.04;0.5173232186884335;0.060267857142857144;0.25313431626976723;0.6666666666666666;0.8;0.7087576374745418
Redirect2Return;-0.009389671361502348;0.125;0.57;0.2548076923076923;0.125;-0.011328235627301049;0.012903225806451613;8.927806188041026E-6;0.21926450482675733;-0.01213928401215383;4.6022727272727275;0.05;0.32942963128849084;0.1188707280832095;0.15780111419528653;0.3986013986013986;0.5813953488372093;0.48876404494382025
StringSwitch2SelectStat;-0.0689470871191876;0.09090909090909091;0.6;0.16083916083916083;0.09090909090909094;-0.07719928186714542;0.008333333333333333;2.9998710055467615E-6;0.14484136487558028;-0.08157630622016392;2.659090909090909;0.03;0.2866912236143509;0.11458333333333333;0.10812919601246128;0.42857142857142855;0.225;0.4009216589861751
NoAnswer2SelectCase;-0.051188299817184646;0.07692307692307693;0.77;0.08012820512820512;0.08333333333333337;-0.051211705532693184;0.006968641114982578;7.575619837215081E-7;0.08006407690254357;-0.0512418458260219;0.875;0.01;0.297018702805742;0.05389221556886228;0.06953614226338473;0.6260162601626016;0.043478260869565216;0.3782608695652174
CPL2Program;0.31957857769973663;0.29545454545454547;0.69;0.6477272727272727;0.2954545454545454;0.4050069541029207;0.06451612903225806;0.29545454545454547;0.543557306504609;0.4360936120301471;12.647727272727273;0.13;0.5632663318877372;0.0;0.4360674902929314;0.5267175572519084;5.451612903225806;0.7372881355932204
Outgoing2Method;0.2647058823529412;0.3076923076923077;0.85;0.35384615384615387;0.4;0.2658788774002954;0.047619047619047616;2.9625460120427496E-5;0.3508232077228117;0.26761546505252365;3.9318181818181817;0.04;0.5945945945945946;0.045454545454545456;0.3211067309789016;0.7391304347826086;1.0666666666666667;0.8169014084507041
Proxy2Select;-0.05874316939890711;0.09090909090909091;0.69;0.12237762237762238;0.09090909090909094;-0.06041447137337548;0.00796812749003984;1.8181272743635873E-6;0.11826247919781652;-0.061731738387440345;1.7727272727272727;0.02;0.30455596228952564;0.08533145275035262;0.09617975825057626;0.5267175572519084;0.12903225806451613;0.40092165898617516
Failure2ErrorResponse;0.0;0.0;0.87;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7699115044247787;0.0;0.0
AddressSwitch2SelectStat;0.1590749824807288;0.23809523809523808;0.76;0.31135531135531136;0.23809523809523814;0.16272401433691755;0.026595744680851064;1.9529037726195078E-5;0.30261376633440124;0.16571864045544382;4.818181818181818;0.05;0.49834289784774183;0.0726643598615917;0.2591445940647647;0.6129032258064516;1.0416666666666667;0.6765163297045101
Proxy2Return;0.11991199119911991;0.15384615384615385;0.84;0.21978021978021978;0.2857142857142857;0.122334455667789;0.028169014084507043;7.27225127082591E-6;0.20965696734438366;0.1270295329132721;1.9431818181818181;0.02;0.48062484748656975;0.03443649373881932;0.19110473214027976;0.7241379310344828;0.25;0.7280334728033473
Default2SelectDefault;-0.04068117313150426;0.07692307692307693;0.78;0.08391608391608392;0.09090909090909094;-0.04075829383886256;0.007633587786259542;8.333173614172395E-7;0.08362420100070908;-0.04086446403387882;0.8863636363636364;0.01;0.3076310100058112;0.050190114068441066;0.0731689472006405;0.639344262295082;0.045454545454545456;0.40092165898617516
SwitchedAddress2SelectCase;-0.029411764705882353;0.07692307692307693;0.79;0.08846153846153847;0.09999999999999998;-0.029542097488921712;0.008438818565400843;9.259070648560862E-7;0.08770580193070293;-0.02973505167250263;0.8977272727272727;0.01;0.31888418274109553;0.04640371229698376;0.07730347227269853;0.6528925619834711;0.047619047619047616;0.42647058823529416
NotPresent2ErrorResponse;-0.13917781079742447;0.05405405405405406;0.54;0.10395010395010396;0.05405405405405406;-0.16233391103408434;0.004640371229698376;1.038935133046033E-6;0.09119215051751065;-0.17306286166790702;1.6022727272727273;0.02;0.20959536147751642;0.1363027461486939;0.06404779069063447;0.3698630136986301;0.08695652173913043;0.27662957074721783
Location2URIConstant;0.0;0.0;0.87;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7699115044247787;0.0;0.0
Otherwise2SelectDefault;0.10962715637173066;0.1935483870967742;0.68;0.32754342431761785;0.19354838709677424;0.12048929663608562;0.02214022140221402;2.056874875730476E-5;0.29888128883203074;0.12665709749682333;5.715909090909091;0.06;0.44141198573092266;0.08821138211382114;0.23915437161909636;0.5151515151515151;1.125;0.6162927981109799
Incoming2Method;0.07407407407407407;0.1875;0.77;0.2091346153846154;0.1875;0.07434343434343435;0.0182370820668693;6.92266156338312E-6;0.20801257358446093;0.07462028278336501;2.852272727272727;0.03;0.4376481977803542;0.06472491909385113;0.18004738325262784;0.6260162601626016;0.391304347826087;0.6069767441860465
EXAM-BC;0.15789473684210525;0.15789473684210525;0.2631578947368421;0.2631578947368421;0.3157894736842105;0.15789473684210525;0.15789473684210525;0.2631578947368421;0.2631578947368421;0.15789473684210525;0.3157894736842105;0.2631578947368421;0.15789473684210525;0.47368421052631576;0.21052631578947367;0.2631578947368421;0.2631578947368421;0.21052631578947367
EXAM-WC;0.15789473684210525;0.15789473684210525;0.2631578947368421;0.2631578947368421;0.3157894736842105;0.15789473684210525;0.15789473684210525;0.2631578947368421;0.2631578947368421;0.15789473684210525;0.3157894736842105;0.3684210526315789;0.15789473684210525;0.47368421052631576;0.21052631578947367;0.2631578947368421;0.2631578947368421;0.21052631578947367
EXAM-AVG;0.15789473684210525;0.15789473684210525;0.2631578947368421;0.2631578947368421;0.3157894736842105;0.15789473684210525;0.15789473684210525;0.2631578947368421;0.2631578947368421;0.15789473684210525;0.3157894736842105;0.3157894736842105;0.15789473684210525;0.47368421052631576;0.21052631578947367;0.2631578947368421;0.2631578947368421;0.21052631578947367

OCL20;SrcSubAction.allInstances()->forAll(sa | TrgLocalFunctionDeclaration.allInstances()->exists(lfd | lfd.name = sa.id))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Redirection2SelectCase;-0.1190233977619532;0.0;0.78;0.0;0.0;-0.12;0.0;0.0;0.0;-0.12156613477096617;-0.10227272727272728;0.0;0.0;0.04285714285714286;0.0;0.639344262295082;0.0;0.0
SubCall2Return;-0.09622411693057248;0.08163265306122448;0.46;0.1946624803767661;0.08163265306122447;-0.1305785123966942;0.007797270955165692;3.95039098994823E-6;0.15848577035006547;-0.14097234221611657;3.4886363636363638;0.04;0.239023778294133;0.1644295302013423;0.09992381790228817;0.2987012987012987;0.2962962962962963;0.3729903536977492
Busy2SelectCase;-0.0610079575596817;0.07692307692307693;0.76;0.07692307692307693;0.07692307692307687;-0.0610079575596817;0.00641025641025641;6.944323883265916E-7;0.07692307692307693;-0.0610079575596817;0.8636363636363636;0.01;0.28699290346957324;0.05752212389380531;0.0663071346476881;0.6129032258064516;0.041666666666666664;0.3580246913580247
SubAction2Function;0.17012448132780084;0.26666666666666666;0.8;0.28717948717948716;0.2666666666666667;0.17040731504571904;0.02877697841726619;1.6160049126549343E-5;0.2864459496157732;0.17071334268365168;3.875;0.04;0.5173232186884335;0.060267857142857144;0.25313431626976723;0.6666666666666666;0.8;0.7087576374745418
Redirect2Return;-0.009389671361502348;0.125;0.57;0.2548076923076923;0.125;-0.011328235627301049;0.012903225806451613;8.927806188041026E-6;0.21926450482675733;-0.01213928401215383;4.6022727272727275;0.05;0.32942963128849084;0.1188707280832095;0.15780111419528653;0.3986013986013986;0.5813953488372093;0.48876404494382025
StringSwitch2SelectStat;-0.0689470871191876;0.09090909090909091;0.6;0.16083916083916083;0.09090909090909094;-0.07719928186714542;0.008333333333333333;2.9998710055467615E-6;0.14484136487558028;-0.08157630622016392;2.659090909090909;0.03;0.2866912236143509;0.11458333333333333;0.10812919601246128;0.42857142857142855;0.225;0.4009216589861751
NoAnswer2SelectCase;-0.051188299817184646;0.07692307692307693;0.77;0.08012820512820512;0.08333333333333337;-0.051211705532693184;0.006968641114982578;7.575619837215081E-7;0.08006407690254357;-0.0512418458260219;0.875;0.01;0.297018702805742;0.05389221556886228;0.06953614226338473;0.6260162601626016;0.043478260869565216;0.3782608695652174
CPL2Program;0.31957857769973663;0.29545454545454547;0.69;0.6477272727272727;0.2954545454545454;0.4050069541029207;0.06451612903225806;0.29545454545454547;0.543557306504609;0.4360936120301471;12.647727272727273;0.13;0.5632663318877372;0.0;0.4360674902929314;0.5267175572519084;5.451612903225806;0.7372881355932204
Outgoing2Method;0.2647058823529412;0.3076923076923077;0.85;0.35384615384615387;0.4;0.2658788774002954;0.047619047619047616;2.9625460120427496E-5;0.3508232077228117;0.26761546505252365;3.9318181818181817;0.04;0.5945945945945946;0.045454545454545456;0.3211067309789016;0.7391304347826086;1.0666666666666667;0.8169014084507041
Proxy2Select;-0.05874316939890711;0.09090909090909091;0.69;0.12237762237762238;0.09090909090909094;-0.06041447137337548;0.00796812749003984;1.8181272743635873E-6;0.11826247919781652;-0.061731738387440345;1.7727272727272727;0.02;0.30455596228952564;0.08533145275035262;0.09617975825057626;0.5267175572519084;0.12903225806451613;0.40092165898617516
Failure2ErrorResponse;0.0;0.0;0.87;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7699115044247787;0.0;0.0
AddressSwitch2SelectStat;0.1590749824807288;0.23809523809523808;0.76;0.31135531135531136;0.23809523809523814;0.16272401433691755;0.026595744680851064;1.9529037726195078E-5;0.30261376633440124;0.16571864045544382;4.818181818181818;0.05;0.49834289784774183;0.0726643598615917;0.2591445940647647;0.6129032258064516;1.0416666666666667;0.6765163297045101
Proxy2Return;0.11991199119911991;0.15384615384615385;0.84;0.21978021978021978;0.2857142857142857;0.122334455667789;0.028169014084507043;7.27225127082591E-6;0.20965696734438366;0.1270295329132721;1.9431818181818181;0.02;0.48062484748656975;0.03443649373881932;0.19110473214027976;0.7241379310344828;0.25;0.7280334728033473
Default2SelectDefault;-0.04068117313150426;0.07692307692307693;0.78;0.08391608391608392;0.09090909090909094;-0.04075829383886256;0.007633587786259542;8.333173614172395E-7;0.08362420100070908;-0.04086446403387882;0.8863636363636364;0.01;0.3076310100058112;0.050190114068441066;0.0731689472006405;0.639344262295082;0.045454545454545456;0.40092165898617516
SwitchedAddress2SelectCase;-0.029411764705882353;0.07692307692307693;0.79;0.08846153846153847;0.09999999999999998;-0.029542097488921712;0.008438818565400843;9.259070648560862E-7;0.08770580193070293;-0.02973505167250263;0.8977272727272727;0.01;0.31888418274109553;0.04640371229698376;0.07730347227269853;0.6528925619834711;0.047619047619047616;0.42647058823529416
NotPresent2ErrorResponse;-0.13917781079742447;0.05405405405405406;0.54;0.10395010395010396;0.05405405405405406;-0.16233391103408434;0.004640371229698376;1.038935133046033E-6;0.09119215051751065;-0.17306286166790702;1.6022727272727273;0.02;0.20959536147751642;0.1363027461486939;0.06404779069063447;0.3698630136986301;0.08695652173913043;0.27662957074721783
Location2URIConstant;0.0;0.0;0.87;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7699115044247787;0.0;0.0
Otherwise2SelectDefault;0.10962715637173066;0.1935483870967742;0.68;0.32754342431761785;0.19354838709677424;0.12048929663608562;0.02214022140221402;2.056874875730476E-5;0.29888128883203074;0.12665709749682333;5.715909090909091;0.06;0.44141198573092266;0.08821138211382114;0.23915437161909636;0.5151515151515151;1.125;0.6162927981109799
Incoming2Method;0.07407407407407407;0.1875;0.77;0.2091346153846154;0.1875;0.07434343434343435;0.0182370820668693;6.92266156338312E-6;0.20801257358446093;0.07462028278336501;2.852272727272727;0.03;0.4376481977803542;0.06472491909385113;0.18004738325262784;0.6260162601626016;0.391304347826087;0.6069767441860465
EXAM-BC;0.15789473684210525;0.15789473684210525;0.2631578947368421;0.2631578947368421;0.3157894736842105;0.15789473684210525;0.15789473684210525;0.2631578947368421;0.2631578947368421;0.15789473684210525;0.3157894736842105;0.2631578947368421;0.15789473684210525;0.47368421052631576;0.21052631578947367;0.2631578947368421;0.2631578947368421;0.21052631578947367
EXAM-WC;0.15789473684210525;0.15789473684210525;0.2631578947368421;0.2631578947368421;0.3157894736842105;0.15789473684210525;0.15789473684210525;0.2631578947368421;0.2631578947368421;0.15789473684210525;0.3157894736842105;0.3684210526315789;0.15789473684210525;0.47368421052631576;0.21052631578947367;0.2631578947368421;0.2631578947368421;0.21052631578947367
EXAM-AVG;0.15789473684210525;0.15789473684210525;0.2631578947368421;0.2631578947368421;0.3157894736842105;0.15789473684210525;0.15789473684210525;0.2631578947368421;0.2631578947368421;0.15789473684210525;0.3157894736842105;0.3157894736842105;0.15789473684210525;0.47368421052631576;0.21052631578947367;0.2631578947368421;0.2631578947368421;0.21052631578947367

OCL21;SrcSubAction.allInstances()->size() = TrgLocalFunctionDeclaration.allInstances()->collect(lfd|TrgSimpleType.allInstances()->select(st|st=lfd.returnType)->asSequence()->first())->flatten()->select(st | st.type = PrimitiveType::response)->size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Redirection2SelectCase;-0.005025125628140704;0.08695652173913043;0.72;0.15458937198067632;0.2222222222222222;-0.005405405405405406;0.011428571428571429;2.720977375073126E-6;0.13900960937138318;-0.005812283757551299;1.9102564102564104;0.02;0.33065851033365595;0.05443548387096774;0.11623602376884036;0.5625;0.14285714285714285;0.4888888888888889
SubCall2Return;-0.05135463000404367;0.20408163265306123;0.48;0.31943212067435667;0.20408163265306123;-0.059484777517564404;0.01303780964797914;1.9721454181145502E-5;0.2978777343672496;-0.060368628911659644;9.5;0.1;0.3619129941859504;0.245;0.1806219574522708;0.3157894736842105;1.9230769230769231;0.46190761847630474
Busy2SelectCase;6.662225183211193E-4;0.13043478260869565;0.7;0.1806020066889632;0.23076923076923073;6.891798759476223E-4;0.012244897959183673;4.49977726102558E-6;0.17349447958987207;7.065768705975788E-4;2.871794871794872;0.03;0.3641029350931698;0.07624633431085044;0.14201191675654043;0.5384615384615384;0.3;0.5010845986984817
SubAction2Function;0.6784565916398714;0.6086956521739131;0.9;0.7710144927536232;0.9333333333333333;0.6927117531188444;0.17721518987341772;0.002169677647892313;0.7537346628814318;0.7020824008072544;13.987179487179487;0.14;0.8233808840040946;0.08598726114649681;0.7080246116559246;0.8181818181818182;19.6;0.9791099000908265
Redirect2Return;0.08071748878923767;0.275;0.59;0.3766304347826087;0.275;0.08631023735315273;0.01918047079337402;3.47644007938925E-5;0.36265926036768287;0.08730871646426867;10.628205128205128;0.11;0.4531747582868735;0.17937219730941703;0.2560931465374551;0.41843971631205673;2.951219512195122;0.559445178335535
StringSwitch2SelectStat;-0.1268985791278785;0.15151515151515152;0.54;0.1844532279314888;0.1515151515151515;-0.13008538422903063;0.008077544426494346;4.960066504571694E-6;0.18148850216015694;-0.13088687903818338;4.641025641025641;0.05;0.30985309369903746;0.18412895226286422;0.12380565602610996;0.3698630136986301;0.5434782608695652;0.3741496598639456
NoAnswer2SelectCase;0.016282225237449117;0.13043478260869565;0.71;0.19021739130434784;0.25;0.016979129819596747;0.013422818791946308;4.999733347554797E-6;0.1805787796286538;0.017549712329666914;2.8846153846153846;0.03;0.3734181083603479;0.07075471698113207;0.14916164753548183;0.5503875968992248;0.3103448275862069;0.5273972602739726
CPL2Program;0.29426860564585117;0.38636363636363635;0.67;0.5627470355731226;0.38636363636363635;0.32491145218417944;0.0384180790960452;1.7830150846777926E-4;0.5343904214426418;0.32935086309925077;16.653846153846153;0.17;0.5830951894845301;0.1286549707602339;0.4068820246217504;0.5037593984962406;8.757575757575758;0.6782383419689119
Outgoing2Method;0.33098591549295775;0.30434782608695654;0.81;0.5021739130434782;0.7;0.35192811681018343;0.0611353711790393;1.0204464140679993E-4;0.4615663313770509;0.37227795760871;6.961538461538462;0.07;0.6103332513680988;0.05921539600296077;0.4102653378023582;0.680672268907563;2.5789473684210527;0.8865131578947368
Proxy2Select;-0.0034403669724770644;0.21739130434782608;0.65;0.22233201581027667;0.2272727272727273;-0.0034413535990823058;0.012706480304955527;8.16940069276518E-6;0.2222771122371935;-0.003441781754881211;4.782051282051282;0.05;0.38939829434546697;0.12110091743119267;0.17207921675891663;0.48148148148148145;0.7142857142857143;0.4961340206185567
Failure2ErrorResponse;0.0;0.0;0.77;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6260162601626016;0.0;0.0
AddressSwitch2SelectStat;0.0681421083284799;0.2608695652173913;0.68;0.27329192546583847;0.2857142857142857;0.06822157434402332;0.017094017094017096;1.4116384887939432E-5;0.273009453115974;0.0682579731391336;5.8076923076923075;0.06;0.44141198573092266;0.11369426751592357;0.21701268994121034;0.5151515151515151;1.125;0.5724907063197026
Proxy2Return;0.17849141150112025;0.17391304347826086;0.78;0.37267080745341613;0.5714285714285714;0.19735755573905864;0.039603960396039604;2.806505479701949E-5;0.31524416249564025;0.22258614404348603;3.9615384615384617;0.04;0.4907955572365147;0.042765273311897105;0.27564587088585635;0.639344262295082;0.7272727272727273;0.8169761273209548
Default2SelectDefault;-0.10573600552868002;0.043478260869565216;0.68;0.06719367588932806;0.09090909090909094;-0.11127272727272727;0.00423728813559322;4.545386364659076E-7;0.06286946134619315;-0.1161959000483026;0.8717948717948718;0.01;0.22302474432477337;0.06648351648351648;0.05087930788587524;0.5151515151515151;0.03125;0.250814332247557
SwitchedAddress2SelectCase;-0.02112676056338028;0.08695652173913043;0.71;0.14347826086956522;0.19999999999999996;-0.022463496817671284;0.01015228426395939;2.380864515714301E-6;0.1318760946791574;-0.023762422826087874;1.8974358974358974;0.02;0.3215952170226624;0.06013745704467354;0.10929848767707612;0.5503875968992248;0.13793103448275862;0.4556213017751479
NotPresent2ErrorResponse;-0.07026523964634714;0.1891891891891892;0.54;0.24676850763807287;0.18918918918918914;-0.07362262311067772;0.0109204368174727;1.0207544375215999E-5;0.23995690956687132;-0.07431843059237458;6.615384615384615;0.07;0.3533727535370905;0.19563780568407138;0.1619176180037464;0.3698630136986301;1.065217391304348;0.4385679414157852
