In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL29;SrcNoAnswer.allInstances()->size()=TrgSelectCase.allInstances()->select(sc|sc.commentsBefore=Sequence {'// noanswer'})->size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Otherwise2SelectDefault;-0.018722466960352423;0.12903225806451613;0.63;0.2073732718894009;0.12903225806451613;-0.02034101106790308;0.011627906976744186;5.925566002657617E-6;0.1920061442949277;-0.021186551901395446;3.689655172413793;0.04;0.3435327234202609;0.11020263064344117;0.14705043234022455;0.45985401459854014;0.43243243243243246;0.47645429362880887
Incoming2Method;-0.09717868338557993;0.0625;0.72;0.06696428571428571;0.0625;-0.09733124018838304;0.004784688995215311;5.128128863724591E-7;0.0668153104781061;-0.09747849320033693;0.8275862068965517;0.01;0.2518599917518676;0.07113543091655267;0.05580991121466804;0.5625;0.03571428571428571;0.2905405405405405
EXAM-BC;0.10526315789473684;0.05263157894736842;0.10526315789473684;0.10526315789473684;0.15789473684210525;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.5263157894736842;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.05263157894736842
EXAM-WC;0.10526315789473684;0.05263157894736842;0.10526315789473684;0.10526315789473684;0.15789473684210525;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.5263157894736842;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.05263157894736842
EXAM-AVG;0.10526315789473684;0.05263157894736842;0.10526315789473684;0.10526315789473684;0.15789473684210525;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.5263157894736842;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.05263157894736842

OCL30;SrcBusy.allInstances()->size()=TrgSelectCase.allInstances()->select(sc|sc.commentsBefore=Sequence {'// busy'})->size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Redirection2SelectCase;0.462890625;0.42857142857142855;0.89;0.5476190476190476;0.6666666666666667;0.46861097380128525;0.10526315789473684;1.4993627708224006E-4;0.5345224838248488;0.47733485457981817;5.9655172413793105;0.06;0.7202150734515054;0.044307692307692305;0.5014532098549557;0.8018018018018018;3.272727272727273;0.9247311827956989
SubCall2Return;-0.0349025974025974;0.12244897959183673;0.49;0.2755102040816326;0.12244897959183676;-0.046448825276802594;0.012072434607645875;1.0464075955239333E-5;0.22908106449636376;-0.049579492812915016;5.505747126436781;0.06;0.3019663318671546;0.15164410058027078;0.14872990407454723;0.32450331125827814;0.7058823529411765;0.4615384615384615
Busy2SelectCase;0.6147260273972602;0.6428571428571429;0.91;0.6675824175824177;0.6923076923076923;0.6149892933618843;0.1487603305785124;4.046722155054406E-4;0.667124384994991;0.6152900588575517;8.954022988505747;0.09;0.8007357518606032;0.054484492875104776;0.6323748663509742;0.8348623853211009;9.0;0.9325301204819277
SubAction2Function;-0.1558219178082192;0.0;0.73;0.0;0.0;-0.15588865096359744;0.0;0.0;0.0;-0.15596488957113427;-0.14942528735632185;0.0;0.0;0.06080855329101236;0.0;0.5748031496062992;0.0;0.0
Redirect2Return;-0.028037383177570093;0.125;0.56;0.24107142857142858;0.125;-0.033296337402885685;0.011764705882352941;7.93589070056456E-6;0.21128856368212914;-0.035296560400125875;4.597701149425287;0.05;0.32275100400630835;0.13100436681222707;0.1500015574688128;0.3888888888888889;0.5681818181818182;0.4673913043478261
StringSwitch2SelectStat;0.1260593220338983;0.21212121212121213;0.67;0.3560606060606061;0.21212121212121215;0.13938506588579794;0.023529411764705882;2.6918935548377173E-5;0.3256694736394648;0.14587112833687693;6.7011494252873565;0.07;0.45449046657062164;0.09432421396488362;0.25740386185845193;0.5037593984962406;1.4848484848484849;0.6231884057971014
NoAnswer2SelectCase;0.558303886925795;0.5714285714285714;0.9;0.6190476190476191;0.6666666666666667;0.5592920353982301;0.125;2.665067626091012E-4;0.6172133998483676;0.5604951716211759;7.954022988505747;0.08;0.7707079232008616;0.052941176470588235;0.5817282072758766;0.8181818181818182;6.4;0.924731182795699
CPL2Program;0.08056042031523643;0.18181818181818182;0.58;0.37662337662337664;0.18181818181818177;0.10032715376226826;0.020833333333333332;2.9624143677096834E-5;0.3223291856101521;0.10682778601095834;7.586206896551724;0.08;0.4;0.10784313725490197;0.2322208350033502;0.4084507042253521;1.5238095238095237;0.5771812080536912
Outgoing2Method;-0.1320754716981132;0.0;0.76;0.0;0.0;-0.13307984790874525;0.0;0.0;0.0;-0.1344910974643215;-0.11494252873563218;0.0;0.0;0.04847645429362881;0.0;0.6129032258064516;0.0;0.0
Proxy2Select;0.7319034852546917;0.6363636363636364;0.92;0.8181818181818181;0.6363636363636364;0.7479452054794521;0.25;0.6363636363636364;0.7977240352174656;0.7597150906935337;13.908045977011493;0.14;0.8546654831089919;0.0;0.7596622402477695;0.8518518518518519;24.5;0.9148936170212767
Failure2ErrorResponse;0.0;0.0;0.86;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7543859649122807;0.0;0.0
AddressSwitch2SelectStat;0.07280219780219781;0.19047619047619047;0.73;0.23809523809523808;0.19047619047619047;0.07404820118756548;0.017857142857142856;9.411078250762886E-6;0.23328473740792172;0.07500141012787787;3.8045977011494254;0.04;0.4329309322592351;0.08098727342846124;0.19527287378495217;0.5748031496062992;0.5925925925925926;0.5910652920962199
Proxy2Return;-0.10294117647058823;0.0;0.79;0.0;0.0;-0.10566037735849057;0.0;0.0;0.0;-0.11069355566525295;-0.08045977011494253;0.0;0.0;0.035443037974683546;0.0;0.6528925619834711;0.0;0.0
Default2SelectDefault;0.4981751824817518;0.5;0.89;0.5681818181818181;0.6363636363636364;0.5002290426019239;0.10526315789473684;1.749212854215603E-4;0.5640760748177662;0.5029074315839652;6.954022988505747;0.07;0.7378349275374373;0.050491803278688525;0.5286488637087369;0.8018018018018018;4.454545454545454;0.9148936170212767
SwitchedAddress2SelectCase;0.24528301886792453;0.2857142857142857;0.84;0.34285714285714286;0.4;0.24714828897338403;0.043478260869565216;2.6663111585121983E-5;0.3380617018914066;0.2497691810051685;3.9310344827586206;0.04;0.5777087639996635;0.04716981132075472;0.30737869441991367;0.7241379310344828;1.0;0.8037383177570093
NotPresent2ErrorResponse;-0.058070866141732284;0.10810810810810811;0.57;0.1969111969111969;0.10810810810810811;-0.06676096181046676;0.009615384615384616;4.848208647507354E-6;0.17574991006549873;-0.07043647719826218;3.6206896551724137;0.04;0.3014969706951049;0.12987012987012986;0.1265393378602796;0.3986013986013986;0.37209302325581395;0.4267990074441687
Location2URIConstant;0.0;0.0;0.86;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7543859649122807;0.0;0.0
Otherwise2SelectDefault;-0.018722466960352423;0.12903225806451613;0.63;0.2073732718894009;0.12903225806451613;-0.02034101106790308;0.011627906976744186;5.925566002657617E-6;0.1920061442949277;-0.021186551901395446;3.689655172413793;0.04;0.3435327234202609;0.11020263064344117;0.14705043234022455;0.45985401459854014;0.43243243243243246;0.47645429362880887
Incoming2Method;-0.09717868338557993;0.0625;0.72;0.06696428571428571;0.0625;-0.09733124018838304;0.004784688995215311;5.128128863724591E-7;0.0668153104781061;-0.09747849320033693;0.8275862068965517;0.01;0.2518599917518676;0.07113543091655267;0.05580991121466804;0.5625;0.03571428571428571;0.2905405405405405
EXAM-BC;0.10526315789473684;0.05263157894736842;0.10526315789473684;0.10526315789473684;0.15789473684210525;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.5263157894736842;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.05263157894736842
EXAM-WC;0.10526315789473684;0.05263157894736842;0.10526315789473684;0.10526315789473684;0.15789473684210525;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.5263157894736842;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.05263157894736842
EXAM-AVG;0.10526315789473684;0.05263157894736842;0.10526315789473684;0.10526315789473684;0.15789473684210525;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.5263157894736842;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.05263157894736842


Summary of the quality of the different techniques according to the EXAM metric

BEST CASE;Cohen-BC;Braun-Banquet-BC;Simple Matching-BC;Kulcynski2-BC;Barinel-BC;Arithmetic Mean-BC;Mountford-BC;Zoltar-BC;Ochiai-BC;Phi-BC;Op2-BC;Russel Rao-BC;Baroni-Urbani & Buser-BC;Pierce-BC;Ochiai2-BC;Rogers & Tanimoto-BC;DStar-BC;Tarantula-BC
OCL29;0.10526315789473684;0.05263157894736842;0.10526315789473684;0.10526315789473684;0.15789473684210525;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.5263157894736842;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.05263157894736842
OCL30;0.10526315789473684;0.05263157894736842;0.10526315789473684;0.10526315789473684;0.15789473684210525;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.5263157894736842;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.05263157894736842

WORST CASE;Cohen-WC;Braun-Banquet-WC;Simple Matching-WC;Kulcynski2-WC;Barinel-WC;Arithmetic Mean-WC;Mountford-WC;Zoltar-WC;Ochiai-WC;Phi-WC;Op2-WC;Russel Rao-WC;Baroni-Urbani & Buser-WC;Pierce-WC;Ochiai2-WC;Rogers & Tanimoto-WC;DStar-WC;Tarantula-WC
OCL29;0.10526315789473684;0.05263157894736842;0.10526315789473684;0.10526315789473684;0.15789473684210525;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.5263157894736842;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.05263157894736842
OCL30;0.10526315789473684;0.05263157894736842;0.10526315789473684;0.10526315789473684;0.15789473684210525;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.5263157894736842;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.05263157894736842

AVG CASE;Cohen-AVG;Braun-Banquet-AVG;Simple Matching-AVG;Kulcynski2-AVG;Barinel-AVG;Arithmetic Mean-AVG;Mountford-AVG;Zoltar-AVG;Ochiai-AVG;Phi-AVG;Op2-AVG;Russel Rao-AVG;Baroni-Urbani & Buser-AVG;Pierce-AVG;Ochiai2-AVG;Rogers & Tanimoto-AVG;DStar-AVG;Tarantula-AVG
OCL29;0.10526315789473684;0.05263157894736842;0.10526315789473684;0.10526315789473684;0.15789473684210525;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.5263157894736842;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.05263157894736842
OCL30;0.10526315789473684;0.05263157894736842;0.10526315789473684;0.10526315789473684;0.15789473684210525;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.5263157894736842;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.05263157894736842
