;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL22;TrgLocalFunctionDeclaration.allInstances()->collect(lfd|lfd.statements)->flatten()->size() <= SrcSubAction.allInstances()->collect(sa|sa.contents)->flatten()->size()

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
Redirection2SelectCase;X;;;;;;;;;X;;;;;;;;;X;X;;;;X;;;;X;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;X;;;;1.0;1.0;8.0;90.0;9.0;91.0;98.0;2.0;0.15413533834586465;0.1111111111111111;0.91;0.3055555555555556;0.11111111111111116;0.16157635467980297;0.08;1.2498437695288089E-5;0.23570226039551587;0.204665134788565;0.9191919191919192;0.01;0.5381496824546242;0.009988901220865706;0.22457641261945047;0.8348623853211009;0.1111111111111111;0.8596491228070176;
SubCall2Return;;;X;;;;;X;;;X;X;;X;X;;X;;;;X;X;X;;X;;;;X;;;X;;;;X;;;;;;X;;X;;X;;X;;X;;X;X;X;X;X;;X;;X;X;;X;X;X;X;;;;X;;;X;;;;X;;X;;;X;;X;X;X;;;X;X;;X;X;;X;X;X;X;X;X;1.0;1.0;48.0;50.0;49.0;51.0;98.0;2.0;8.156606851549756E-4;0.02040816326530612;0.51;0.2602040816326531;0.020408163265306145;0.001484230055658627;0.013793103448275862;2.0831163420477034E-6;0.10101525445522107;0.0028577144572000204;0.5151515151515151;0.01;0.1414213562373095;0.019592163134746102;0.07143265472349453;0.3422818791946309;0.02040816326530612;0.5051546391752577;
Busy2SelectCase;;;;;;;;;;;;;;;;;;;;X;;;;X;;;;X;;;;;;;;X;;;;;;;;;;X;;;;;X;;;;;X;;;;X;;;;;;;;;;X;;;;;;;;;;X;;;;;;;X;;;;;X;X;;;;;;;;1.0;1.0;12.0;86.0;13.0;87.0;98.0;2.0;0.10220994475138122;0.07692307692307693;0.87;0.28846153846153844;0.07692307692307687;0.11152976639035418;0.05405405405405406;8.332361224523806E-6;0.19611613513818404;0.1571709874117996;0.8787878787878788;0.01;0.441427640376765;0.010788381742738589;0.18261938743878833;0.7699115044247787;0.07692307692307693;0.8032786885245902;
SubAction2Function;;;;;;X;X;;;X;;;;;;;;X;;;;;;;;X;X;;;;X;;;;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;X;;X;;;;;;;;;;;;;;;;;;X;X;;;;;;;;;X;;X;;;;;;2.0;0.0;13.0;85.0;15.0;85.0;98.0;2.0;0.2073170731707317;0.13333333333333333;0.87;0.5666666666666667;0.1333333333333333;0.23113528212100612;0.15384615384615385;0.13333333333333333;0.3651483716701107;0.3400680204068024;1.8686868686868687;0.02;0.5363502279139795;0.0;0.34000000680136044;0.7699115044247787;0.3076923076923077;0.8828828828828829;
Redirect2Return;;;X;;;X;;X;X;X;;X;;X;;;;X;X;X;;;;;X;;X;;X;X;;;;;;;;;X;;;X;;;;;X;;;;;X;;;X;X;;;X;;X;;;;;;;X;;;;X;X;X;X;;;X;;;X;;X;X;X;;;X;X;;;X;;X;X;;;X;X;X;1.0;1.0;39.0;59.0;40.0;60.0;98.0;2.0;0.009900990099009901;0.025;0.6;0.2625;0.025000000000000022;0.015408320493066256;0.01694915254237288;2.563833032937563E-6;0.11180339887498948;0.029160592175990215;0.6060606060606061;0.01;0.17832665222857233;0.01652892561983471;0.08601120623063385;0.42857142857142855;0.025;0.5568181818181818;
StringSwitch2SelectStat;;;;X;X;;;;X;;;X;;;X;X;;;X;X;;;;;X;;;;;X;;;;X;X;;X;X;X;;;;;;;;X;;;;;;X;;;;X;;;X;;;;;X;;X;X;X;;X;X;X;;;;;X;;;;;;;;;X;;;;;;X;X;;X;X;;X;;1.0;1.0;32.0;66.0;33.0;67.0;98.0;2.0;0.020190023752969122;0.030303030303030304;0.67;0.26515151515151514;0.030303030303030276;0.028250934773577065;0.020618556701030927;3.1246680040245723E-6;0.12309149097933272;0.051648356935749484;0.6767676767676767;0.01;0.2165993278467768;0.014699331848552339;0.10024334756882056;0.5037593984962406;0.030303030303030304;0.6049382716049383;
NoAnswer2SelectCase;X;;;;;;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;;;X;;;;;;;;;;;X;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;X;;;;;X;X;X;;;X;;;;1.0;1.0;11.0;87.0;12.0;88.0;98.0;2.0;0.11242603550295859;0.08333333333333333;0.88;0.2916666666666667;0.08333333333333337;0.12140575079872204;0.058823529411764705;9.089834837701E-6;0.20412414523193154;0.16705273775766585;0.8888888888888888;0.01;0.4625432760617778;0.01060070671378092;0.19118939886402472;0.7857142857142857;0.08333333333333333;0.8166666666666667;
CPL2Program;X;;;;;X;;;;X;;;X;;;X;X;;X;X;;;X;;;X;;;;X;X;;X;;;;X;X;X;;;X;X;;X;X;;X;X;X;;X;;;X;X;;;X;X;;;;X;X;;X;X;;X;;;X;;X;;;;X;X;;;X;X;;;X;X;;X;X;;;;X;;;;;;1.0;1.0;43.0;55.0;44.0;56.0;98.0;2.0;0.0054249547920434;0.022727272727272728;0.56;0.26136363636363635;0.022727272727272707;0.009022556390977444;0.015384615384615385;2.32533804601844E-6;0.10660035817780521;0.017267634943401007;0.5656565656565656;0.01;0.16056483930568993;0.017770597738287562;0.07913193997848868;0.3888888888888889;0.022727272727272728;0.532608695652174;
Outgoing2Method;;;;;;X;;;;X;;;;;;;;;;;;;;;;;;;;;X;;X;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;X;;;;;;;;;;;;X;;;X;;;;;X;;;;;;;;;;;;;1.0;1.0;9.0;89.0;10.0;90.0;98.0;2.0;0.13793103448275862;0.1;0.9;0.3;0.09999999999999998;0.145985401459854;0.07142857142857142;1.1109753252380265E-5;0.22360679774997896;0.19047619047619047;0.9090909090909091;0.01;0.5106191037676887;0.01020408163265306;0.21185432039990476;0.8181818181818182;0.1;0.8448275862068966;
Proxy2Select;X;;;;;;;;;X;;;;;X;;;;X;X;;;;X;;;;X;;;;;;;;X;;;;;;;;;;X;X;;;;X;;;;;X;;;;X;;;;;;;;;;X;;;;;;;;;;X;;X;;;;;X;X;;;;X;X;X;;;X;;;;2.0;0.0;20.0;78.0;22.0;78.0;98.0;2.0;0.13494809688581316;0.09090909090909091;0.8;0.5454545454545454;0.09090909090909094;0.16317991631799164;0.1;0.09090909090909091;0.30151134457776363;0.2689911061975062;1.797979797979798;0.02;0.42012170712175595;0.0;0.2689447320045781;0.6666666666666666;0.2;0.8305084745762712;
