CC;;;;;;;
0.5;0.5;0;0;0;0;0;0
0.4;0.4;0.4;0;0;0.4;0;0
0.333333333333333;0;0.5;0.5;0.375;0.5;0.5;0.5
1;1;1;0.666666666666666;0.75;1;0.666666666666666;0.666666666666666
1;1;0;0;0;0;0;0
1;1;1;0;0.5;1;0;0
0.666666666666666;0;1;1;0.75;1;1;1
0.138888888888888;0;0.333333333333333;0.333333333333333;0.5;0.25;0.25;0.25
0.222222222222222;0;0.333333333333333;0.222222222222222;0.277777777777777;0.333333333333333;0.333333333333333;0.222222222222222
0.222222222222222;0;0.333333333333333;0.222222222222222;0.277777777777777;0.333333333333333;0.333333333333333;0.222222222222222
;;;;;;;
;;;;;;;
RC;;;;;;;
1;0.333333333333333;0;0;0;0;0;0
1;0.333333333333333;0.333333333333333;0;0;0.333333333333333;0;0
0.666666666666666;0;0.333333333333333;1;0.214285714285714;0.333333333333333;0.666666666666666;1
1;0.333333333333333;0.333333333333333;0.666666666666666;0.214285714285714;0.333333333333333;0.444444444444444;0.666666666666666
1;0.333333333333333;0;0;0;0;0;0
1;0.333333333333333;0.333333333333333;0;0.142857142857142;0.333333333333333;0;0
0.666666666666666;0;0.333333333333333;1;0.214285714285714;0.333333333333333;0.666666666666666;1
0.416666666666666;0;0.333333333333333;1;0.428571428571428;0.25;0.5;0.75
1;0;0.5;1;0.357142857142857;0.5;1;1
1;0;0.5;1;0.357142857142857;0.5;1;1
;;;;;;;
;;;;;;;
RCR;;;;;;;
0.333333333333333;0.25;0;0;0;0;0;0
0.285714285714285;0.222222222222222;0.222222222222222;0;0;0.222222222222222;0;0
0.222222222222222;0;0.25;0.5;0.15;0.222222222222222;0.333333333333333;0.4
1;0.25;0.25;0.333333333333333;0.166666666666666;0.25;0.266666666666666;0.333333333333333
0.5;0.333333333333333;0;0;0;0;0;0
0.5;0.333333333333333;0.333333333333333;0;0.125;0.333333333333333;0;0
0.333333333333333;0;0.333333333333333;1;0.1875;0.285714285714285;0.5;0.666666666666666
0.104166666666666;0;0.2;0.333333333333333;0.3;0.136363636363636;0.1875;0.214285714285714
0.181818181818181;0;0.25;0.222222222222222;0.178571428571428;0.25;0.333333333333333;0.2
0.181818181818181;0;0.25;0.222222222222222;0.178571428571428;0.25;0.3;0.222222222222222
