In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL6;SrcUnpublished.allInstances()->forAll(b|TrgPara.allInstances()->exists(p|p.content='[' + b.id + '] Unpublished ' + b.title + ' ' + b.authors->iterate(e;str:String=''|str+e.author+' ') + b.note  and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
TitledEntry_Title_NoArticle;0.03474903474903475;0.3522727272727273;0.4;0.6320187165775402;0.3522727272727273;0.06545454545454546;0.02815622161671208;5.610627146677907E-4;0.5667361286985262;0.07015851210375361;30.149253731343283;0.31;0.4429139696712577;0.4;0.18123104987839456;0.25;16.016666666666666;0.5135542168674698
Article_NoTitle_Journal;-0.140973630831643;0.08823529411764706;0.55;0.1323529411764706;0.17647058823529416;-0.1521203830369357;0.005982053838484547;2.0736639152986628E-6;0.12478354962115545;-0.15623195335609852;2.791044776119403;0.03;0.2560753351284245;0.13028430160692211;0.0876648025871097;0.3793103448275862;0.2;0.2937685459940653
Article_Title_Journal;-0.04031209362808843;0.32558139534883723;0.36;0.5745554035567715;0.32558139534883723;-0.07192575406032482;0.022508038585209004;2.2512071524067242E-4;0.5178087050187163;-0.0754391897792258;27.134328358208954;0.28;0.4016825595890933;0.7087912087912088;0.13626895571439893;0.21951219512195122;12.25;0.4837696335078534
Author;-0.020097442143727162;0.3333333333333333;0.33;0.6519607843137255;0.33333333333333337;-0.056338028169014086;0.028169014084507043;0.0016417910447761193;0.5687964589945211;-0.14002800840280097;32.014925373134325;0.33;0.33;3.0;0.0;0.19760479041916168;16.253731343283583;0.4925373134328358
Article_NoTitle_NoJournal;0.011156186612576065;0.17647058823529413;0.61;0.2647058823529412;0.3529411764705882;0.012038303693570451;0.01411764705882353;1.168728715339889E-5;0.2495670992423109;0.012363679761993408;5.835820895522388;0.06;0.3825782789727511;0.12354009862444848;0.18544477470350126;0.43884892086330934;0.9230769230769231;0.5142857142857143
UntitledEntry;-0.07726597325408618;0.3064516129032258;0.42;0.43263757115749524;0.30645161290322576;-0.09043478260869565;0.01588628762541806;5.595630014463386E-5;0.4138264997755805;-0.09046160015446407;18.35820895522388;0.19;0.40758623592521465;0.47352342158859473;0.19004807722203665;0.26582278481012656;6.224137931034483;0.4617083946980854
Main;0.0;0.34;0.34;0.67;0.33999999999999997;0.0;0.030303030303030304;0.34;0.5830951894845301;0.0;33.014925373134325;0.34;0.34;0.0;0.0;0.20481927710843373;17.515151515151516;0.5
TitledEntry_NoTitle_NoArticle;0.052795031055900624;0.35789473684210527;0.39;0.6789473684210526;0.35789473684210527;0.1250459727841118;0.03278688524590164;0.35789473684210527;0.5982430416161189;0.16466097788958203;33.08955223880597;0.34;0.4353859619914989;0.0;0.16464503047092205;0.2422360248447205;18.950819672131146;0.5196850393700787
EXAM-BC;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.1111111111111111
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.2222222222222222;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.1111111111111111

OCL13;SrcInProceedings.allInstances()->forAll(b |	TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] InProceedings ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author+ ' ') + b.year + ' ' + b.booktitle) and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.09282700421940929;0.425;0.57;0.44222972972972974;0.42500000000000004;0.09300359332065103;0.02059357964869776;6.281215904299482E-5;0.44189395817353094;0.09301348639583752;16.640625;0.17;0.5004461690735806;0.27972027972027974;0.28748407617976657;0.3986013986013986;6.72093023255814;0.5572320499479709
TitledEntry_Title_NoArticle;0.08149632598530394;0.3977272727272727;0.45;0.6718366093366093;0.3977272727272727;0.14408030705639208;0.03275620028076743;0.0011522362789822696;0.6133746825786839;0.15552017292468584;34.171875;0.35;0.49405881049843015;0.275;0.22306799740281574;0.2903225806451613;22.272727272727273;0.529284685549688
Article_NoTitle_Journal;0.034282955094157415;0.1891891891891892;0.6;0.30047694753577103;0.4117647058823529;0.03794762159273116;0.015909090909090907;1.6331542307526942E-5;0.279108277990115;0.03914927331001757;6.84375;0.07;0.3963299300165011;0.13010204081632654;0.20455745873845838;0.42857142857142855;1.225;0.5437731196054254
Article_Title_Journal;0.07345013477088949;0.3953488372093023;0.45;0.6571338780641106;0.39534883720930236;0.12333804809052334;0.031164069660861594;7.395910240776545E-4;0.6027383562411005;0.13012840702729792;33.1875;0.34;0.492334620156321;0.34864864864864864;0.22323449226294612;0.2903225806451613;21.01818181818182;0.5268076733890802
Author;0.011794708320051004;0.37373737373737376;0.38;0.6868686868686869;0.3737373737373737;0.030452674897119343;0.03225806451612903;0.37373737373737376;0.6113406364191519;0.07702168049109678;36.03125;0.37;0.40998886489947656;0.0;0.07700565047864495;0.2345679012345679;22.080645161290324;0.504
Article_NoTitle_NoJournal;0.08256880733944955;0.21621621621621623;0.62;0.34340222575516693;0.47058823529411764;0.09139497594869055;0.01937046004842615;2.45176159070292E-5;0.31898088913156;0.0942890948734226;7.859375;0.08;0.4310066319782708;0.12805194805194806;0.23819089535044208;0.4492753623188406;1.6842105263157894;0.6021505376344086
UntitledEntry;0.07756024096385543;0.4032258064516129;0.51;0.5394507410636442;0.4032258064516129;0.08790270962235971;0.023663038334122102;1.407071377916859E-4;0.521967306662077;0.08790396008765827;24.421875;0.25;0.5075134232967742;0.3944856839872747;0.2773550291089174;0.3422818791946309;12.755102040816327;0.5349864130434783
Main;0.0;0.37;0.37;0.685;0.37;0.0;0.031746031746031744;0.37;0.6082762530298219;0.0;36.015625;0.37;0.37;0.0;0.0;0.22699386503067484;21.73015873015873;0.5
TitledEntry_NoTitle_NoArticle;0.059967585089141004;0.3894736842105263;0.42;0.6947368421052631;0.3894736842105263;0.13186029935851745;0.034482758620689655;0.3894736842105263;0.624078267696069;0.17581413440897828;36.09375;0.37;0.46593724994419183;0.0;0.17579742755894717;0.26582278481012656;23.603448275862068;0.5206611570247934
EXAM-BC;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.4444444444444444;0.5555555555555556;0.5555555555555556;0.1111111111111111;0.5555555555555556
EXAM-WC;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.4444444444444444;0.5555555555555556;0.6666666666666666;0.1111111111111111;0.5555555555555556
EXAM-AVG;0.3333333333333333;0.3333333333333333;0.6111111111111112;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.3333333333333333;0.4444444444444444;0.5555555555555556;0.6111111111111112;0.1111111111111111;0.5555555555555556

OCL14;SrcInCollection.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] InCollection ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.booktitle + ' ' + b.publisher) and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.05150214592274678;0.3;0.51;0.3318181818181818;0.30000000000000004;-0.05204944697462589;0.013605442176870748;2.448674756815988E-5;0.3302891295379082;-0.05209322610706232;11.588235294117647;0.12;0.4070187749727676;0.28169014084507044;0.20315476266172133;0.3422818791946309;2.938775510204082;0.4652777777777778
TitledEntry_Title_NoArticle;0.1258741258741259;0.375;0.45;0.6875;0.375;0.24242424242424243;0.03636363636363636;0.375;0.6123724356957945;0.259160527674408;32.19117647058823;0.33;0.49026758040518265;0.0;0.2591435681330291;0.2903225806451613;19.8;0.5491803278688525
Article_NoTitle_Journal;-0.08303249097472924;0.12121212121212122;0.58;0.17825311942959002;0.23529411764705888;-0.08890115958034235;0.008676789587852495;4.243824704576753E-6;0.16888013236829963;-0.09115237690276212;3.8088235294117645;0.04;0.30803758693755834;0.12481012658227848;0.1222844643418529;0.4084507042253521;0.38095238095238093;0.38450502152080346
Article_Title_Journal;0.05205655526992288;0.3488372093023256;0.41;0.6289640591966174;0.34883720930232553;0.09487554904831626;0.02849002849002849;5.348642336286972E-4;0.5631382918337083;0.09929043189316833;29.176470588235293;0.3;0.4494517488276264;0.33419689119170987;0.2022458914602122;0.2578616352201258;15.254237288135593;0.52099533437014
Author;0.009900990099009901;0.3333333333333333;0.34;0.6666666666666666;0.33333333333333337;0.02857142857142857;0.030303030303030304;0.3333333333333333;0.5773502691896257;0.07053456158585983;32.029411764705884;0.33;0.36989569355768936;0.0;0.0705194886730816;0.20481927710843373;16.5;0.5037593984962406
Article_NoTitle_NoJournal;-0.03145951521402785;0.15151515151515152;0.6;0.22281639928698754;0.2941176470588235;-0.03368304803975704;0.011467889908256881;7.439977977665186E-6;0.21110016546037455;-0.03453599373334466;4.823529411764706;0.05;0.35047140461204573;0.12268041237113401;0.15568623932411826;0.42857142857142855;0.625;0.4582763337893297
UntitledEntry;0.05695266272189349;0.3548387096774194;0.49;0.510752688172043;0.3548387096774194;0.06744033282242172;0.02197802197802198;1.0995986464940296E-4;0.48637345711392005;0.06747434952235692;21.41176470588235;0.22;0.4762360878372338;0.3559498956158664;0.26024680271368295;0.32450331125827814;9.490196078431373;0.5275590551181103
Main;0.0;0.33;0.33;0.665;0.32999999999999996;0.0;0.029850746268656716;0.33;0.5744562646538028;0.0;32.01470588235294;0.33;0.33;0.0;0.0;0.19760479041916168;16.253731343283583;0.5
TitledEntry_NoTitle_NoArticle;0.05053598774885146;0.3473684210526316;0.38;0.6736842105263158;0.34736842105263155;0.12285927029039465;0.03225806451612903;0.3473684210526316;0.5893796917545018;0.16100626228959244;32.088235294117645;0.33;0.4251020789929163;0.0;0.16099055290341857;0.2345679012345679;17.56451612903226;0.5193798449612403
EXAM-BC;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;1.0;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.1111111111111111
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2777777777777778;0.1111111111111111;0.8333333333333333;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.1111111111111111

OCL15;SrcArticle.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] Article ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.journal) and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List') and TrgPara.allInstances()->exists(p | p.content = b.journal and p.section.title = 'Journals List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.50199203187251;0.6470588235294118;0.75;0.7360294117647059;0.825;0.5143906919779547;0.06128133704735376;8.629748144485281E-4;0.7306322805705786;0.5144957554275265;32.86;0.33;0.7374749865770042;0.3;0.5659222226701628;0.6;43.56;0.8191489361702127
TitledEntry_Title_NoArticle;0.24857839155158407;0.5795454545454546;0.63;0.7897727272727273;0.5795454545454546;0.34430379746835443;0.05405405405405406;0.5795454545454546;0.7612788283838285;0.3767353169963711;50.26;0.51;0.6718072698944364;0.0;0.37671212732926235;0.45985401459854014;70.29729729729729;0.5697674418604651
Article_NoTitle_Journal;0.17094354520331623;0.2549019607843137;0.58;0.5098039215686274;0.7647058823529411;0.22148337595907927;0.03058823529411765;1.1113193464916174E-4;0.4415031470273609;0.23059042056899068;12.92;0.13;0.46960839192033493;0.15779189057156814;0.311520121656519;0.4084507042253521;4.023809523809524;0.7574316290130797
Article_Title_Journal;0.2897727272727273;0.5930232558139535;0.65;0.7965116279069768;0.5930232558139534;0.3856332703213611;0.05714285714285714;0.5930232558139535;0.7700800320836487;0.41162509149327114;50.3;0.51;0.6894982408129477;0.0;0.41160136243886325;0.48148148148148145;74.31428571428572;0.5833333333333333
Author;0.0208078335373317;0.5151515151515151;0.52;0.7575757575757576;0.5151515151515151;0.03926096997690531;0.041666666666666664;0.5151515151515151;0.7177405625652734;0.10253436608075334;50.04;0.51;0.5477731861097495;0.0;0.10251375591805213;0.35135135135135137;54.1875;0.5051546391752577
Article_NoTitle_NoJournal;0.13146466640347415;0.23529411764705882;0.56;0.47058823529411764;0.7058823529411764;0.17033248081841432;0.026143790849673203;7.382071409237432E-5;0.4075413664867947;0.17733628186945474;11.9;0.12;0.44288459577864;0.16092233009708737;0.28116687903357607;0.3888888888888889;3.272727272727273;0.697508896797153
UntitledEntry;0.09565916398713827;0.5483870967741935;0.55;0.60752688172043;0.5483870967741935;0.098043254376931;0.0273972602739726;2.4272017932737956E-4;0.6046415449251419;0.09808581069245632;33.44;0.34;0.5743504666961942;0.5606382978723404;0.2942453054852131;0.3793103448275862;25.68888888888889;0.5384615384615384
Main;0.0;0.51;0.51;0.755;0.51;0.0;0.04081632653061224;0.51;0.7141428428542851;0.0;50.02;0.51;0.51;0.0;0.0;0.3422818791946309;53.08163265306123;0.5
TitledEntry_NoTitle_NoArticle;0.06313645621181263;0.5263157894736842;0.54;0.7533539731682146;0.5263157894736843;0.10423671822461332;0.04184100418410042;0.005496921723834653;0.7183285265343593;0.1422662110878593;49.1;0.5;0.5823578348149538;0.39915966386554624;0.18355245733101824;0.3698630136986301;54.34782608695652;0.5163329820864068
EXAM-BC;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.5555555555555556;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.2222222222222222;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.5555555555555556
EXAM-WC;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.5555555555555556;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.3333333333333333;0.2222222222222222;0.4444444444444444;0.3333333333333333;0.2222222222222222;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.5555555555555556
EXAM-AVG;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.5555555555555556;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.3333333333333333;0.2222222222222222;0.2777777777777778;0.3333333333333333;0.2222222222222222;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.5555555555555556

OCL17;SrcTitledEntry.allInstances() -> forAll(te | TrgPara.allInstances()->exists(p | p.content = te.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.013513513513513514;0.3958333333333333;0.4;0.6729166666666666;0.95;-0.028735632183908046;0.030254777070063694;0.0012408440489325649;0.6132223631495076;-0.041666666666666664;37.6;0.38;0.4377695081050463;0.9508196721311475;0.07915842099781273;0.25;24.066666666666666;0.4418604651162791
TitledEntry_Title_NoArticle;0.3351063829787234;0.90625;0.9;0.9474431818181819;0.9886363636363636;0.35;0.19594594594594594;0.07689025691037088;0.946547254259107;0.39573363975831477;86.8;0.87;0.9116260323801962;0.9428571428571428;0.4098026297948136;0.8181818181818182;756.9;0.7837837837837838
Article_NoTitle_Journal;0.016923842707814832;0.17708333333333334;0.21;0.5885416666666666;1.0;0.07576601671309192;0.02531645569620253;0.17708333333333334;0.4208127057650866;0.09238039048512807;17.0;0.17;0.24217869357756783;0.68;0.09236784198908214;0.11731843575418995;3.6582278481012658;1.0
Article_Title_Journal;-0.06635071090047394;0.8541666666666666;0.82;0.903827519379845;0.9534883720930233;-0.07052896725440806;0.10327455919395466;0.011833861316437875;0.9024621789837645;-0.08235864093362705;81.2;0.82;0.82;1.048780487804878;0.0;0.6949152542372882;373.55555555555554;0.4606741573033708
Author;-0.016260162601626018;0.9595959595959596;0.95;0.9745896464646464;0.9595959595959596;-0.016563146997929608;0.39337474120082816;0.18232323232323236;0.9744743035863841;-0.020515248496555453;94.2;0.95;0.95;1.0421052631578946;0.0;0.9047619047619048;1805.0;0.49738219895287955
Article_NoTitle_NoJournal;-0.007964161274265804;0.16666666666666666;0.19;0.553921568627451;0.9411764705882353;-0.03565459610027855;0.02197802197802198;3.1938040202008104E-4;0.39605901719066977;-0.04347312493417791;15.8;0.16;0.22061579549752336;0.7714123652864435;0.0652008296393521;0.10497237569060773;3.1604938271604937;0.4
UntitledEntry;-0.026694045174537988;0.6145833333333334;0.6;0.78309811827957;0.9516129032258065;-0.03795620437956204;0.045701006971340045;0.003119620089242105;0.7647518748636887;-0.05467012770801473;58.4;0.59;0.625050896111142;1.0150442477876107;0.062023047191957434;0.42857142857142855;87.025;0.45038167938931295
Main;0.0;0.96;0.96;0.98;0.96;0.0;0.5;0.96;0.9797958971132713;0.0;95.2;0.96;0.96;0.0;0.0;0.9230769230769231;2304.0;0.5
TitledEntry_NoTitle_NoArticle;0.8837209302325582;0.9895833333333334;0.99;0.9947916666666667;1.0;0.8847497089639115;2.0;0.9895833333333334;0.9947780321927767;0.8897565210026094;95.0;0.95;0.9913415107163442;0.9223300970873787;0.8895482364383679;0.9801980198019802;9025.0;1.0
EXAM-BC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.3333333333333333;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.2777777777777778;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666

OCL19;SrcTitledEntry.allInstances()->forAll(te | TrgSect1.allInstances() -> exists(s | s.paras -> exists(p | p.content = te.title)))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.03389830508474576;0.3894736842105263;0.39;0.6572368421052632;0.925;-0.06956521739130435;0.028406909788867563;7.851454382992683E-4;0.6002192581838214;-0.0936585811581694;36.5;0.37;0.4277798364417209;0.9731543624161074;0.06930085943687747;0.2422360248447205;22.442622950819672;0.39361702127659576
TitledEntry_Title_NoArticle;0.3037974683544304;0.9052631578947369;0.89;0.941267942583732;0.9772727272727273;0.31352057478772044;0.17515274949083504;0.03926898939163861;0.9405790744085853;0.338869496834943;85.66666666666667;0.86;0.9027085741936727;0.9496402877697842;0.36423328095229424;0.8018018018018018;672.3636363636364;0.6935483870967742
Article_NoTitle_Journal;-0.0037641154328732747;0.16842105263157894;0.2;0.5547987616099072;0.9411764705882353;-0.015906680805938492;0.022253129346314324;3.234218026722726E-4;0.3981380814347516;-0.018322340399311226;15.833333333333334;0.16;0.23076923076923078;0.7068421052631579;0.0781657711712814;0.1111111111111111;3.2;0.4571428571428571
Article_Title_Journal;-0.07954545454545454;0.8526315789473684;0.81;0.8972460220318237;0.9418604651162791;-0.08338296605122096;0.09648600357355569;0.009265640446264652;0.8961361367114908;-0.0925631214715037;80.16666666666667;0.81;0.81;1.0617283950617284;0.0;0.680672268907563;345.3157894736842;0.4602272727272727
Author;-0.01694915254237288;0.9494949494949495;0.94;0.9694843168527378;0.9494949494949495;-0.017421602787456445;0.32752613240418116;0.14875420875420878;0.9692782189939354;-0.02305714879553582;93.16666666666667;0.94;0.94;1.053191489361702;0.0;0.8867924528301887;1472.6666666666667;0.4973544973544973
Article_NoTitle_NoJournal;-0.0037641154328732747;0.16842105263157894;0.2;0.5547987616099072;0.9411764705882353;-0.015906680805938492;0.022253129346314324;3.234218026722726E-4;0.3981380814347516;-0.018322340399311226;15.833333333333334;0.16;0.23076923076923078;0.7068421052631579;0.0781657711712814;0.1111111111111111;3.2;0.4571428571428571
UntitledEntry;-0.04591836734693878;0.6105263157894737;0.59;0.7730050933786078;0.935483870967742;-0.06358177322500883;0.04338070306656694;0.0022641885334062036;0.7557364098827122;-0.08507619569689337;57.333333333333336;0.58;0.615441516713581;1.0314748201438848;0.054821699425077156;0.41843971631205673;82.04878048780488;0.4328358208955224
Main;0.0;0.95;0.95;0.975;0.95;0.0;0.4;0.95;0.9746794344808963;0.0;94.16666666666667;0.95;0.95;0.0;0.0;0.9047619047619048;1805.0;0.5
TitledEntry_NoTitle_NoArticle;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;95.0;0.95;1.0;0.0;0.9997895179962113;1.0;1.0;1.0
EXAM-BC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111

OCL24;SrcTitledEntry.allInstances()->iterate(e; te : Sequence(SrcTitledEntry) = Sequence {} |	if te->collect(ee | ee.title)->includes(e.title) then	te else	te->including(e) endif) -> size() = TrgSect1.allInstances()->select(s | s.title = 'Titles List') -> asSequence() -> first().paras -> size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.03389830508474576;0.3894736842105263;0.39;0.6572368421052632;0.925;-0.06956521739130435;0.028406909788867563;7.851454382992683E-4;0.6002192581838214;-0.0936585811581694;36.5;0.37;0.4277798364417209;0.9731543624161074;0.06930085943687747;0.2422360248447205;22.442622950819672;0.39361702127659576
TitledEntry_Title_NoArticle;0.3037974683544304;0.9052631578947369;0.89;0.941267942583732;0.9772727272727273;0.31352057478772044;0.17515274949083504;0.03926898939163861;0.9405790744085853;0.338869496834943;85.66666666666667;0.86;0.9027085741936727;0.9496402877697842;0.36423328095229424;0.8018018018018018;672.3636363636364;0.6935483870967742
Article_NoTitle_Journal;-0.0037641154328732747;0.16842105263157894;0.2;0.5547987616099072;0.9411764705882353;-0.015906680805938492;0.022253129346314324;3.234218026722726E-4;0.3981380814347516;-0.018322340399311226;15.833333333333334;0.16;0.23076923076923078;0.7068421052631579;0.0781657711712814;0.1111111111111111;3.2;0.4571428571428571
Article_Title_Journal;-0.07954545454545454;0.8526315789473684;0.81;0.8972460220318237;0.9418604651162791;-0.08338296605122096;0.09648600357355569;0.009265640446264652;0.8961361367114908;-0.0925631214715037;80.16666666666667;0.81;0.81;1.0617283950617284;0.0;0.680672268907563;345.3157894736842;0.4602272727272727
Author;-0.01694915254237288;0.9494949494949495;0.94;0.9694843168527378;0.9494949494949495;-0.017421602787456445;0.32752613240418116;0.14875420875420878;0.9692782189939354;-0.02305714879553582;93.16666666666667;0.94;0.94;1.053191489361702;0.0;0.8867924528301887;1472.6666666666667;0.4973544973544973
Article_NoTitle_NoJournal;-0.0037641154328732747;0.16842105263157894;0.2;0.5547987616099072;0.9411764705882353;-0.015906680805938492;0.022253129346314324;3.234218026722726E-4;0.3981380814347516;-0.018322340399311226;15.833333333333334;0.16;0.23076923076923078;0.7068421052631579;0.0781657711712814;0.1111111111111111;3.2;0.4571428571428571
UntitledEntry;-0.04591836734693878;0.6105263157894737;0.59;0.7730050933786078;0.935483870967742;-0.06358177322500883;0.04338070306656694;0.0022641885334062036;0.7557364098827122;-0.08507619569689337;57.333333333333336;0.58;0.615441516713581;1.0314748201438848;0.054821699425077156;0.41843971631205673;82.04878048780488;0.4328358208955224
Main;0.0;0.95;0.95;0.975;0.95;0.0;0.4;0.95;0.9746794344808963;0.0;94.16666666666667;0.95;0.95;0.0;0.0;0.9047619047619048;1805.0;0.5
