;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL14;SrcInCollection.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] InCollection ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.booktitle + ' ' + b.publisher) and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
Article_Title_NoJournal;X;X;;;X;;X;X;X;;X;X;;;;;X;;;;;X;;;X;X;X;X;X;;;X;;;;;X;;;;X;;;;X;;;;;;X;;X;X;X;;X;;;;X;X;;;;X;;X;;X;X;;;;;;;X;X;;X;;X;X;;X;;;X;;;;;;X;;X;;X;;9.0;16.0;31.0;44.0;40.0;60.0;75.0;25.0;-0.044444444444444446;0.225;0.53;0.2925;0.22499999999999998;-0.04678362573099415;0.012720848056537103;1.6328985925623688E-5;0.28460498941515416;-0.047140452079103175;8.592105263157896;0.09;0.38076211345993527;0.2194787379972565;0.18666739064806498;0.36054421768707484;1.7234042553191489;0.46551724137931033;
TitledEntry_Title_NoArticle;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;25.0;0.0;70.0;5.0;95.0;5.0;75.0;25.0;0.034482758620689655;0.2631578947368421;0.3;0.631578947368421;0.26315789473684215;0.10638297872340426;0.02857142857142857;0.2631578947368421;0.512989176042577;0.13245323570650439;24.07894736842105;0.25;0.3407442463061715;0.0;0.13243920210582172;0.17647058823529413;8.928571428571429;0.5172413793103449;
Article_NoTitle_Journal;X;;;;;;X;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;X;;;;;;;;;;;;;;X;X;X;;X;X;X;;;X;X;;;;;X;;;;;;;;X;;;X;;;;;;X;;;;;;;;;;;;;;X;;;;3.0;22.0;14.0;61.0;17.0;83.0;75.0;25.0;-0.07462686567164178;0.12;0.64;0.14823529411764708;0.17647058823529416;-0.07608034083992696;0.008287292817679558;2.9219669252823838E-6;0.14552137502179976;-0.07685035360081795;2.8157894736842106;0.03;0.314647962111265;0.10377358490566038;0.11250200101675034;0.47058823529411764;0.25;0.391304347826087;
Article_Title_Journal;X;X;X;X;X;X;X;X;X;X;X;X;;;X;X;X;X;;X;X;X;;;X;X;X;X;X;;X;X;X;X;;;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;;X;X;X;X;X;X;;X;X;24.0;1.0;62.0;13.0;86.0;14.0;75.0;25.0;0.07352941176470588;0.27906976744186046;0.37;0.6195348837209302;0.2790697674418605;0.16239038648911985;0.029339853300733496;9.259140185954399E-4;0.5175973113765043;0.16638958140993046;23.18421052631579;0.24;0.3980710857320255;0.10046728971962617;0.20764037792136675;0.22699386503067484;9.142857142857142;0.5373134328358209;
Author;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;25.0;0.0;74.0;1.0;99.0;1.0;75.0;25.0;0.006711409395973154;0.25252525252525254;0.26;0.6262626262626263;0.2525252525252525;0.025329280648429583;0.02702702702702703;0.25252525252525254;0.502518907629606;0.05802588531856595;24.026315789473685;0.25;0.28846153846153844;0.0;0.05801242043034617;0.14942528735632185;8.445945945945946;0.5033557046979865;
Article_NoTitle_NoJournal;;X;;;;;X;;X;;;;;;;X;X;;;;;;;;;;;;X;;;;;;;;;;;;X;;;;X;;;;;;;;X;;;X;;;;;;X;;;;;;X;;;;;;;;;;;;;X;;;;;X;;;X;;;X;;;X;;;;;;5.0;20.0;12.0;63.0;17.0;83.0;75.0;25.0;0.04477611940298507;0.2;0.68;0.24705882352941178;0.2941176470588235;0.04564820450395618;0.015625;1.0415863777167176E-5;0.24253562503633297;0.04611021216049077;4.842105263157895;0.05;0.41550631800527815;0.10071090047393365;0.19365098535670142;0.5151515151515151;0.78125;0.5555555555555556;
UntitledEntry;X;X;X;X;X;;X;;X;X;X;X;;;;X;X;X;;X;X;;X;;X;;X;;;X;;X;X;;X;X;X;X;X;;;X;;;;X;X;;X;;;X;;X;X;X;;X;;;;;;;X;;;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;;X;;X;X;X;;X;X;X;X;X;;X;X;;X;18.0;7.0;44.0;31.0;62.0;38.0;75.0;25.0;0.08928571428571429;0.2903225806451613;0.49;0.5051612903225806;0.29032258064516125;0.1181753722524226;0.02346805736636245;1.0515240282976798E-4;0.4572004572006858;0.11894651701745163;17.42105263157895;0.18;0.44937501896831;0.22557172557172558;0.265475995004969;0.32450331125827814;6.352941176470588;0.5510204081632653;
Main;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;25.0;0.0;75.0;0.0;100.0;0.0;75.0;25.0;0.0;0.25;0.25;0.625;0.25;0.0;0.02666666666666667;0.25;0.5;0.0;24.013157894736842;0.25;0.25;0.0;0.0;0.14285714285714285;8.333333333333334;0.5;
TitledEntry_NoTitle_NoArticle;X;X;;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;;X;X;;X;X;X;;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;;X;X;25.0;0.0;63.0;12.0;88.0;12.0;75.0;25.0;0.08695652173913043;0.2840909090909091;0.37;0.6420454545454546;0.28409090909090906;0.2047082906857728;0.031746031746031744;0.2840909090909091;0.533001790889026;0.21320071635561044;24.17105263157895;0.25;0.4018259012316487;0.0;0.21318556591715374;0.22699386503067484;9.920634920634921;0.5434782608695653;
;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Fail;Fail;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Fail;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Fail;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Fail;Fail;Pass;Pass;Fail;Pass;Pass;Fail;Fail;Pass;Pass;Pass;Fail;Pass;Fail;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Fail;Fail;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;
