;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL17;SrcTitledEntry.allInstances() -> forAll(te | TrgPara.allInstances()->exists(p | p.content = te.title and p.section.title = 'Titles List'))

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
Article_Title_NoJournal;X;X;;;X;;X;X;X;;X;X;;;;;X;;;;;X;;;X;X;X;X;X;;;X;;;;;X;;;;X;;;;X;;;;;;X;;X;X;X;;X;;;;X;X;;;;X;;X;;X;X;;;;;;;X;X;;X;;X;X;;X;;;X;;;;;;X;;X;;X;;35.0;53.0;5.0;7.0;40.0;60.0;12.0;88.0;-0.006944444444444444;0.3977272727272727;0.42;0.6363636363636364;0.875;-0.011574074074074073;0.02734375;4.616970475887165E-4;0.5899248796553368;-0.012562972690740151;34.61538461538461;0.35;0.46618795798011836;0.8054711246200608;0.15388674908643565;0.26582278481012656;21.120689655172413;0.48837209302325574;
TitledEntry_Title_NoArticle;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;88.0;0.0;7.0;5.0;95.0;5.0;12.0;88.0;0.5569620253164557;0.9263157894736842;0.93;0.9631578947368421;0.9263157894736842;0.5747877204441542;0.2857142857142857;0.9263157894736842;0.9624530063715757;0.6212607441973955;87.46153846153847;0.88;0.9396427767901947;0.0;0.6211730372829823;0.8691588785046729;1106.2857142857142;0.631578947368421;
Article_NoTitle_Journal;X;;;;;;X;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;X;;;;;;;;;;;;;;X;X;X;;X;X;X;;;X;X;;;;;X;;;;;;;;X;;;X;;;;;;X;;;;;;;;;;;;;;X;;;;15.0;73.0;2.0;10.0;17.0;83.0;12.0;88.0;0.0010655301012253596;0.17045454545454544;0.25;0.526403743315508;0.8823529411764706;0.0032428050263477908;0.02117148906139732;1.5396722208916414E-4;0.3878157674962644;0.003276910087975271;14.846153846153847;0.15;0.2664853652256216;0.48194174757281555;0.12287406211773005;0.14285714285714285;3.0;0.5056179775280899;
Article_Title_Journal;X;X;X;X;X;X;X;X;X;X;X;X;;;X;X;X;X;;X;X;X;;;X;X;X;X;X;;X;X;X;X;;;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;;X;X;X;X;X;X;;X;X;74.0;14.0;12.0;0.0;86.0;14.0;12.0;88.0;-0.14840989399293286;0.8409090909090909;0.74;0.8506871035940804;0.8604651162790697;-0.1486725663716814;0.06548672566371681;0.003245229346924262;0.8506309062626503;-0.1489923873929708;73.07692307692308;0.74;0.74;1.162162162162162;0.0;0.5873015873015873;210.6153846153846;0.45679012345679015;
Author;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;87.0;1.0;12.0;0.0;99.0;1.0;12.0;88.0;-0.018808777429467086;0.8787878787878788;0.87;0.9337121212121212;0.8787878787878788;-0.02077922077922078;0.15064935064935064;0.05881118881118881;0.9320953024731763;-0.037113480951260276;86.07692307692308;0.87;0.87;1.1379310344827587;0.0;0.7699115044247787;582.2307692307693;0.4971428571428571;
Article_NoTitle_NoJournal;;X;;;;;X;;X;;;;;;;X;X;;;;;;;;;;;;X;;;;;;;;;;;;X;;;;X;;;;;;;;X;;;X;;;;;;X;;;;;;X;;;;;;;;;;;;;X;;;;;X;;;X;;;X;;;X;;;;;;16.0;72.0;1.0;11.0;17.0;83.0;12.0;88.0;0.02770378263185935;0.18181818181818182;0.27;0.5614973262032086;0.9411764705882353;0.08431293068504256;0.024390243902439025;3.5485373372662956E-4;0.4136701519960153;0.08519966228735704;15.923076923076923;0.16;0.2861787525866723;0.4455769930833637;0.14417223288480327;0.15606936416184972;3.506849315068493;0.6857142857142857;
UntitledEntry;X;X;X;X;X;;X;;X;X;X;X;;;;X;X;X;;X;X;;X;;X;;X;;;X;;X;X;;X;X;X;X;X;;;X;;;;X;X;;X;;;X;;X;X;X;;X;;;;;;;X;;;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;;X;;X;X;X;;X;X;X;X;X;;X;X;;X;54.0;34.0;8.0;4.0;62.0;38.0;12.0;88.0;-0.0273972602739726;0.6136363636363636;0.58;0.7423020527859238;0.8709677419354839;-0.032825322391559206;0.03840682788051209;0.0010700194922618068;0.7310659874497412;-0.03550327569057569;53.38461538461539;0.54;0.620585712797929;0.9850467289719627;0.13693252489010949;0.4084507042253521;69.42857142857143;0.47928994082840237;
Main;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;88.0;0.0;12.0;0.0;100.0;0.0;12.0;88.0;0.0;0.88;0.88;0.94;0.88;0.0;0.16666666666666666;0.88;0.9380831519646858;0.0;87.07692307692308;0.88;0.88;0.0;0.0;0.7857142857142857;645.3333333333334;0.5;
TitledEntry_NoTitle_NoArticle;X;X;;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;;X;X;;X;X;X;;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;;X;X;80.0;8.0;8.0;4.0;88.0;12.0;12.0;88.0;0.24242424242424243;0.9090909090909091;0.84;0.9090909090909091;0.9090909090909091;0.24242424242424243;0.11363636363636363;0.009881422924901186;0.9090909090909091;0.24242424242424243;79.38461538461539;0.8;0.8595117694604286;0.9565217391304348;0.30300160969605155;0.7241379310344828;400.0;0.576923076923077;
;Fail;Fail;Fail;Fail;Fail;Pass;Fail;Fail;Fail;Fail;Fail;Pass;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Pass;Fail;Fail;Fail;Fail;Fail;Fail;Pass;Fail;Fail;Pass;Fail;Fail;Fail;Fail;Pass;Fail;Pass;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Pass;Fail;Fail;Fail;Fail;Fail;Fail;Pass;Fail;Fail;Fail;Pass;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Pass;Fail;Fail;Fail;Fail;Fail;Fail;Pass;
