;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL12;SrcProceedings.allInstances()->select(p|p.oclIsTypeOf(SrcProceedings))->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] Proceedings ' + b.title + ' ' + b.year and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
Article_Title_NoJournal;X;X;;;X;;X;X;X;;X;X;;;;;X;;;;;X;;;X;X;X;X;X;;;X;;;;;X;;;;X;;;;X;;;;;;X;;X;X;X;;X;;;;X;X;;;;X;;X;;X;X;;;;;;;X;X;;X;;X;X;;X;;;X;;;;;;X;;X;;X;;5.0;0.0;35.0;60.0;40.0;60.0;95.0;5.0;0.14634146341463414;0.125;0.65;0.5625;0.125;0.20869565217391303;0.05714285714285714;0.125;0.35355339059327373;0.2809757434745082;4.635416666666667;0.05;0.38939829434546697;0.0;0.28094943014950324;0.48148148148148145;0.7142857142857143;0.7307692307692307;
TitledEntry_Title_NoArticle;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;5.0;0.0;90.0;5.0;95.0;5.0;95.0;5.0;0.0055248618784530384;0.05263157894736842;0.1;0.5263157894736842;0.052631578947368474;0.05263157894736842;0.022222222222222223;0.05263157894736842;0.22941573387056174;0.05263157894736842;4.0625;0.05;0.1;0.0;0.05262050094716902;0.05263157894736842;0.2777777777777778;0.5135135135135136;
Article_NoTitle_Journal;X;;;;;;X;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;X;;;;;;;;;;;;;;X;X;X;;X;X;X;;;X;X;;;;;X;;;;;;;;X;;;X;;;;;;X;;;;;;;;;;;;;;X;;;;0.0;5.0;17.0;78.0;17.0;83.0;95.0;5.0;-0.08374384236453201;0.0;0.78;0.0;0.0;-0.09013785790031813;0.0;0.0;0.0;-0.10382659559609696;-0.17708333333333334;0.0;0.0;0.04036087369420703;0.0;0.639344262295082;0.0;0.0;
Article_Title_Journal;X;X;X;X;X;X;X;X;X;X;X;X;;;X;X;X;X;;X;X;X;;;X;X;X;X;X;;X;X;X;X;;;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;;X;X;X;X;X;X;;X;X;5.0;0.0;81.0;14.0;86.0;14.0;95.0;5.0;0.01699029126213592;0.05813953488372093;0.19;0.5290697674418605;0.05813953488372092;0.08338296605122096;0.024691358024691357;0.05813953488372093;0.24112141108520607;0.0925631214715037;4.15625;0.05;0.14164545747919755;0.0;0.09255088318772826;0.10497237569060773;0.30864197530864196;0.5397727272727273;
Author;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;5.0;0.0;94.0;1.0;99.0;1.0;95.0;5.0;0.0010626992561105207;0.050505050505050504;0.06;0.5252525252525253;0.0505050505050505;0.017421602787456445;0.02127659574468085;0.050505050505050504;0.22473328748774737;0.02305714879553582;4.020833333333333;0.05;0.07147717332431404;0.0;0.023046521054232483;0.030927835051546393;0.26595744680851063;0.5026455026455027;
Article_NoTitle_NoJournal;;X;;;;;X;;X;;;;;;;X;X;;;;;;;;;;;;X;;;;;;;;;;;;X;;;;X;;;;;;;;X;;;X;;;;;;X;;;;;;X;;;;;;;;;;;;;X;;;;;X;;;X;;;X;;;X;;;;;;2.0;3.0;15.0;80.0;17.0;83.0;95.0;5.0;0.11330049261083744;0.11764705882352941;0.82;0.25882352941176473;0.11764705882352944;0.12195121951219512;0.031746031746031744;8.888098835659053E-6;0.21693045781865616;0.1404712763947194;1.84375;0.02;0.44868329805051377;0.030249110320284697;0.1954144279282035;0.6949152542372882;0.2222222222222222;0.7169811320754718;
UntitledEntry;X;X;X;X;X;;X;;X;X;X;X;;;;X;X;X;;X;X;;X;;X;;X;;;X;;X;X;;X;X;X;X;X;;;X;;;;X;X;;X;;;X;;X;X;X;;X;;;;;;;X;;;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;;X;;X;X;X;;X;X;X;X;X;;X;X;;X;5.0;0.0;57.0;38.0;62.0;38.0;95.0;5.0;0.0625;0.08064516129032258;0.43;0.5403225806451613;0.08064516129032262;0.1342281879194631;0.03508771929824561;0.08064516129032258;0.2839809171235324;0.1796053020267749;4.40625;0.05;0.2478628294661036;0.0;0.17958832570283895;0.27388535031847133;0.43859649122807015;0.625;
Main;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;5.0;0.0;95.0;0.0;100.0;0.0;95.0;5.0;0.0;0.05;0.05;0.525;0.050000000000000044;0.0;0.021052631578947368;0.05;0.22360679774997896;0.0;4.010416666666667;0.05;0.05;0.0;0.0;0.02564102564102564;0.2631578947368421;0.5;
TitledEntry_NoTitle_NoArticle;X;X;;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;;X;X;;X;X;X;;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;;X;X;5.0;0.0;83.0;12.0;88.0;12.0;95.0;5.0;0.014251781472684086;0.056818181818181816;0.17;0.5284090909090909;0.05681818181818177;0.07838014369693011;0.024096385542168676;0.056818181818181816;0.2383656473113981;0.08471737420873575;4.135416666666667;0.05;0.1331227531845954;0.0;0.08470541417495214;0.09289617486338798;0.30120481927710846;0.5337078651685393;
;Pass;Fail;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;
