;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL6;SrcUnpublished.allInstances()->forAll(b|TrgPara.allInstances()->exists(p|p.content='[' + b.id + '] Unpublished ' + b.title + ' ' + b.authors->iterate(e;str:String=''|str+e.author+' ') + b.note  and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
Article_Title_NoJournal;X;X;;;X;;X;X;X;;X;X;;;;;X;;;;;X;;;X;X;X;X;X;;;X;;;;;X;;;;X;;;;X;;;;;;X;;X;X;X;;X;;;;X;X;;;;X;;X;;X;X;;;;;;;X;X;;X;;X;X;;X;;;X;;;;;;X;;X;;X;;9.0;21.0;31.0;39.0;40.0;60.0;70.0;30.0;-0.13043478260869565;0.225;0.48;0.2625;0.22499999999999998;-0.13333333333333333;0.010169491525423728;1.2441347112202058E-5;0.25980762113533157;-0.1336306209562122;8.56338028169014;0.09;0.3478396699555341;0.2766798418972332;0.1563408625432541;0.3157894736842105;1.5576923076923077;0.4038461538461538;
TitledEntry_Title_NoArticle;X;X;;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;;X;X;;X;X;X;;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;;X;X;28.0;2.0;60.0;10.0;88.0;12.0;70.0;30.0;0.049079754601226995;0.3181818181818182;0.38;0.6257575757575757;0.31818181818181823;0.10139416983523447;0.02834008097165992;6.519642084954928E-4;0.5449492609130661;0.1074430618700507;27.154929577464788;0.28;0.41911233157317823;0.25287356321839083;0.18801273285778325;0.2345679012345679;12.64516129032258;0.5212765957446809;
Article_NoTitle_Journal;X;;;;;;X;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;X;;;;;;;;;;;;;;X;X;X;;X;X;X;;;X;X;;;;;X;;;;;;;;X;;;X;;;;;;X;;;;;;;;;;;;;;X;;;;6.0;24.0;11.0;59.0;17.0;83.0;70.0;30.0;0.04891304347826087;0.2;0.65;0.27647058823529413;0.3529411764705882;0.05126744517231558;0.016260162601626018;1.3635093093598096E-5;0.2656844656620286;0.052284066118750666;5.845070422535211;0.06;0.4148613943315277;0.11255172413793103;0.20563871381363086;0.48148148148148145;1.0285714285714285;0.56;
Article_Title_Journal;X;X;X;X;X;X;X;X;X;X;X;X;;;X;X;X;X;;X;X;X;;;X;X;X;X;X;;X;X;X;X;;;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;;X;X;X;X;X;X;;X;X;24.0;6.0;62.0;8.0;86.0;14.0;70.0;30.0;-0.055900621118012424;0.27906976744186046;0.32;0.5395348837209303;0.2790697674418605;-0.1089588377723971;0.020202020202020204;1.5474685992830062E-4;0.47249953857489463;-0.11320083081329449;23.12676056338028;0.24;0.35762036258673463;0.7010869565217391;0.12073995960988068;0.19047619047619047;8.470588235294118;0.4745762711864407;
Author;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;30.0;0.0;69.0;1.0;99.0;1.0;70.0;30.0;0.008620689655172414;0.30303030303030304;0.31;0.6515151515151515;0.303030303030303;0.027285129604365622;0.028985507246376812;0.30303030303030304;0.5504818825631803;0.0657951694959769;29.028169014084508;0.3;0.3395689862530513;0.0;0.06578074264560377;0.1834319526627219;13.043478260869565;0.5035971223021583;
Article_NoTitle_NoJournal;;X;;;;;X;;X;;;;;;;X;X;;;;;;;;;;;;X;;;;;;;;;;;;X;;;;X;;;;;;;;X;;;X;;;;;;X;;;;;;X;;;;;;;;;;;;;X;;;;;X;;;X;;;X;;;X;;;;;;5.0;25.0;12.0;58.0;17.0;83.0;70.0;30.0;-0.005434782608695652;0.16666666666666666;0.63;0.2303921568627451;0.2941176470588235;-0.005696382796923953;0.012738853503184714;8.332750040830475E-6;0.22140372138502384;-0.005809340679861185;4.830985915492958;0.05;0.37319355192623943;0.11421660843859177;0.16846109323715522;0.45985401459854014;0.6756756756756757;0.4929577464788732;
UntitledEntry;X;X;X;X;X;;X;;X;X;X;X;;;;X;X;X;;X;X;;X;;X;;X;;;X;;X;X;;X;X;X;X;X;;;X;;;;X;X;;X;;;X;;X;X;X;;X;;;;;;;X;;;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;;X;;X;X;X;;X;X;X;X;X;;X;X;;X;19.0;11.0;43.0;27.0;62.0;38.0;70.0;30.0;0.014598540145985401;0.3064516129032258;0.46;0.46989247311827953;0.30645161290322576;0.017953321364452424;0.019269776876267748;7.629897955927089E-5;0.4405519509721599;0.017983023048313673;18.3943661971831;0.19;0.4354387829140078;0.34725050916496947;0.2306219023971572;0.2987012987012987;6.685185185185185;0.5076335877862596;
Main;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;30.0;0.0;70.0;0.0;100.0;0.0;70.0;30.0;0.0;0.3;0.3;0.65;0.30000000000000004;0.0;0.02857142857142857;0.3;0.5477225575051661;0.0;29.014084507042252;0.3;0.3;0.0;0.0;0.17647058823529413;12.857142857142858;0.5;
TitledEntry_NoTitle_NoArticle;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;30.0;0.0;65.0;5.0;95.0;5.0;70.0;30.0;0.04411764705882353;0.3157894736842105;0.35;0.6578947368421053;0.3157894736842105;0.11650485436893204;0.03076923076923077;0.3157894736842105;0.5619514869490164;0.15018785229652765;29.08450704225352;0.3;0.3939249764962854;0.0;0.15017281620803458;0.21212121212121213;13.846153846153847;0.5185185185185185;
;Pass;Pass;Fail;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Pass;Fail;Fail;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Fail;Fail;Pass;Pass;Pass;Pass;Pass;Fail;Fail;Pass;Fail;Pass;Pass;Pass;Fail;Pass;Pass;Fail;Fail;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Fail;Fail;Fail;Pass;Pass;
