In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL6;SrcUnpublished.allInstances()->forAll(b|TrgPara.allInstances()->exists(p|p.content='[' + b.id + '] Unpublished ' + b.title + ' ' + b.authors->iterate(e;str:String=''|str+e.author+' ') + b.note  and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
TitledEntry_Title_NoArticle;0.03095558546433378;0.24210526315789474;0.28;0.6210526315789474;0.2421052631578947;0.10240427426536064;0.027777777777777776;0.24210526315789474;0.49204193231664184;0.12538389443735937;22.076923076923077;0.23;0.31898024480617054;0.0;0.12537022538770232;0.16279069767441862;7.347222222222222;0.5167785234899329
Article_NoTitle_Journal;-0.18085767557489124;0.043478260869565216;0.62;0.05115089514066496;0.05882352941176472;-0.18290383406662478;0.0026954177897574125;2.8408776152764216E-7;0.05057217374241736;-0.18408576282665257;0.7948717948717949;0.01;0.1882119778660636;0.10157523085279739;0.038585983571834306;0.4492753623188406;0.02631578947368421;0.1730337078651685
Article_Title_Journal;-0.051267281105990783;0.20930232558139536;0.27;0.49595551061678467;0.2093023255813954;-0.11966386554621848;0.01805416248746239;9.524823041134889E-5;0.40472437537195904;-0.12189825208370159;17.128205128205128;0.18;0.29623578155919733;0.5429292929292929;0.11093350886222964;0.15606936416184972;4.438356164383562;0.4698305084745763
Author;-0.02014125032696835;0.2222222222222222;0.22;0.5893719806763285;0.2222222222222222;-0.08235294117647059;0.023529411764705882;6.267806267806268E-4;0.46104271653874973;-0.18389242812245682;21.01282051282051;0.22;0.22;4.5;0.0;0.12359550561797752;6.205128205128205;0.4888888888888889
Article_NoTitle_NoJournal;-0.05655686761963953;0.13043478260869565;0.66;0.1534526854219949;0.17647058823529416;-0.05719673161533627;0.00906344410876133;3.2141582958675566E-6;0.15171652122725207;-0.05756633820352366;2.8205128205128207;0.03;0.33001925498770823;0.09820912767186597;0.11955329336191285;0.4925373134328358;0.2647058823529412;0.4177215189873418
UntitledEntry;-0.04461756373937677;0.20967741935483872;0.41;0.38744740532959326;0.20967741935483875;-0.06106130361037073;0.014882655981682884;3.448320892172434E-5;0.34425764186604446;-0.061684155237915525;12.371794871794872;0.13;0.3522091820896257;0.3006789524733269;0.1781899472774943;0.2578616352201258;2.864406779661017;0.47039473684210525
Main;0.0;0.23;0.23;0.615;0.22999999999999998;0.0;0.025974025974025976;0.23;0.47958315233127197;0.0;22.01282051282051;0.23;0.23;0.0;0.0;0.12994350282485875;6.87012987012987;0.5
TitledEntry_NoTitle_NoArticle;-0.006806579693703914;0.22727272727272727;0.29;0.5484189723320158;0.2272727272727273;-0.016979129819596747;0.02188183807439825;1.9590365458267624E-4;0.444554224474387;-0.017549712329666914;19.128205128205128;0.2;0.32003023804652636;0.36363636363636365;0.13161321841366044;0.1695906432748538;5.633802816901408;0.4961340206185567
EXAM-BC;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.8888888888888888;0.4444444444444444;0.6666666666666666;0.1111111111111111;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.5555555555555556;1.0;0.4444444444444444;0.6666666666666666;0.1111111111111111;0.1111111111111111
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.5555555555555556;0.9444444444444444;0.4444444444444444;0.6666666666666666;0.1111111111111111;0.1111111111111111

OCL13;SrcInProceedings.allInstances()->forAll(b |	TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] InProceedings ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author+ ' ') + b.year + ' ' + b.booktitle) and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.10619469026548672;0.2;0.5;0.25384615384615383;0.19999999999999996;-0.11100832562442182;0.010309278350515464;1.1110216121479103E-5;0.24806946917841693;-0.111687118657491;7.573333333333333;0.08;0.34495215950831176;0.24;0.15635468995181684;0.3333333333333333;1.28;0.4157303370786517
TitledEntry_Title_NoArticle;0.036312849162011177;0.2736842105263158;0.31;0.6368421052631579;0.27368421052631575;0.10837849103793247;0.028985507246376812;0.2736842105263158;0.5231483637805969;0.13598594187236132;25.08;0.26;0.35151445118812874;0.0;0.1359717186091128;0.1834319526627219;9.797101449275363;0.5174825174825175
Article_NoTitle_Journal;0.03395784543325527;0.19230769230769232;0.67;0.24321266968325794;0.2941176470588235;0.034782608695652174;0.014947683109118086;9.91988699264738E-6;0.23782574707724702;0.03520156345628208;4.84;0.05;0.4065475806302886;0.10338835794960903;0.18813486909127894;0.5037593984962406;0.7575757575757576;0.5425219941348974
Article_Title_Journal;0.019024970273483946;0.26744186046511625;0.34;0.5760286225402504;0.2674418604651163;0.04092071611253197;0.024261603375527425;2.795913632166643E-4;0.4863981746034856;0.04204982538250834;22.16;0.23;0.37086518851835326;0.3115942028985507;0.16621729501486748;0.20481927710843373;8.015151515151516;0.5095808383233533
Author;0.007072905331882481;0.26262626262626265;0.27;0.6313131313131313;0.26262626262626265;0.02570439940682155;0.0273972602739726;0.26262626262626265;0.5124707431905383;0.05957351382119028;25.026666666666667;0.26;0.298744595855987;0.0;0.059559866934436406;0.15606936416184972;9.26027397260274;0.5034013605442177
Article_NoTitle_NoJournal;-0.08313817330210772;0.11538461538461539;0.63;0.14592760180995476;0.17647058823529416;-0.08515742128935533;0.007947019867549669;2.7949268971342685E-6;0.14269544824634822;-0.0861831381171044;2.8133333333333335;0.03;0.30732893732743194;0.1065685472880894;0.10923960140783939;0.45985401459854014;0.24324324324324326;0.37883959044368604
UntitledEntry;0.1750358680057389;0.3387096774193548;0.54;0.5732009925558312;0.33870967741935487;0.22803738317757008;0.030523255813953487;2.149744053715328E-4;0.5230422554560538;0.22920793320680544;20.453333333333333;0.21;0.5070982838409148;0.17337807606263983;0.3254787653295201;0.3698630136986301;9.58695652173913;0.5931297709923664
Main;0.0;0.26;0.26;0.63;0.26;0.0;0.02702702702702703;0.26;0.5099019513592785;0.0;25.013333333333332;0.26;0.26;0.0;0.0;0.14942528735632185;9.135135135135135;0.5
TitledEntry_NoTitle_NoArticle;0.032825322391559206;0.2727272727272727;0.34;0.5979020979020979;0.2727272727272727;0.07516778523489932;0.02608695652173913;4.492419042865165E-4;0.5017452060042544;0.07857484440968479;23.14666666666667;0.24;0.37435974597948574;0.24175824175824176;0.16836285490903094;0.20481927710843373;8.727272727272727;0.5162790697674419
EXAM-BC;0.2222222222222222;0.2222222222222222;0.7777777777777778;0.1111111111111111;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.7777777777777778;0.6666666666666666;0.7777777777777778;0.1111111111111111;0.3333333333333333
EXAM-WC;0.2222222222222222;0.2222222222222222;0.7777777777777778;0.1111111111111111;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.5555555555555556;1.0;0.6666666666666666;0.7777777777777778;0.1111111111111111;0.3333333333333333
EXAM-AVG;0.2222222222222222;0.2222222222222222;0.7777777777777778;0.1111111111111111;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.5555555555555556;0.8888888888888888;0.6666666666666666;0.7777777777777778;0.1111111111111111;0.3333333333333333

OCL14;SrcInCollection.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] InCollection ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.booktitle + ' ' + b.publisher) and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.1187214611872146;0.125;0.51;0.19407894736842105;0.125;-0.132013201320132;0.00816326530612245;5.1017596989553635E-6;0.18136906252750293;-0.1352846172284669;4.573170731707317;0.05;0.29155688515154576;0.18867924528301888;0.11966862703887333;0.3422818791946309;0.5102040816326531;0.37850467289719625
TitledEntry_Title_NoArticle;0.024390243902439025;0.2;0.24;0.6;0.19999999999999996;0.09433962264150944;0.02631578947368421;0.2;0.4472135954999579;0.1111111111111111;18.073170731707318;0.19;0.27444080293454437;0.0;0.11109811717927727;0.13636363636363635;4.75;0.5159235668789809
Article_NoTitle_Journal;-0.08327691266079891;0.10526315789473684;0.68;0.11145510835913312;0.11764705882352944;-0.08338983050847458;0.006968641114982578;1.5685856220304714E-6;0.11128297681493145;-0.08346843959686226;1.8170731707317074;0.02;0.2965351654086268;0.08843329253365972;0.08956980814287602;0.5151515151515151;0.125;0.3624161073825503
Article_Title_Journal;0.01825221238938053;0.19767441860465115;0.29;0.5462056303549572;0.19767441860465118;0.048122493620123954;0.022926500337154418;2.0919351196094666E-4;0.4205550915959994;0.04848544458031146;16.158536585365855;0.17;0.305846530086616;0.189010989010989;0.1498530928030441;0.1695906432748538;4.070422535211268;0.5122767857142857
Author;0.004727544165215228;0.1919191919191919;0.2;0.5959595959595959;0.19191919191919193;0.0231990231990232;0.025;0.1919191919191919;0.43808582711518057;0.04867620301279785;18.024390243902438;0.19;0.22599794678831053;0.0;0.04866373582393296;0.1111111111111111;4.5125;0.5031055900621119
Article_NoTitle_NoJournal;-0.015572105619498984;0.15789473684210525;0.7;0.16718266253869968;0.17647058823529416;-0.015593220338983051;0.011152416356877323;4.01767957576875E-6;0.16692446522239718;-0.015607919599413267;2.8292682926829267;0.03;0.3641029350931698;0.08690095846645367;0.13639038967210668;0.5384615384615384;0.3;0.4774066797642436
UntitledEntry;0.1469359331476323;0.25806451612903225;0.51;0.5500848896434635;0.25806451612903225;0.21668806161745827;0.03018867924528302;1.8536754909343682E-4;0.466173237398452;0.2216182381733889;15.439024390243903;0.16;0.4473537892189699;0.09957173447537473;0.29407510932781;0.3422818791946309;5.224489795918367;0.5972350230414747
Main;0.0;0.19;0.19;0.595;0.18999999999999995;0.0;0.024691358024691357;0.19;0.43588989435406733;0.0;18.01219512195122;0.19;0.19;0.0;0.0;0.10497237569060773;4.45679012345679;0.5
TitledEntry_NoTitle_NoArticle;0.06199021207177814;0.2159090909090909;0.31;0.6079545454545454;0.21590909090909094;0.17572254335260115;0.028985507246376812;0.2159090909090909;0.4646601886422926;0.17884778999621995;18.158536585365855;0.19;0.3307446982527093;0.0;0.17883376191591496;0.1834319526627219;5.231884057971015;0.54
EXAM-BC;0.3333333333333333;0.3333333333333333;0.7777777777777778;0.2222222222222222;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.7777777777777778;0.6666666666666666;0.6666666666666666;0.7777777777777778;0.3333333333333333;0.3333333333333333
EXAM-WC;0.3333333333333333;0.3333333333333333;0.7777777777777778;0.2222222222222222;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.4444444444444444;0.7777777777777778;1.0;0.6666666666666666;0.7777777777777778;0.3333333333333333;0.3333333333333333
EXAM-AVG;0.3333333333333333;0.3333333333333333;0.7777777777777778;0.2222222222222222;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.2777777777777778;0.7777777777777778;0.8333333333333333;0.6666666666666666;0.7777777777777778;0.3333333333333333;0.3333333333333333

OCL17;SrcTitledEntry.allInstances() -> forAll(te | TrgPara.allInstances()->exists(p | p.content = te.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.006944444444444444;0.3977272727272727;0.42;0.6363636363636364;0.875;-0.011574074074074073;0.02734375;4.616970475887165E-4;0.5899248796553368;-0.012562972690740151;34.61538461538461;0.35;0.46618795798011836;0.8054711246200608;0.15388674908643565;0.26582278481012656;21.120689655172413;0.48837209302325574
TitledEntry_Title_NoArticle;0.5569620253164557;0.9263157894736842;0.93;0.9631578947368421;0.9263157894736842;0.5747877204441542;0.2857142857142857;0.9263157894736842;0.9624530063715757;0.6212607441973955;87.46153846153847;0.88;0.9396427767901947;0.0;0.6211730372829823;0.8691588785046729;1106.2857142857142;0.631578947368421
Article_NoTitle_Journal;0.0010655301012253596;0.17045454545454544;0.25;0.526403743315508;0.8823529411764706;0.0032428050263477908;0.02117148906139732;1.5396722208916414E-4;0.3878157674962644;0.003276910087975271;14.846153846153847;0.15;0.2664853652256216;0.48194174757281555;0.12287406211773005;0.14285714285714285;3.0;0.5056179775280899
Article_Title_Journal;-0.14840989399293286;0.8409090909090909;0.74;0.8506871035940804;0.8604651162790697;-0.1486725663716814;0.06548672566371681;0.003245229346924262;0.8506309062626503;-0.1489923873929708;73.07692307692308;0.74;0.74;1.162162162162162;0.0;0.5873015873015873;210.6153846153846;0.45679012345679015
Author;-0.018808777429467086;0.8787878787878788;0.87;0.9337121212121212;0.8787878787878788;-0.02077922077922078;0.15064935064935064;0.05881118881118881;0.9320953024731763;-0.037113480951260276;86.07692307692308;0.87;0.87;1.1379310344827587;0.0;0.7699115044247787;582.2307692307693;0.4971428571428571
Article_NoTitle_NoJournal;0.02770378263185935;0.18181818181818182;0.27;0.5614973262032086;0.9411764705882353;0.08431293068504256;0.024390243902439025;3.5485373372662956E-4;0.4136701519960153;0.08519966228735704;15.923076923076923;0.16;0.2861787525866723;0.4455769930833637;0.14417223288480327;0.15606936416184972;3.506849315068493;0.6857142857142857
UntitledEntry;-0.0273972602739726;0.6136363636363636;0.58;0.7423020527859238;0.8709677419354839;-0.032825322391559206;0.03840682788051209;0.0010700194922618068;0.7310659874497412;-0.03550327569057569;53.38461538461539;0.54;0.620585712797929;0.9850467289719627;0.13693252489010949;0.4084507042253521;69.42857142857143;0.47928994082840237
Main;0.0;0.88;0.88;0.94;0.88;0.0;0.16666666666666666;0.88;0.9380831519646858;0.0;87.07692307692308;0.88;0.88;0.0;0.0;0.7857142857142857;645.3333333333334;0.5
TitledEntry_NoTitle_NoArticle;0.24242424242424243;0.9090909090909091;0.84;0.9090909090909091;0.9090909090909091;0.24242424242424243;0.11363636363636363;0.009881422924901186;0.9090909090909091;0.24242424242424243;79.38461538461539;0.8;0.8595117694604286;0.9565217391304348;0.30300160969605155;0.7241379310344828;400.0;0.576923076923077
EXAM-BC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.8888888888888888;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222
EXAM-WC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;1.0;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.9444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222


Summary of the quality of the different techniques according to the EXAM metric

BEST CASE;Cohen-BC;Braun-Banquet-BC;Simple Matching-BC;Kulcynski2-BC;Barinel-BC;Arithmetic Mean-BC;Mountford-BC;Zoltar-BC;Ochiai-BC;Phi-BC;Op2-BC;Russel Rao-BC;Baroni-Urbani & Buser-BC;Pierce-BC;Ochiai2-BC;Rogers & Tanimoto-BC;DStar-BC;Tarantula-BC
OCL6;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.7777777777777778;0.7777777777777778;0.7777777777777778;0.1111111111111111;0.3333333333333333
OCL7;0.4444444444444444;0.3333333333333333;0.7777777777777778;0.1111111111111111;0.4444444444444444;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.7777777777777778;0.7777777777777778;0.7777777777777778;0.1111111111111111;0.4444444444444444
OCL8;0.5555555555555556;0.5555555555555556;0.7777777777777778;0.1111111111111111;0.5555555555555556;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.7777777777777778;0.6666666666666666;0.7777777777777778;0.1111111111111111;0.5555555555555556
OCL9;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.7777777777777778;0.4444444444444444;0.6666666666666666;0.1111111111111111;0.3333333333333333
OCL10;0.2222222222222222;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.7777777777777778;0.6666666666666666;0.7777777777777778;0.1111111111111111;0.2222222222222222
OCL11;0.3333333333333333;0.3333333333333333;0.7777777777777778;0.2222222222222222;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.7777777777777778;0.2222222222222222;0.3333333333333333
OCL12;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.8888888888888888;0.4444444444444444;0.6666666666666666;0.1111111111111111;0.1111111111111111
OCL13;0.2222222222222222;0.2222222222222222;0.7777777777777778;0.1111111111111111;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.7777777777777778;0.6666666666666666;0.7777777777777778;0.1111111111111111;0.3333333333333333
OCL14;0.3333333333333333;0.3333333333333333;0.7777777777777778;0.2222222222222222;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.7777777777777778;0.6666666666666666;0.6666666666666666;0.7777777777777778;0.3333333333333333;0.3333333333333333
OCL17;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.8888888888888888;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222

WORST CASE;Cohen-WC;Braun-Banquet-WC;Simple Matching-WC;Kulcynski2-WC;Barinel-WC;Arithmetic Mean-WC;Mountford-WC;Zoltar-WC;Ochiai-WC;Phi-WC;Op2-WC;Russel Rao-WC;Baroni-Urbani & Buser-WC;Pierce-WC;Ochiai2-WC;Rogers & Tanimoto-WC;DStar-WC;Tarantula-WC
OCL6;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.5555555555555556;1.0;0.7777777777777778;0.7777777777777778;0.1111111111111111;0.3333333333333333
OCL7;0.4444444444444444;0.3333333333333333;0.7777777777777778;0.1111111111111111;0.4444444444444444;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.7777777777777778;1.0;0.7777777777777778;0.7777777777777778;0.1111111111111111;0.4444444444444444
OCL8;0.5555555555555556;0.5555555555555556;0.7777777777777778;0.1111111111111111;0.5555555555555556;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.3333333333333333;0.7777777777777778;1.0;0.6666666666666666;0.7777777777777778;0.1111111111111111;0.5555555555555556
OCL9;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.6666666666666666;1.0;0.4444444444444444;0.6666666666666666;0.1111111111111111;0.3333333333333333
OCL10;0.2222222222222222;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.5555555555555556;1.0;0.6666666666666666;0.7777777777777778;0.1111111111111111;0.2222222222222222
OCL11;0.3333333333333333;0.3333333333333333;0.7777777777777778;0.2222222222222222;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.4444444444444444;0.6666666666666666;1.0;0.6666666666666666;0.7777777777777778;0.2222222222222222;0.3333333333333333
OCL12;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.5555555555555556;1.0;0.4444444444444444;0.6666666666666666;0.1111111111111111;0.1111111111111111
OCL13;0.2222222222222222;0.2222222222222222;0.7777777777777778;0.1111111111111111;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.5555555555555556;1.0;0.6666666666666666;0.7777777777777778;0.1111111111111111;0.3333333333333333
OCL14;0.3333333333333333;0.3333333333333333;0.7777777777777778;0.2222222222222222;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.4444444444444444;0.7777777777777778;1.0;0.6666666666666666;0.7777777777777778;0.3333333333333333;0.3333333333333333
OCL17;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;1.0;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222

AVG CASE;Cohen-AVG;Braun-Banquet-AVG;Simple Matching-AVG;Kulcynski2-AVG;Barinel-AVG;Arithmetic Mean-AVG;Mountford-AVG;Zoltar-AVG;Ochiai-AVG;Phi-AVG;Op2-AVG;Russel Rao-AVG;Baroni-Urbani & Buser-AVG;Pierce-AVG;Ochiai2-AVG;Rogers & Tanimoto-AVG;DStar-AVG;Tarantula-AVG
OCL6;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.5555555555555556;0.8888888888888888;0.7777777777777778;0.7777777777777778;0.1111111111111111;0.3333333333333333
OCL7;0.4444444444444444;0.3333333333333333;0.7777777777777778;0.1111111111111111;0.4444444444444444;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.7777777777777778;0.8888888888888888;0.7777777777777778;0.7777777777777778;0.1111111111111111;0.4444444444444444
OCL8;0.5555555555555556;0.5555555555555556;0.7777777777777778;0.1111111111111111;0.5555555555555556;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.2222222222222222;0.7777777777777778;0.8888888888888888;0.6666666666666666;0.7777777777777778;0.1111111111111111;0.5555555555555556
OCL9;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.6666666666666666;0.8888888888888888;0.4444444444444444;0.6666666666666666;0.1111111111111111;0.3333333333333333
OCL10;0.2222222222222222;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.5555555555555556;0.8888888888888888;0.6666666666666666;0.7777777777777778;0.1111111111111111;0.2222222222222222
OCL11;0.3333333333333333;0.3333333333333333;0.7777777777777778;0.2222222222222222;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2777777777777778;0.6666666666666666;0.8333333333333333;0.6666666666666666;0.7777777777777778;0.2222222222222222;0.3333333333333333
OCL12;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.5555555555555556;0.9444444444444444;0.4444444444444444;0.6666666666666666;0.1111111111111111;0.1111111111111111
OCL13;0.2222222222222222;0.2222222222222222;0.7777777777777778;0.1111111111111111;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.5555555555555556;0.8888888888888888;0.6666666666666666;0.7777777777777778;0.1111111111111111;0.3333333333333333
OCL14;0.3333333333333333;0.3333333333333333;0.7777777777777778;0.2222222222222222;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.2777777777777778;0.7777777777777778;0.8333333333333333;0.6666666666666666;0.7777777777777778;0.3333333333333333;0.3333333333333333
