In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL6;SrcUnpublished.allInstances()->forAll(b|TrgPara.allInstances()->exists(p|p.content='[' + b.id + '] Unpublished ' + b.title + ' ' + b.authors->iterate(e;str:String=''|str+e.author+' ') + b.note  and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
EXAM-WC;0.3333333333333333;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.4444444444444444;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.5555555555555556;0.5555555555555556;1.0;0.5555555555555556;0.5555555555555556;0.2222222222222222;0.4444444444444444
EXAM-AVG;0.3333333333333333;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.4444444444444444;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.33333333333333337;0.5555555555555556;0.7777777777777778;0.5555555555555556;0.5555555555555556;0.2222222222222222;0.4444444444444444

OCL7;SrcPhDThesis.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] PhDThesis ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.school and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.16267942583732056;0.175;0.65;0.47638888888888886;0.17500000000000004;0.2112457284871078;0.03713527851458886;7.420936734242625E-5;0.3689323936863109;0.24251094575618398;6.641304347826087;0.07;0.4368412804023166;0.037037037037037035;0.2895659461348974;0.48148148148148145;1.4;0.6820128479657388
TitledEntry_Title_NoArticle;-0.012658227848101266;0.08421052631578947;0.12;0.4865497076023392;0.08421052631578951;-0.08500772797527048;0.018223234624145785;7.34983371001231E-5;0.27359422722270776;-0.08818077954471167;7.054347826086957;0.08;0.13434268009095485;0.260989010989011;0.05129695645218092;0.06382978723404255;0.7272727272727273;0.48180013236267366
Article_NoTitle_Journal;0.2153443766346992;0.23529411764705882;0.82;0.33986928104575165;0.23529411764705888;0.22152466367713006;0.039603960396039604;2.4612052522120084E-5;0.3233808333817773;0.22976903247906746;3.858695652173913;0.04;0.5461825069058285;0.046857772877618525;0.29020757110196777;0.6949152542372882;0.8888888888888888;0.7567567567567568
Article_Title_Journal;0.03169014084507042;0.10465116279069768;0.23;0.5523255813953488;0.10465116279069764;0.1245674740484429;0.025974025974025976;0.10465116279069768;0.3234983196103152;0.12688648033134406;8.16304347826087;0.09;0.20802240114783777;0.0;0.12687370369824177;0.12994350282485875;1.051948051948052;0.5416666666666666
Author;0.001996007984031936;0.09090909090909091;0.1;0.5454545454545454;0.09090909090909094;0.0196078431372549;0.022222222222222223;0.09090909090909091;0.30151134457776363;0.0316069770620507;8.021739130434783;0.09;0.11764705882352941;0.0;0.031595880947779896;0.05263157894736842;0.9;0.5027624309392265
Article_NoTitle_NoJournal;0.12816041848299914;0.17647058823529413;0.8;0.2549019607843137;0.17647058823529416;0.13183856502242153;0.02631578947368421;1.0713405684533056E-5;0.242535625036333;0.13674513268997132;2.8478260869565215;0.03;0.47642175527319885;0.0504950495049505;0.21486522091203383;0.6666666666666666;0.45;0.6842105263157895
UntitledEntry;-0.019385026737967916;0.08064516129032258;0.39;0.3181003584229391;0.08064516129032262;-0.03653543307086614;0.013140604467805518;1.0963325483592288E-5;0.21166687833365086;-0.04175403006813158;4.380434782608695;0.05;0.2282232903570767;0.11121076233183856;0.12237369227758067;0.2422360248447205;0.4098360655737705;0.4700413223140496
Main;0.0;0.09;0.09;0.545;0.08999999999999997;0.0;0.02197802197802198;0.09;0.3;0.0;8.01086956521739;0.09;0.09;0.0;0.0;0.04712041884816754;0.8901098901098901;0.5
TitledEntry_NoTitle_NoArticle;0.02661409561360276;0.10227272727272728;0.21;0.5511363636363636;0.10227272727272729;0.1152;0.02531645569620253;0.10227272727272728;0.31980107453341566;0.11613144917081457;8.141304347826086;0.09;0.1970916818737098;0.0;0.11611896300095391;0.11731843575418995;1.0253164556962024;0.5352941176470588
EXAM-BC;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.1111111111111111;0.2222222222222222;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.6666666666666666;0.4444444444444444;0.5555555555555556;0.2222222222222222;0.4444444444444444
EXAM-WC;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.1111111111111111;0.2222222222222222;0.4444444444444444;0.1111111111111111;0.4444444444444444;0.5555555555555556;1.0;0.4444444444444444;0.5555555555555556;0.2222222222222222;0.4444444444444444
EXAM-AVG;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.1111111111111111;0.2222222222222222;0.4444444444444444;0.1111111111111111;0.2777777777777778;0.5555555555555556;0.8333333333333333;0.4444444444444444;0.5555555555555556;0.2222222222222222;0.4444444444444444

OCL8;SrcBook.allInstances()->select(b|b.oclIsTypeOf(SrcBook))->forAll(b | TrgPara.allInstances()->exists(p | p.content ='['+b.id+'] Book ' + b.title + ' ' + b.authors->iterate(e; str : String =  '' | str + e.author + ' ') + b.year + ' ' + b.publisher and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.03755868544600939;0.15;0.59;0.3057692307692308;0.15000000000000002;0.045312942509204195;0.01662049861495845;1.5124258386191215E-5;0.2631174057921088;0.04855713604861532;5.613636363636363;0.06;0.36760165759133123;0.10827532869296211;0.19300290120808122;0.41843971631205673;0.8780487804878049;0.5414937759336099
TitledEntry_Title_NoArticle;-0.008403361344537815;0.12631578947368421;0.16;0.5246963562753036;0.12631578947368416;-0.043586550435865505;0.020442930153321975;1.7325350838354476E-4;0.3414662359346833;-0.047751820907883866;11.056818181818182;0.12;0.1838971500156133;0.26988636363636365;0.06547927794580174;0.08695652173913043;1.7142857142857142;0.491756947715497
Article_NoTitle_Journal;-0.01641907740422205;0.11764705882352941;0.74;0.13574660633484165;0.11764705882352944;-0.016522423288749016;0.010471204188481676;2.424160149716131E-6;0.1345345587992625;-0.016623577229862706;1.8295454545454546;0.02;0.35;0.06962025316455696;0.11398122112081066;0.5873015873015873;0.15384615384615385;0.4715447154471545
Article_Title_Journal;0.04749478079331942;0.1511627906976744;0.27;0.5755813953488372;0.15116279069767447;0.15588865096359744;0.0273972602739726;0.1511627906976744;0.3887965929604765;0.15596488957113427;12.170454545454545;0.13;0.2662633548816106;0.0;0.15595152530606682;0.15606936416184972;2.315068493150685;0.54375
Author;0.0030141432877347552;0.13131313131313133;0.14;0.5656565656565656;0.13131313131313127;0.02113821138211382;0.023255813953488372;0.13131313131313133;0.36237153766973934;0.03885030678041737;12.022727272727273;0.13;0.16183872187269135;0.0;0.03883869989268057;0.07526881720430108;1.9651162790697674;0.5028901734104047
Article_NoTitle_NoJournal;-0.0946051602814699;0.058823529411764705;0.72;0.06787330316742082;0.05882352941176472;-0.0952006294256491;0.0048543689320388345;5.208254666986801E-7;0.06726727939963124;-0.09578346880063748;0.8181818181818181;0.01;0.2518599917518676;0.07152875175315568;0.05619907430262193;0.5625;0.03571428571428571;0.29491525423728815
UntitledEntry;-0.0020380434782608695;0.12903225806451613;0.41;0.37220843672456577;0.12903225806451613;-0.0034413535990823058;0.015810276679841896;2.3698999013529164E-5;0.28178798147053874;-0.0036756343784952626;7.386363636363637;0.08;0.29127491875669664;0.14405204460966542;0.16171800571610104;0.2578616352201258;1.0847457627118644;0.49785407725321895
Main;0.0;0.13;0.13;0.565;0.13;0.0;0.022988505747126436;0.13;0.36055512754639896;0.0;12.011363636363637;0.13;0.13;0.0;0.0;0.06951871657754011;1.9425287356321839;0.5
TitledEntry_NoTitle_NoArticle;0.039938556067588324;0.14772727272727273;0.25;0.5738636363636364;0.1477272727272727;0.14266117969821673;0.02666666666666667;0.14772727272727273;0.3843530573929037;0.14274514194391816;12.147727272727273;0.13;0.2536570505745598;0.0;0.14273208148800023;0.14285714285714285;2.2533333333333334;0.5370370370370371
EXAM-BC;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.6666666666666666;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.4444444444444444;1.0;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.1111111111111111
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2777777777777778;0.4444444444444444;0.8333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.1111111111111111

OCL9;SrcInBook.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] InBook ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.publisher + ' ' + b.chapter.toString() and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.10377358490566038;0.175;0.62;0.37916666666666665;0.17500000000000004;0.12731481481481483;0.02348993288590604;2.9691301357619605E-5;0.3195048252113469;0.13819269959814165;6.629213483146067;0.07;0.41195965919100375;0.08333333333333333;0.2418220342786846;0.4492753623188406;1.2894736842105263;0.6086956521739131
TitledEntry_Title_NoArticle;0.014251781472684086;0.12631578947368421;0.17;0.5631578947368421;0.12631578947368416;0.07838014369693011;0.024096385542168676;0.12631578947368421;0.3554093266554554;0.08471737420873575;11.067415730337078;0.12;0.19218240217182722;0.0;0.08470541417495214;0.09289617486338798;1.7349397590361446;0.5146198830409356
Article_NoTitle_Journal;-0.0032102728731942215;0.11764705882352941;0.75;0.14215686274509803;0.11764705882352944;-0.0032428050263477908;0.011428571428571429;2.666570670122542E-6;0.14002800840280097;-0.003276910087975271;1.8314606741573034;0.02;0.36033644826734873;0.06601941747572816;0.11959742046125726;0.6;0.16;0.4943820224719101
Article_Title_Journal;0.04343329886246122;0.13953488372093023;0.26;0.5697674418604651;0.13953488372093026;0.1486725663716814;0.02702702702702703;0.13953488372093023;0.3735436838188142;0.1489923873929708;11.168539325842696;0.12;0.252234314245208;0.0;0.14897917503406596;0.14942528735632185;1.945945945945946;0.5432098765432098
Author;0.002751031636863824;0.12121212121212122;0.13;0.5606060606060606;0.12121212121212122;0.02077922077922078;0.022988505747126436;0.12121212121212122;0.3481553119113957;0.037113480951260276;11.02247191011236;0.12;0.15092214123168707;0.0;0.03710200607962785;0.06951871657754011;1.6551724137931034;0.5028571428571428
Article_NoTitle_NoJournal;-0.08346709470304976;0.058823529411764705;0.73;0.07107843137254902;0.05882352941176472;-0.08431293068504256;0.005277044854881266;5.681727790694239E-7;0.07001400420140048;-0.08519966228735704;0.8202247191011236;0.01;0.25997555773095704;0.06807426283218056;0.05897954981651043;0.5748031496062992;0.037037037037037035;0.3142857142857143
UntitledEntry;0.05277401894451962;0.14516129032258066;0.44;0.4475806451612903;0.14516129032258063;0.0914419695193435;0.021897810218978103;5.09246597949811E-5;0.32995600879804493;0.09890198228088942;8.404494382022472;0.09;0.3232484408083723;0.08891013384321224;0.199693265464743;0.28205128205128205;1.4464285714285714;0.5546218487394958
Main;0.0;0.12;0.12;0.56;0.12;0.0;0.022727272727272728;0.12;0.3464101615137754;0.0;11.01123595505618;0.12;0.12;0.0;0.0;0.06382978723404255;1.6363636363636365;0.5
TitledEntry_NoTitle_NoArticle;0.036511156186612576;0.13636363636363635;0.24;0.5681818181818181;0.13636363636363635;0.13636363636363635;0.02631578947368421;0.13636363636363635;0.3692744729379982;0.13636363636363635;11.146067415730338;0.12;0.24;0.0;0.13635072436322318;0.13636363636363635;1.894736842105263;0.5365853658536585
EXAM-BC;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.5555555555555556;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333
EXAM-WC;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.5555555555555556;1.0;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333
EXAM-AVG;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.33333333333333337;0.5555555555555556;0.7777777777777778;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333

OCL10;SrcTechReport.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] TechReport ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and	p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.08450704225352113;0.175;0.61;0.3567307692307692;0.17500000000000004;0.10195412064570943;0.02092675635276532;2.474345081254463E-5;0.30697030675746023;0.10925355610938446;6.625;0.07;0.40405446588821614;0.0970873786407767;0.22941854294545505;0.43884892086330934;1.2564102564102564;0.5867052023121387
TitledEntry_Title_NoArticle;0.015606242496998799;0.1368421052631579;0.18;0.5684210526315789;0.13684210526315788;0.08094645080946451;0.024390243902439025;0.1368421052631579;0.3699217555959069;0.08868195311464146;12.068181818181818;0.13;0.2043644124286251;0.0;0.08866985555160652;0.0989010989010989;2.0609756097560976;0.514792899408284
Article_NoTitle_Journal;0.0617670054730258;0.17647058823529413;0.76;0.20361990950226244;0.17647058823529416;0.06215578284815106;0.017045454545454544;6.428199511313988E-6;0.20180183819889375;0.06253631434091207;2.840909090909091;0.03;0.425818757032882;0.06767515923566879;0.17334644045456624;0.6129032258064516;0.375;0.5891647855530474
Article_Title_Journal;0.04749478079331942;0.1511627906976744;0.27;0.5755813953488372;0.15116279069767447;0.15588865096359744;0.0273972602739726;0.1511627906976744;0.3887965929604765;0.15596488957113427;12.170454545454545;0.13;0.2662633548816106;0.0;0.15595152530606682;0.15606936416184972;2.315068493150685;0.54375
Author;0.0030141432877347552;0.13131313131313133;0.14;0.5656565656565656;0.13131313131313127;0.02113821138211382;0.023255813953488372;0.13131313131313133;0.36237153766973934;0.03885030678041737;12.022727272727273;0.13;0.16183872187269135;0.0;0.03883869989268057;0.07526881720430108;1.9651162790697674;0.5028901734104047
Article_NoTitle_NoJournal;-0.0946051602814699;0.058823529411764705;0.72;0.06787330316742082;0.05882352941176472;-0.0952006294256491;0.0048543689320388345;5.208254666986801E-7;0.06726727939963124;-0.09578346880063748;0.8181818181818181;0.01;0.2518599917518676;0.07152875175315568;0.05619907430262193;0.5625;0.03571428571428571;0.29491525423728815
UntitledEntry;0.06589673913043478;0.16129032258064516;0.45;0.4652605459057072;0.16129032258064513;0.11127043303699455;0.02320185614849188;6.407586582513697E-5;0.35223497683817345;0.11884551157134682;9.409090909090908;0.1;0.34295633067427966;0.09029126213592233;0.2143988712145279;0.2903225806451613;1.8181818181818181;0.5627425614489003
Main;0.0;0.13;0.13;0.565;0.13;0.0;0.022988505747126436;0.13;0.36055512754639896;0.0;12.011363636363637;0.13;0.13;0.0;0.0;0.06951871657754011;1.9425287356321839;0.5
TitledEntry_NoTitle_NoArticle;0.039938556067588324;0.14772727272727273;0.25;0.5738636363636364;0.1477272727272727;0.14266117969821673;0.02666666666666667;0.14772727272727273;0.3843530573929037;0.14274514194391816;12.147727272727273;0.13;0.2536570505745598;0.0;0.14273208148800023;0.14285714285714285;2.2533333333333334;0.5370370370370371
EXAM-BC;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.5555555555555556;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.4444444444444444
EXAM-WC;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.4444444444444444;1.0;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.4444444444444444
EXAM-AVG;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.33333333333333337;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.4444444444444444

OCL11;SrcManual.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['.concat(b.id).concat('] Manual ').concat(b.title) and p.section.title = 'References List')	and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.10377358490566038;0.175;0.62;0.37916666666666665;0.17500000000000004;0.12731481481481483;0.02348993288590604;2.9691301357619605E-5;0.3195048252113469;0.13819269959814165;6.629213483146067;0.07;0.41195965919100375;0.08333333333333333;0.2418220342786846;0.4492753623188406;1.2894736842105263;0.6086956521739131
TitledEntry_Title_NoArticle;-0.009501187648456057;0.11578947368421053;0.15;0.5162280701754386;0.11578947368421055;-0.05225342913128674;0.019945602901178604;1.4386675798044364E-4;0.32579188276750076;-0.0564782494724905;10.0561797752809;0.11;0.17180835307025927;0.2676056338028169;0.06211730372829824;0.08108108108108109;1.423529411764706;0.4898785425101215
Article_NoTitle_Journal;0.15730337078651685;0.23529411764705882;0.79;0.28431372549019607;0.23529411764705888;0.15889744629104174;0.0273972602739726;1.53831362369003E-5;0.28005601680560194;0.16056859431078827;3.853932584269663;0.04;0.5037866756598899;0.06162211146352515;0.2457481242354601;0.6528925619834711;0.7619047619047619;0.6929133858267716
Article_Title_Journal;0.04343329886246122;0.13953488372093023;0.26;0.5697674418604651;0.13953488372093026;0.1486725663716814;0.02702702702702703;0.13953488372093023;0.3735436838188142;0.1489923873929708;11.168539325842696;0.12;0.252234314245208;0.0;0.14897917503406596;0.14942528735632185;1.945945945945946;0.5432098765432098
Author;0.002751031636863824;0.12121212121212122;0.13;0.5606060606060606;0.12121212121212122;0.02077922077922078;0.022988505747126436;0.12121212121212122;0.3481553119113957;0.037113480951260276;11.02247191011236;0.12;0.15092214123168707;0.0;0.03710200607962785;0.06951871657754011;1.6551724137931034;0.5028571428571428
Article_NoTitle_NoJournal;-0.08346709470304976;0.058823529411764705;0.73;0.07107843137254902;0.05882352941176472;-0.08431293068504256;0.005277044854881266;5.681727790694239E-7;0.07001400420140048;-0.08519966228735704;0.8202247191011236;0.01;0.25997555773095704;0.06807426283218056;0.05897954981651043;0.5748031496062992;0.037037037037037035;0.3142857142857143
UntitledEntry;0.018944519621109608;0.12903225806451613;0.42;0.3978494623655914;0.12903225806451613;0.032825322391559206;0.017857142857142856;2.9622388601304867E-5;0.2932942300427066;0.03550327569057569;7.393258426966292;0.08;0.2969051187912089;0.11588785046728972;0.17243354986161935;0.26582278481012656;1.103448275862069;0.5207100591715976
Main;0.0;0.12;0.12;0.56;0.12;0.0;0.022727272727272728;0.12;0.3464101615137754;0.0;11.01123595505618;0.12;0.12;0.0;0.0;0.06382978723404255;1.6363636363636365;0.5
TitledEntry_NoTitle_NoArticle;0.036511156186612576;0.13636363636363635;0.24;0.5681818181818181;0.13636363636363635;0.13636363636363635;0.02631578947368421;0.13636363636363635;0.3692744729379982;0.13636363636363635;11.146067415730338;0.12;0.24;0.0;0.13635072436322318;0.13636363636363635;1.894736842105263;0.5365853658536585
EXAM-BC;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.6666666666666666;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.3333333333333333
EXAM-WC;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.4444444444444444;0.5555555555555556;1.0;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.3333333333333333
EXAM-AVG;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.2777777777777778;0.5555555555555556;0.8333333333333333;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.3333333333333333

OCL12;SrcProceedings.allInstances()->select(p|p.oclIsTypeOf(SrcProceedings))->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] Proceedings ' + b.title + ' ' + b.year and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.14634146341463414;0.125;0.65;0.5625;0.125;0.20869565217391303;0.05714285714285714;0.125;0.35355339059327373;0.2809757434745082;4.635416666666667;0.05;0.38939829434546697;0.0;0.28094943014950324;0.48148148148148145;0.7142857142857143;0.7307692307692307
TitledEntry_Title_NoArticle;0.0055248618784530384;0.05263157894736842;0.1;0.5263157894736842;0.052631578947368474;0.05263157894736842;0.022222222222222223;0.05263157894736842;0.22941573387056174;0.05263157894736842;4.0625;0.05;0.1;0.0;0.05262050094716902;0.05263157894736842;0.2777777777777778;0.5135135135135136
