In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL5;SrcBooklet.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['.concat(b.id).concat('] Booklet ').concat(b.year) and p.section.title = 'References List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
EXAM-WC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111

OCL15;SrcArticle.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] Article ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.journal) and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List') and TrgPara.allInstances()->exists(p | p.content = b.journal and p.section.title = 'Journals List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.1958041958041958;0.46511627906976744;0.54;0.7325581395348837;1.0;0.31076581576026635;0.043478260869565216;0.46511627906976744;0.6819943394704735;0.3294345637345082;40.0;0.4;0.5805381334245654;0.5882352941176471;0.3294151850295497;0.3698630136986301;34.78260869565217;1.0
TitledEntry_Title_NoArticle;-0.07954545454545454;0.8526315789473684;0.81;0.8972460220318237;0.8526315789473684;-0.08338296605122096;0.09648600357355569;0.009265640446264652;0.8961361367114908;-0.0925631214715037;80.06666666666666;0.81;0.81;1.1728395061728396;0.0;0.680672268907563;345.3157894736842;0.4850299401197605
Article_NoTitle_Journal;0.06453362255965293;0.19767441860465115;0.31;0.5988372093023255;1.0;0.1820267686424474;0.028985507246376812;0.19767441860465115;0.44460591382105025;0.18259976182255006;17.0;0.17;0.31970943766657783;0.37777777777777777;0.18258575337083674;0.1834319526627219;4.188405797101449;1.0
Article_Title_Journal;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;86.0;0.86;1.0;0.0;0.9999169504194004;1.0;1.0;1.0
Author;0.11684782608695653;0.8686868686868687;0.87;0.9343434343434344;0.8686868686868687;0.13200306983883345;0.15384615384615385;0.8686868686868687;0.9320337272260424;0.24909649144269788;85.13333333333334;0.86;0.8799338178529535;0.0;0.24902436226255442;0.7699115044247787;568.9230769230769;0.5185185185185185
Article_NoTitle_NoJournal;0.06453362255965293;0.19767441860465115;0.31;0.5988372093023255;1.0;0.1820267686424474;0.028985507246376812;0.19767441860465115;0.44460591382105025;0.18259976182255006;17.0;0.17;0.31970943766657783;0.37777777777777777;0.18258575337083674;0.1834319526627219;4.188405797101449;1.0
UntitledEntry;0.03288201160541586;0.627906976744186;0.6;0.7494373593398349;0.8709677419354839;0.038202247191011236;0.040419161676646706;0.0011368084220506527;0.7395178981474486;0.04037458080047401;53.46666666666667;0.54;0.6428571428571429;0.9185185185185185;0.1923615812872488;0.42857142857142855;72.9;0.5235457063711911
Main;0.0;0.86;0.86;0.9299999999999999;0.86;0.0;0.14285714285714285;0.86;0.9273618495495703;0.0;85.06666666666666;0.86;0.86;0.0;0.0;0.7543859649122807;528.2857142857143;0.5
TitledEntry_NoTitle_NoArticle;0.2049469964664311;0.8863636363636364;0.82;0.8966701902748414;0.8863636363636364;0.20530973451327433;0.09974424552429667;0.007534477292541809;0.8966109552498205;0.20575139211410254;77.33333333333333;0.78;0.8416378471684415;0.967032967032967;0.27667561077755104;0.6949152542372882;338.0;0.5594262295081966
EXAM-BC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.4444444444444444
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2777777777777778;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.2777777777777778

OCL23;SrcBibTeXEntry.allInstances()->size() = TrgSect1.allInstances()->select(s | s.title = 'References List') -> asSequence() -> first().paras -> size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.06870229007633588;0.3709677419354839;0.44;0.4729838709677419;0.575;-0.07569386038687972;0.017597551644988524;7.976697788856356E-5;0.4618511141189368;-0.07569709990340501;22.564102564102566;0.23;0.44541969688204425;0.5394190871369294;0.20311200974630714;0.28205128205128205;9.446428571428571;0.45331950207468885
TitledEntry_Title_NoArticle;-0.04591836734693878;0.6105263157894737;0.59;0.7730050933786078;0.6105263157894737;-0.06358177322500883;0.04338070306656694;0.0022641885334062036;0.7557364098827122;-0.08507619569689337;57.05128205128205;0.58;0.615441516713581;1.371841155234657;0.054821699425077156;0.41843971631205673;82.04878048780488;0.4899955535793686
Article_NoTitle_Journal;0.015883977900552487;0.1774193548387097;0.43;0.4122390891840607;0.6470588235294117;0.024422617467480753;0.01775625504439064;3.953282008188848E-5;0.3388226069985336;0.025229386022960154;10.846153846153847;0.11;0.3430278074063066;0.21583271097834206;0.19304906150331677;0.27388535031847133;2.1228070175438596;0.529113924050633
Article_Title_Journal;0.03288201160541586;0.627906976744186;0.6;0.7494373593398349;0.627906976744186;0.038202247191011236;0.040419161676646706;0.0011368084220506527;0.7395178981474486;0.04037458080047401;53.17948717948718;0.54;0.6428571428571429;0.9555555555555556;0.1923615812872488;0.42857142857142855;72.9;0.5084241823587711
Author;0.032426778242677826;0.6262626262626263;0.63;0.8131313131313131;0.6262626262626263;0.0505091649694501;0.05405405405405406;0.6262626262626263;0.7913675671030663;0.1283767713722535;61.05128205128205;0.62;0.6537979557796937;0.0;0.128350195269554;0.45985401459854014;103.89189189189189;0.5066666666666666
Article_NoTitle_NoJournal;0.015883977900552487;0.1774193548387097;0.43;0.4122390891840607;0.6470588235294117;0.024422617467480753;0.01775625504439064;3.953282008188848E-5;0.3388226069985336;0.025229386022960154;10.846153846153847;0.11;0.3430278074063066;0.21583271097834206;0.19304906150331677;0.27388535031847133;2.1228070175438596;0.529113924050633
UntitledEntry;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;62.0;0.62;1.0;0.0;0.9999575569797547;1.0;1.0;1.0
Main;0.0;0.62;0.62;0.81;0.62;0.0;0.05263157894736842;0.62;0.7874007874011811;0.0;61.02564102564103;0.62;0.62;0.0;0.0;0.4492753623188406;101.15789473684211;0.5
TitledEntry_NoTitle_NoArticle;0.021526418786692758;0.625;0.6;0.7560483870967742;0.625;0.02579132473622509;0.04132231404958678;0.0013065684760660411;0.7446042464765882;0.027895430899738043;54.15384615384615;0.55;0.6415228523509806;0.9935483870967742;0.1743353904850931;0.42857142857142855;75.625;0.5053191489361702
EXAM-BC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111


Summary of the quality of the different techniques according to the EXAM metric

BEST CASE;Cohen-BC;Braun-Banquet-BC;Simple Matching-BC;Kulcynski2-BC;Barinel-BC;Arithmetic Mean-BC;Mountford-BC;Zoltar-BC;Ochiai-BC;Phi-BC;Op2-BC;Russel Rao-BC;Baroni-Urbani & Buser-BC;Pierce-BC;Ochiai2-BC;Rogers & Tanimoto-BC;DStar-BC;Tarantula-BC
OCL5;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111
OCL15;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111
OCL23;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111

WORST CASE;Cohen-WC;Braun-Banquet-WC;Simple Matching-WC;Kulcynski2-WC;Barinel-WC;Arithmetic Mean-WC;Mountford-WC;Zoltar-WC;Ochiai-WC;Phi-WC;Op2-WC;Russel Rao-WC;Baroni-Urbani & Buser-WC;Pierce-WC;Ochiai2-WC;Rogers & Tanimoto-WC;DStar-WC;Tarantula-WC
OCL5;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111
OCL15;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.4444444444444444
OCL23;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111

AVG CASE;Cohen-AVG;Braun-Banquet-AVG;Simple Matching-AVG;Kulcynski2-AVG;Barinel-AVG;Arithmetic Mean-AVG;Mountford-AVG;Zoltar-AVG;Ochiai-AVG;Phi-AVG;Op2-AVG;Russel Rao-AVG;Baroni-Urbani & Buser-AVG;Pierce-AVG;Ochiai2-AVG;Rogers & Tanimoto-AVG;DStar-AVG;Tarantula-AVG
OCL5;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111
OCL15;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2777777777777778;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.2777777777777778
OCL23;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111
