;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL15;SrcArticle.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] Article ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.journal) and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List') and TrgPara.allInstances()->exists(p | p.content = b.journal and p.section.title = 'Journals List'))

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
Article_Title_NoJournal;X;X;;;X;;X;X;X;;X;X;;;;;X;;;;;X;;;X;X;X;X;X;;;X;;;;;X;;;;X;;;;X;;;;;;X;;X;X;X;;X;;;;X;X;;;;X;;X;;X;X;;;;;;;X;X;;X;;X;X;;X;;;X;;;;;;X;;X;;X;;40.0;5.0;0.0;55.0;40.0;60.0;55.0;45.0;0.8979591836734694;0.8888888888888888;0.95;0.9444444444444444;1.0;0.9025641025641026;0.4;0.8888888888888888;0.9428090415820634;0.90267093384844;40.0;0.4;0.9455954971933058;0.26666666666666666;0.9026338983309887;0.9047619047619048;320.0;1.0;
TitledEntry_Title_NoArticle;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;42.0;3.0;53.0;2.0;95.0;5.0;55.0;45.0;-0.027522935779816515;0.4421052631578947;0.44;0.6877192982456141;0.4421052631578948;-0.05084745762711865;0.03146067415730337;0.0011065694090016034;0.642364054837573;-0.06917144638660747;41.05357142857143;0.42;0.4774420669994805;1.1680327868852458;0.07746487547635922;0.28205128205128205;31.5;0.49201277955271566;
Article_NoTitle_Journal;X;;;;;;X;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;X;;;;;;;;;;;;;;X;X;X;;X;X;X;;;X;X;;;;;X;;;;;;;;X;;;X;;;;;;X;;;;;;;;;;;;;;X;;;;17.0;28.0;0.0;55.0;17.0;83.0;55.0;45.0;0.4004282655246253;0.37777777777777777;0.72;0.6888888888888889;1.0;0.48121461657231085;0.07142857142857142;0.37777777777777777;0.6146362971528592;0.5003345600909646;17.0;0.17;0.6295206896142722;0.13385826771653545;0.5003077877618843;0.5625;10.321428571428571;1.0;
Article_Title_Journal;X;X;X;X;X;X;X;X;X;X;X;X;;;X;X;X;X;;X;X;X;;;X;X;X;X;X;;X;X;X;X;;;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;;X;X;X;X;X;X;;X;X;45.0;0.0;41.0;14.0;86.0;14.0;55.0;45.0;0.23507462686567165;0.5232558139534884;0.59;0.7616279069767442;0.5232558139534884;0.342484370752922;0.04878048780487805;0.5232558139534884;0.7233642332556182;0.36495532467185965;44.267857142857146;0.45;0.6309624346197034;0.0;0.3649341842474635;0.41843971631205673;49.390243902439025;0.5729166666666666;
Author;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;45.0;0.0;54.0;1.0;99.0;1.0;55.0;45.0;0.01639344262295082;0.45454545454545453;0.46;0.7272727272727273;0.4545454545454546;0.03496503496503497;0.037037037037037035;0.45454545454545453;0.6741998624632421;0.09090909090909091;44.035714285714285;0.45;0.48915980036438766;0.0;0.09089072914562714;0.2987012987012987;37.5;0.5045871559633027;
Article_NoTitle_NoJournal;;X;;;;;X;;X;;;;;;;X;X;;;;;;;;;;;;X;;;;;;;;;;;;X;;;;X;;;;;;;;X;;;X;;;;;;X;;;;;;X;;;;;;;;;;;;;X;;;;;X;;;X;;;X;;;X;;;;;;15.0;30.0;2.0;53.0;17.0;83.0;55.0;45.0;0.3147751605995717;0.3333333333333333;0.68;0.6078431372549019;0.8823529411764706;0.37828100874935666;0.05;3.7455989212675106E-4;0.5423261445466404;0.3933111247773893;14.964285714285714;0.15;0.5744440024835841;0.13650963597430407;0.42539539173336693;0.5151515151515151;7.03125;0.9016393442622951;
UntitledEntry;X;X;X;X;X;;X;;X;X;X;X;;;;X;X;X;;X;X;;X;;X;;X;;;X;;X;X;;X;X;X;X;X;;;X;;;;X;X;;X;;;X;;X;X;X;;X;;;;;;;X;;;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;;X;;X;X;X;;X;X;X;X;X;;X;X;;X;27.0;18.0;35.0;20.0;62.0;38.0;55.0;45.0;-0.03515625;0.43548387096774194;0.47;0.5177419354838709;0.4354838709677419;-0.03725936659076796;0.020066889632107024;1.1567462584256826E-4;0.5111656508223583;-0.0372706755596865;26.375;0.27;0.4866226457498223;0.5855194123819517;0.22361479305322765;0.30718954248366015;13.754716981132075;0.4852941176470588;
Main;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;45.0;0.0;55.0;0.0;100.0;0.0;55.0;45.0;0.0;0.45;0.45;0.725;0.44999999999999996;0.0;0.03636363636363636;0.45;0.6708203932499369;0.0;44.017857142857146;0.45;0.45;0.0;0.0;0.2903225806451613;36.81818181818182;0.5;
TitledEntry_NoTitle_NoArticle;X;X;;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;;X;X;;X;X;X;;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;;X;X;43.0;2.0;45.0;10.0;88.0;12.0;55.0;45.0;0.12639405204460966;0.48863636363636365;0.53;0.7220959595959596;0.48863636363636365;0.19258000566411781;0.03907314856883235;0.002045648157367763;0.6833148556260078;0.21030972539047488;42.19642857142857;0.43;0.5755688062068322;0.3055555555555556;0.2659634954321629;0.36054421768707484;39.340425531914896;0.5387243735763098;
;Fail;Fail;Pass;Pass;Fail;Pass;Fail;Fail;Fail;Pass;Fail;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Fail;Fail;Fail;Fail;Fail;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Pass;Pass;Fail;Fail;Fail;Pass;Pass;Pass;Fail;Pass;Fail;Pass;Fail;Fail;Pass;Pass;Fail;Pass;Pass;Fail;Fail;Fail;Pass;Fail;Pass;Fail;Fail;Pass;Fail;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Fail;Pass;Fail;Pass;
