In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL7;SrcPhDThesis.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] PhDThesis ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.school and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.01990049751243781;0.0;0.59;0.0;0.0;-0.03201280512204882;0.0;0.0;0.0;-0.08206099398622183;-0.4;0.0;0.0;0.016142050040355124;0.0;0.41843971631205673;0.0;0.0
TitledEntry_Title_NoArticle;0.0017551557700745941;0.010869565217391304;0.09;0.5054347826086957;0.010869565217391353;0.019161676646706587;0.02197802197802198;0.010869565217391304;0.10425720702853739;0.02963694829829247;0.08999999999999997;0.01;0.04037214621001695;0.0;0.029625973005414367;0.04712041884816754;0.01098901098901099;0.5210526315789474
Article_NoTitle_Journal;-0.01925254813137033;0.0;0.82;0.0;0.0;-0.022516556291390728;0.0;0.0;0.0;-0.0454849600082695;-0.17;0.0;0.0;0.010911424903722721;0.0;0.6949152542372882;0.0;0.0
Article_Title_Journal;0.003283302063789869;0.011627906976744186;0.15;0.5058139534883721;0.011627906976744207;0.021488871834228703;0.023529411764705882;0.011627906976744186;0.10783277320343841;0.040550591630206634;0.15000000000000002;0.01;0.0528367485607945;0.0;0.04053884967064839;0.08108108108108109;0.011764705882352941;0.5380434782608696
Author;2.0403999183840033E-4;0.010101010101010102;0.02;0.5050505050505051;0.010101010101010055;0.010101010101010102;0.02040816326530612;0.010101010101010102;0.10050378152592121;0.010101010101010102;0.020000000000000018;0.01;0.02;0.0;0.010090817356205853;0.010101010101010102;0.01020408163265306;0.5025380710659898
Article_NoTitle_NoJournal;-0.01925254813137033;0.0;0.82;0.0;0.0;-0.022516556291390728;0.0;0.0;0.0;-0.0454849600082695;-0.17;0.0;0.0;0.010911424903722721;0.0;0.6949152542372882;0.0;0.0
UntitledEntry;0.012305699481865285;0.016129032258064516;0.39;0.5080645161290323;0.016129032258064502;0.03095723014256619;0.03278688524590164;0.016129032258064516;0.1270001270001905;0.07868253729267151;0.39;0.01;0.10510490125620271;0.0;0.0786662487135976;0.2422360248447205;0.01639344262295082;0.61875
Main;0.0;0.01;0.01;0.505;0.010000000000000009;0.0;0.020202020202020204;0.01;0.1;0.0;0.010000000000000009;0.01;0.01;0.0;0.0;0.005025125628140704;0.010101010101010102;0.5
TitledEntry_NoTitle_NoArticle;0.002751031636863824;0.011363636363636364;0.13;0.5056818181818182;0.011363636363636354;0.02077922077922078;0.022988505747126436;0.011363636363636364;0.10660035817780521;0.037113480951260276;0.13;0.01;0.0488071444020932;0.0;0.03710200607962785;0.06951871657754011;0.011494252873563218;0.532258064516129
EXAM-BC;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.1111111111111111;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444
EXAM-WC;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.6666666666666666;0.4444444444444444;1.0;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444
EXAM-AVG;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.38888888888888884;0.4444444444444444;0.7222222222222222;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444

OCL12;SrcProceedings.allInstances()->select(p|p.oclIsTypeOf(SrcProceedings))->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] Proceedings ' + b.title + ' ' + b.year and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.008771929824561403;0.275;0.54;0.33392857142857146;0.275;-0.009057971014492754;0.014745308310991957;2.4540489475273632E-5;0.3286878675669582;-0.009092412093166349;10.602739726027398;0.11;0.41586235801975907;0.23480662983425415;0.2150257704888045;0.3698630136986301;2.630434782608696;0.49376558603491266
TitledEntry_Title_NoArticle;-0.02219626168224299;0.2717391304347826;0.3;0.5822981366459627;0.2717391304347826;-0.055232558139534885;0.023234200743494422;3.105782967886204E-4;0.4925690038994379;-0.06239207382726214;24.08219178082192;0.25;0.3407442463061715;0.6272727272727273;0.10261011871838839;0.17647058823529413;8.928571428571429;0.48966267682263326
Article_NoTitle_Journal;-0.0992108229988726;0.10714285714285714;0.61;0.14180672268907563;0.17647058823529416;-0.10271374379924132;0.0073439412484700125;2.5713360033324512E-6;0.1375047745542317;-0.1043527496561222;2.808219178082192;0.03;0.29336184425952444;0.11222603644045419;0.10316080641354923;0.43884892086330934;0.23076923076923078;0.35526315789473684
Article_Title_Journal;-0.032806804374240585;0.26744186046511625;0.32;0.5444352159468439;0.2674418604651163;-0.0670807453416149;0.020966271649954422;1.6782499754924743E-4;0.4687050089150529;-0.0693210684879247;22.136986301369863;0.23;0.35476215392070776;0.5569948186528497;0.1328568536953241;0.19047619047619047;7.779411764705882;0.4842105263157895
Author;-0.020122973728339856;0.2727272727272727;0.27;0.6185064935064934;0.2727272727272727;-0.06808510638297872;0.02553191489361702;0.001008717310087173;0.5128225940683707;-0.16116459280507606;26.013698630136986;0.27;0.27;3.6666666666666665;0.0;0.15606936416184972;9.986301369863014;0.4909090909090909
Article_NoTitle_NoJournal;0.013528748590755355;0.17857142857142858;0.65;0.23634453781512604;0.2941176470588235;0.014006419608987453;0.013755158184319119;9.057314687341498E-6;0.22917462425705284;0.014229920407653028;4.835616438356165;0.05;0.38939829434546697;0.10876216968011126;0.1778634593337056;0.48148148148148145;0.7142857142857143;0.5172413793103449
UntitledEntry;-0.085383502170767;0.24193548387096775;0.4;0.3888248847926267;0.24193548387096775;-0.10795974382433669;0.01413760603204524;3.681809814068605E-5;0.36001152055298946;-0.10828769164848298;14.356164383561644;0.15;0.36417047692613813;0.39900990099009903;0.17205941176495118;0.25;3.75;0.4507512520868113
Main;0.0;0.28;0.28;0.64;0.28;0.0;0.027777777777777776;0.28;0.5291502622129182;0.0;27.013698630136986;0.28;0.28;0.0;0.0;0.16279069767441862;10.88888888888889;0.5
TitledEntry_NoTitle_NoArticle;0.01079136690647482;0.2840909090909091;0.34;0.588474025974026;0.28409090909090906;0.0234375;0.02465483234714004;3.302902590796792E-4;0.5036393525158627;0.02467318856099134;24.136986301369863;0.25;0.37735849056603776;0.3793103448275862;0.1541968603722751;0.20481927710843373;9.469696969696969;0.5050505050505051
EXAM-BC;0.6666666666666666;0.5555555555555556;0.7777777777777778;0.4444444444444444;0.6666666666666666;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.4444444444444444;0.3333333333333333;0.6666666666666666;0.2222222222222222;0.7777777777777778;0.7777777777777778;0.4444444444444444;0.6666666666666666
EXAM-WC;0.6666666666666666;0.5555555555555556;0.7777777777777778;0.4444444444444444;0.6666666666666666;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.6666666666666666;0.2222222222222222;0.7777777777777778;0.7777777777777778;0.4444444444444444;0.6666666666666666
EXAM-AVG;0.6666666666666666;0.5555555555555556;0.7777777777777778;0.4444444444444444;0.6666666666666666;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.4444444444444444;0.38888888888888884;0.6666666666666666;0.2222222222222222;0.7777777777777778;0.7777777777777778;0.4444444444444444;0.6666666666666666

OCL13;SrcInProceedings.allInstances()->forAll(b |	TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] InProceedings ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author+ ' ') + b.year + ' ' + b.booktitle) and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.009852216748768473;0.025;0.59;0.17916666666666667;0.025000000000000022;-0.014864362690449646;0.01015228426395939;1.2819822522377E-6;0.09128709291752768;-0.023931938620591273;0.6020408163265306;0.01;0.17364988120774927;0.03205128205128205;0.0693943182968842;0.41843971631205673;0.024390243902439025;0.4532710280373831
TitledEntry_Title_NoArticle;0.005364327223960662;0.03260869565217391;0.11;0.5163043478260869;0.03260869565217395;0.04673807205452775;0.02247191011235955;0.03260869565217391;0.1805787796286538;0.05185920324305064;2.0918367346938775;0.03;0.08151767467007176;0.0;0.05184799992652591;0.0582010582010582;0.10112359550561797;0.5215053763440861
Article_NoTitle_Journal;-0.05374077976817703;0.0;0.8;0.0;0.0;-0.05992949471210341;0.0;0.0;0.0;-0.07959030605410819;-0.17346938775510204;0.0;0.0;0.027717391304347826;0.0;0.6666666666666666;0.0;0.0
Article_Title_Journal;0.010019083969465648;0.03488372093023256;0.17;0.5174418604651163;0.03488372093023251;0.05618729096989967;0.024096385542168676;0.03488372093023256;0.1867718419094071;0.07095606982915963;2.1530612244897958;0.03;0.10251583872285185;0.0;0.07094408432106188;0.09289617486338798;0.10843373493975904;0.5388888888888889
Author;6.246096189881324E-4;0.030303030303030304;0.04;0.5151515151515151;0.030303030303030276;0.015384615384615385;0.020833333333333332;0.030303030303030304;0.17407765595569785;0.01767490804100673;2.020408163265306;0.03;0.046976615383406015;0.0;0.017664500760122548;0.02040816326530612;0.09375;0.5025906735751295
Article_NoTitle_NoJournal;0.051633298208640675;0.058823529411764705;0.82;0.19607843137254902;0.05882352941176472;0.057579318448883664;0.024390243902439025;3.1248144641411916E-6;0.14002800840280097;0.07646911758139807;0.8367346938775511;0.01;0.35714285714285715;0.02096177558569667;0.12638840904249068;0.6949152542372882;0.05555555555555555;0.6689655172413793
UntitledEntry;0.03720626631853786;0.04838709677419355;0.41;0.5241935483870968;0.048387096774193505;0.08613524744994333;0.03389830508474576;0.04838709677419355;0.21997067253202995;0.13767995449702408;2.3979591836734695;0.03;0.18818970961658107;0.0;0.1376633286366534;0.2578616352201258;0.15254237288135594;0.6217948717948718
Main;0.0;0.03;0.03;0.515;0.030000000000000027;0.0;0.020618556701030927;0.03;0.1732050807568877;0.0;2.010204081632653;0.03;0.03;0.0;0.0;0.015228426395939087;0.09278350515463918;0.5
TitledEntry_NoTitle_NoArticle;0.008399440037330844;0.03409090909090909;0.15;0.5170454545454546;0.03409090909090906;0.053452115812917596;0.023529411764705882;0.03409090909090909;0.1846372364689991;0.06494175892662285;2.13265306122449;0.03;0.09574468085106383;0.0;0.06493004595053614;0.08108108108108109;0.10588235294117647;0.532967032967033
EXAM-BC;0.5555555555555556;0.5555555555555556;0.7777777777777778;0.4444444444444444;0.5555555555555556;0.5555555555555556;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.4444444444444444;0.1111111111111111;0.6666666666666666;0.4444444444444444;0.6666666666666666;0.7777777777777778;0.4444444444444444;0.5555555555555556
EXAM-WC;0.5555555555555556;0.5555555555555556;0.7777777777777778;0.4444444444444444;0.5555555555555556;0.5555555555555556;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.4444444444444444;0.6666666666666666;0.6666666666666666;1.0;0.6666666666666666;0.7777777777777778;0.4444444444444444;0.5555555555555556
EXAM-AVG;0.5555555555555556;0.5555555555555556;0.7777777777777778;0.4444444444444444;0.5555555555555556;0.5555555555555556;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.4444444444444444;0.38888888888888884;0.6666666666666666;0.7222222222222222;0.6666666666666666;0.7777777777777778;0.4444444444444444;0.5555555555555556

OCL14;SrcInCollection.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] InCollection ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.booktitle + ' ' + b.publisher) and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.01990049751243781;0.0;0.59;0.0;0.0;-0.03201280512204882;0.0;0.0;0.0;-0.08206099398622183;-0.4;0.0;0.0;0.016142050040355124;0.0;0.41843971631205673;0.0;0.0
TitledEntry_Title_NoArticle;0.0017551557700745941;0.010869565217391304;0.09;0.5054347826086957;0.010869565217391353;0.019161676646706587;0.02197802197802198;0.010869565217391304;0.10425720702853739;0.02963694829829247;0.08999999999999997;0.01;0.04037214621001695;0.0;0.029625973005414367;0.04712041884816754;0.01098901098901099;0.5210526315789474
Article_NoTitle_Journal;-0.01925254813137033;0.0;0.82;0.0;0.0;-0.022516556291390728;0.0;0.0;0.0;-0.0454849600082695;-0.17;0.0;0.0;0.010911424903722721;0.0;0.6949152542372882;0.0;0.0
Article_Title_Journal;0.003283302063789869;0.011627906976744186;0.15;0.5058139534883721;0.011627906976744207;0.021488871834228703;0.023529411764705882;0.011627906976744186;0.10783277320343841;0.040550591630206634;0.15000000000000002;0.01;0.0528367485607945;0.0;0.04053884967064839;0.08108108108108109;0.011764705882352941;0.5380434782608696
Author;2.0403999183840033E-4;0.010101010101010102;0.02;0.5050505050505051;0.010101010101010055;0.010101010101010102;0.02040816326530612;0.010101010101010102;0.10050378152592121;0.010101010101010102;0.020000000000000018;0.01;0.02;0.0;0.010090817356205853;0.010101010101010102;0.01020408163265306;0.5025380710659898
Article_NoTitle_NoJournal;-0.01925254813137033;0.0;0.82;0.0;0.0;-0.022516556291390728;0.0;0.0;0.0;-0.0454849600082695;-0.17;0.0;0.0;0.010911424903722721;0.0;0.6949152542372882;0.0;0.0
UntitledEntry;0.012305699481865285;0.016129032258064516;0.39;0.5080645161290323;0.016129032258064502;0.03095723014256619;0.03278688524590164;0.016129032258064516;0.1270001270001905;0.07868253729267151;0.39;0.01;0.10510490125620271;0.0;0.0786662487135976;0.2422360248447205;0.01639344262295082;0.61875
Main;0.0;0.01;0.01;0.505;0.010000000000000009;0.0;0.020202020202020204;0.01;0.1;0.0;0.010000000000000009;0.01;0.01;0.0;0.0;0.005025125628140704;0.010101010101010102;0.5
TitledEntry_NoTitle_NoArticle;0.002751031636863824;0.011363636363636364;0.13;0.5056818181818182;0.011363636363636354;0.02077922077922078;0.022988505747126436;0.011363636363636364;0.10660035817780521;0.037113480951260276;0.13;0.01;0.0488071444020932;0.0;0.03710200607962785;0.06951871657754011;0.011494252873563218;0.532258064516129
EXAM-BC;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.1111111111111111;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444
EXAM-WC;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.6666666666666666;0.4444444444444444;1.0;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444
EXAM-AVG;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.38888888888888884;0.4444444444444444;0.7222222222222222;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444

OCL17;SrcTitledEntry.allInstances() -> forAll(te | TrgPara.allInstances()->exists(p | p.content = te.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.008771929824561403;0.275;0.54;0.33392857142857146;0.275;-0.009057971014492754;0.014745308310991957;2.4540489475273632E-5;0.3286878675669582;-0.009092412093166349;10.602739726027398;0.11;0.41586235801975907;0.23480662983425415;0.2150257704888045;0.3698630136986301;2.630434782608696;0.49376558603491266
TitledEntry_Title_NoArticle;-0.02219626168224299;0.2717391304347826;0.3;0.5822981366459627;0.2717391304347826;-0.055232558139534885;0.023234200743494422;3.105782967886204E-4;0.4925690038994379;-0.06239207382726214;24.08219178082192;0.25;0.3407442463061715;0.6272727272727273;0.10261011871838839;0.17647058823529413;8.928571428571429;0.48966267682263326
Article_NoTitle_Journal;-0.0992108229988726;0.10714285714285714;0.61;0.14180672268907563;0.17647058823529416;-0.10271374379924132;0.0073439412484700125;2.5713360033324512E-6;0.1375047745542317;-0.1043527496561222;2.808219178082192;0.03;0.29336184425952444;0.11222603644045419;0.10316080641354923;0.43884892086330934;0.23076923076923078;0.35526315789473684
