In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL6;SrcUnpublished.allInstances()->forAll(b|TrgPara.allInstances()->exists(p|p.content='[' + b.id + '] Unpublished ' + b.title + ' ' + b.authors->iterate(e;str:String=''|str+e.author+' ') + b.note  and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Author;0.009900990099009901;0.3333333333333333;0.34;0.6666666666666666;0.33333333333333337;0.02857142857142857;0.030303030303030304;0.3333333333333333;0.5773502691896257;0.07053456158585983;32.029411764705884;0.33;0.36989569355768936;0.0;0.0705194886730816;0.20481927710843373;16.5;0.5037593984962406
Article_NoTitle_NoJournal;0.12325941206807632;0.24242424242424243;0.66;0.35650623885918004;0.47058823529411764;0.1319712865819989;0.0221606648199446;2.844019737496978E-5;0.33776026473659926;0.13531315577490777;7.867647058823529;0.08;0.46490954905407117;0.11733848702374379;0.2626851456232396;0.4925373134328358;1.8823529411764706;0.6434573829531813
UntitledEntry;-0.053994082840236685;0.3064516129032258;0.43;0.44110459433040083;0.30645161290322576;-0.06393693890956864;0.016615653694796676;5.995239680050167E-5;0.4200498038711128;-0.06396918850820851;18.36764705882353;0.19;0.41450881968638525;0.44060913705583754;0.19978542430545357;0.27388535031847133;6.333333333333333;0.47288261515601787
Main;0.0;0.33;0.33;0.665;0.32999999999999996;0.0;0.029850746268656716;0.33;0.5744562646538028;0.0;32.01470588235294;0.33;0.33;0.0;0.0;0.19760479041916168;16.253731343283583;0.5
TitledEntry_NoTitle_NoArticle;0.062301335028607754;0.3522727272727273;0.41;0.6458333333333334;0.3522727272727273;0.11998775635139272;0.030140982012639768;8.409244043087531E-4;0.5752589547445343;0.12827137228329286;30.16176470588235;0.31;0.4517075988238616;0.2619047619047619;0.20286491444757326;0.2578616352201258;16.28813559322034;0.5247599797877716
EXAM-BC;0.5555555555555556;0.3333333333333333;0.5555555555555556;0.3333333333333333;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.3333333333333333;0.4444444444444444;0.4444444444444444;0.3333333333333333;0.3333333333333333;0.4444444444444444;0.2222222222222222;0.5555555555555556;0.5555555555555556;0.4444444444444444;0.5555555555555556
EXAM-WC;0.5555555555555556;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.3333333333333333;0.4444444444444444;0.4444444444444444;0.3333333333333333;0.3333333333333333;0.4444444444444444;0.2222222222222222;0.5555555555555556;0.6666666666666666;0.4444444444444444;0.5555555555555556
EXAM-AVG;0.5555555555555556;0.3333333333333333;0.6111111111111112;0.3333333333333333;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.3333333333333333;0.4444444444444444;0.4444444444444444;0.3333333333333333;0.3333333333333333;0.4444444444444444;0.2222222222222222;0.5555555555555556;0.6111111111111112;0.4444444444444444;0.5555555555555556

OCL8;SrcBook.allInstances()->select(b|b.oclIsTypeOf(SrcBook))->forAll(b | TrgPara.allInstances()->exists(p | p.content ='['+b.id+'] Book ' + b.title + ' ' + b.authors->iterate(e; str : String =  '' | str + e.author + ' ') + b.year + ' ' + b.publisher and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.07563025210084033;0.425;0.56;0.4361842105263158;0.42500000000000004;0.07569386038687972;0.019836639439906652;5.9821524861018446E-5;0.4360407996361905;0.07569709990340501;16.634920634920636;0.17;0.49278829322543116;0.29045643153526973;0.27880592642194957;0.3888888888888889;6.568181818181818;0.5466804979253113
TitledEntry_Title_NoArticle;0.029605263157894735;0.3894736842105263;0.41;0.6815789473684211;0.3894736842105263;0.06358177322500883;0.03218790778599391;0.00234597773634569;0.6158119654012107;0.08507619569689337;36.07936507936508;0.37;0.4545396976814281;0.34296028880866425;0.1398898537053693;0.2578616352201258;23.203389830508474;0.5100044464206314
Article_NoTitle_Journal;0.025665399239543727;0.18421052631578946;0.59;0.2979876160990712;0.4117647058823529;0.02867002920095567;0.015435501653803748;1.580473858317292E-5;0.2754113163776218;0.02961710533130105;6.841269841269841;0.07;0.3887784253411832;0.13304721030042918;0.19963027950911166;0.41843971631205673;1.1951219512195121;0.5331695331695332
Article_Title_Journal;0.045020463847203276;0.3953488372093023;0.44;0.6450428396572827;0.39534883720930236;0.07415730337078652;0.029310344827586206;5.54952809808647E-4;0.5947547142601216;0.07837418625974366;33.17460317460318;0.34;0.48358105402278395;0.4673913043478261;0.20186091863476727;0.28205128205128205;20.642857142857142;0.5161606268364348
Author;0.012305699481865285;0.3838383838383838;0.39;0.6919191919191919;0.38383838383838387;0.03095723014256619;0.03278688524590164;0.3838383838383838;0.6195469181897234;0.07868253729267151;37.03174603174603;0.38;0.4199558797686272;0.0;0.0786662487135976;0.2422360248447205;23.672131147540984;0.5040650406504065
Article_NoTitle_NoJournal;-0.06939163498098859;0.13157894736842105;0.55;0.2128482972136223;0.2941176470588235;-0.07751526413591718;0.00983284169124877;6.312732782021337E-6;0.19672236884115843;-0.08007587737722137;4.809523809523809;0.05;0.31622776601683794;0.13800738007380073;0.1371087084540602;0.3793103448275862;0.5555555555555556;0.4046997389033942
UntitledEntry;-0.059001512859304085;0.3548387096774194;0.44;0.466893039049236;0.3548387096774194;-0.06621392190152801;0.01751592356687898;7.560472848217572E-5;0.45324710388668105;-0.06621392190152801;21.365079365079364;0.22;0.44;0.512396694214876;0.205424217987352;0.28205128205128205;8.642857142857142;0.4729542302357837
Main;0.0;0.38;0.38;0.69;0.38;0.0;0.03225806451612903;0.38;0.6164414002968976;0.0;37.01587301587302;0.38;0.38;0.0;0.0;0.2345679012345679;23.29032258064516;0.5
TitledEntry_NoTitle_NoArticle;0.12043301759133965;0.42045454545454547;0.48;0.6970693779904307;0.4204545454545454;0.20867526377491208;0.03652517275419546;0.0026670926741646584;0.639835879076119;0.22569939546151688;36.19047619047619;0.37;0.5236971695628513;0.14193548387096774;0.2580163779179378;0.3157894736842105;26.326923076923077;0.5420604914933838
EXAM-BC;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.3333333333333333;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.2222222222222222;0.4444444444444444;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.4444444444444444;0.5555555555555556;0.4444444444444444;0.4444444444444444
EXAM-WC;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.4444444444444444;0.4444444444444444;0.3333333333333333;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.2222222222222222;0.4444444444444444;0.4444444444444444;0.3333333333333333;0.2222222222222222;0.4444444444444444;0.6666666666666666;0.4444444444444444;0.4444444444444444
EXAM-AVG;0.3333333333333333;0.3333333333333333;0.6111111111111112;0.4444444444444444;0.4444444444444444;0.3333333333333333;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.2222222222222222;0.4444444444444444;0.38888888888888884;0.3333333333333333;0.2222222222222222;0.4444444444444444;0.6111111111111112;0.4444444444444444;0.4444444444444444

OCL9;SrcInBook.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] InBook ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.publisher + ' ' + b.chapter.toString() and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.017094017094017096;0.35;0.54;0.38088235294117645;0.35;0.017226528854435832;0.0166270783847981;3.768621991832089E-5;0.3796283011826483;0.017236256333167305;13.611940298507463;0.14;0.45018377634550305;0.273972602739726;0.24129719101375033;0.3698630136986301;4.260869565217392;0.5110619469026548
TitledEntry_Title_NoArticle;0.052795031055900624;0.35789473684210527;0.39;0.6789473684210526;0.35789473684210527;0.1250459727841118;0.03278688524590164;0.35789473684210527;0.5982430416161189;0.16466097788958203;33.08955223880597;0.34;0.4353859619914989;0.0;0.16464503047092205;0.2422360248447205;18.950819672131146;0.5196850393700787
Article_NoTitle_Journal;-0.09026369168356999;0.11764705882352941;0.57;0.1764705882352941;0.23529411764705888;-0.09740082079343365;0.008403361344537815;4.102366347468379E-6;0.1663780661615406;-0.10003340898340121;3.8059701492537314;0.04;0.3014969706951049;0.12785159187766357;0.11913421890043112;0.3986013986013986;0.37209302325581395;0.3739376770538244
Article_Title_Journal;-0.04031209362808843;0.32558139534883723;0.36;0.5745554035567715;0.32558139534883723;-0.07192575406032482;0.022508038585209004;2.2512071524067242E-4;0.5178087050187163;-0.0754391897792258;27.134328358208954;0.28;0.4016825595890933;0.7087912087912088;0.13626895571439893;0.21951219512195122;12.25;0.4837696335078534
Author;0.010353227771010963;0.3434343434343434;0.35;0.6717171717171717;0.3434343434343434;0.029022620571916347;0.03076923076923077;0.3434343434343434;0.5860327153276884;0.07213564069235202;33.02985074626866;0.34;0.3799541182722376;0.0;0.0721203393779756;0.21212121212121213;17.784615384615385;0.5038167938931297
Article_NoTitle_NoJournal;-0.09026369168356999;0.11764705882352941;0.57;0.1764705882352941;0.23529411764705888;-0.09740082079343365;0.008403361344537815;4.102366347468379E-6;0.1663780661615406;-0.10003340898340121;3.8059701492537314;0.04;0.3014969706951049;0.12785159187766357;0.11913421890043112;0.3986013986013986;0.37209302325581395;0.3739376770538244
UntitledEntry;0.10846953937592868;0.3870967741935484;0.52;0.5464895635673624;0.3870967741935484;0.12695652173913044;0.02510460251046025;1.5151005016666105E-4;0.5227282102428386;0.12699416944761302;23.432835820895523;0.24;0.5098187531237387;0.33261802575107297;0.29224784414921884;0.35135135135135137;12.0;0.5507649513212796
Main;0.0;0.34;0.34;0.67;0.33999999999999997;0.0;0.030303030303030304;0.34;0.5830951894845301;0.0;33.014925373134325;0.34;0.34;0.0;0.0;0.20481927710843373;17.515151515151516;0.5
TitledEntry_NoTitle_NoArticle;0.0990990990990991;0.375;0.44;0.6727941176470589;0.375;0.18666666666666668;0.033707865168539325;0.001969482960988322;0.6032997499048828;0.2000816826662603;32.17910447761194;0.33;0.4817336990556269;0.13333333333333333;0.23579523693855636;0.28205128205128205;19.446428571428573;0.5380434782608695
EXAM-BC;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.4444444444444444;0.6666666666666666;0.2222222222222222;0.3333333333333333
EXAM-WC;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.4444444444444444;0.1111111111111111;0.4444444444444444;0.6666666666666666;0.2222222222222222;0.3333333333333333
EXAM-AVG;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.4444444444444444;0.1111111111111111;0.4444444444444444;0.6666666666666666;0.2222222222222222;0.3333333333333333

OCL10;SrcTechReport.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] TechReport ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and	p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.03361344537815126;0.4;0.54;0.4105263157894737;0.4;0.0336417157275021;0.017857142857142856;4.847574092140265E-5;0.41039134083406165;0.03364315551262445;15.619047619047619;0.16;0.46917557989687625;0.2997275204359673;0.2556772296599477;0.3698630136986301;5.565217391304348;0.5210084033613446
TitledEntry_Title_NoArticle;0.0625;0.4;0.43;0.7;0.4;0.1342281879194631;0.03508771929824561;0.4;0.6324555320336759;0.1796053020267749;37.095238095238095;0.38;0.4760261209812272;0.0;0.17958832570283895;0.27388535031847133;25.333333333333332;0.5210084033613445
Article_NoTitle_Journal;-0.021863117870722433;0.15789473684210525;0.57;0.25541795665634676;0.3529411764705882;-0.024422617467480753;0.012474012474012475;1.022641858890195E-5;0.23606684260939012;-0.025229386022960154;5.825396825396825;0.06;0.3533139830238872;0.13542444610405777;0.16782105914776968;0.3986013986013986;0.8372093023255814;0.47088607594936704
Article_Title_Journal;-0.09140518417462483;0.3488372093023256;0.36;0.5691554467564259;0.34883720930232553;-0.15056179775280898;0.02130681818181818;2.0076648181278748E-4;0.5247835714059896;-0.15912334786069166;29.11111111111111;0.3;0.40418785852124756;1.0238095238095237;0.10686754515958267;0.21951219512195122;14.0625;0.46639919759277837
Author;0.012305699481865285;0.3838383838383838;0.39;0.6919191919191919;0.38383838383838387;0.03095723014256619;0.03278688524590164;0.3838383838383838;0.6195469181897234;0.07868253729267151;37.03174603174603;0.38;0.4199558797686272;0.0;0.0786662487135976;0.2422360248447205;23.672131147540984;0.5040650406504065
Article_NoTitle_NoJournal;-0.11692015209125475;0.10526315789473684;0.53;0.17027863777089783;0.23529411764705888;-0.1306079108043536;0.007462686567164179;3.619742437226879E-6;0.15737789507292674;-0.13492236873148256;3.7936507936507935;0.04;0.27692307692307694;0.14080389768574908;0.1074932274279832;0.36054421768707484;0.3404255319148936;0.3342318059299191
UntitledEntry;0.05446293494704992;0.4032258064516129;0.5;0.5305602716468591;0.4032258064516129;0.06112054329371817;0.022603978300180832;1.29886998311469E-4;0.5150535271439557;0.06112054329371817;24.41269841269841;0.25;0.5;0.4242105263157895;0.2652688765332541;0.3333333333333333;12.5;0.5243572395128553
Main;0.0;0.38;0.38;0.69;0.38;0.0;0.03225806451612903;0.38;0.6164414002968976;0.0;37.01587301587302;0.38;0.38;0.0;0.0;0.2345679012345679;23.29032258064516;0.5
TitledEntry_NoTitle_NoArticle;0.08660351826792964;0.4090909090909091;0.46;0.6782296650717703;0.40909090909090906;0.15005861664712777;0.03345724907063197;0.0012422836547678385;0.6225430174794672;0.16230068887120316;35.17460317460318;0.36;0.5044674369372809;0.27848101265822783;0.22822087481684916;0.2987012987012987;24.0;0.5304182509505703
EXAM-BC;0.2222222222222222;0.3333333333333333;0.6666666666666666;0.1111111111111111;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.4444444444444444;0.6666666666666666;0.1111111111111111;0.4444444444444444
EXAM-WC;0.2222222222222222;0.4444444444444444;0.6666666666666666;0.1111111111111111;0.4444444444444444;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.4444444444444444;0.6666666666666666;0.1111111111111111;0.4444444444444444
EXAM-AVG;0.2222222222222222;0.38888888888888884;0.6666666666666666;0.1111111111111111;0.38888888888888884;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.3333333333333333;0.1111111111111111;0.4444444444444444;0.6666666666666666;0.1111111111111111;0.4444444444444444

OCL11;SrcManual.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['.concat(b.id).concat('] Manual ').concat(b.title) and p.section.title = 'References List')	and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.0425531914893617;0.375;0.55;0.4017857142857143;0.375;0.0427807486631016;0.01791044776119403;4.499190145773761E-5;0.40089186286863654;0.042796049251091296;14.621212121212121;0.15;0.46742346141747676;0.27586206896551724;0.2567653069658249;0.3793103448275862;5.0;0.527027027027027
TitledEntry_Title_NoArticle;0.023622047244094488;0.35789473684210527;0.38;0.6646616541353383;0.35789473684210527;0.05454545454545454;0.030493273542600896;0.0018849956951655406;0.5896347792764016;0.07214791053658227;33.07575757575758;0.34;0.4241231316036142;0.3321678321678322;0.13081562700746371;0.2345679012345679;18.64516129032258;0.5086306098964327
Article_NoTitle_Journal;0.15211970074812967;0.2571428571428571;0.66;0.39327731092436974;0.5294117647058824;0.16549104720564298;0.024930747922437674;3.8935063524238515E-5;0.3689640277608545;0.17023373661404592;8.878787878787879;0.09;0.48209813802216805;0.12096332785987958;0.28631158325882017;0.4925373134328358;2.3823529411764706;0.676300578034682
Article_Title_Journal;0.029605263157894735;0.36046511627906974;0.41;0.6230897009966777;0.36046511627906974;0.051739005461339464;0.027324812692816218;4.3626491858052746E-4;0.5650390278467791;0.0543799201420046;30.166666666666668;0.31;0.4517075988238616;0.4562334217506631;0.18729729692018326;0.2578616352201258;16.28813559322034;0.5114213197969543
Author;-0.02009273570324575;0.3434343434343434;0.34;0.6574314574314575;0.3434343434343434;-0.05475989890480202;0.02864363942712721;0.0017692072237526783;0.5776001502959757;-0.13696356726888637;33.015151515151516;0.34;0.34;2.911764705882353;0.0;0.20481927710843373;17.515151515151516;0.49275362318840576
Article_NoTitle_NoJournal;0.10224438902743142;0.22857142857142856;0.64;0.3495798319327731;0.47058823529411764;0.1112316874660879;0.020671834625323;2.6333633975654556E-5;0.3279680246763151;0.11441939674058824;7.863636363636363;0.08;0.4475647698834692;0.12259615384615384;0.2500342871344083;0.47058823529411764;1.7777777777777777;0.622754491017964
UntitledEntry;-0.06343283582089553;0.3225806451612903;0.43;0.4470046082949308;0.32258064516129037;-0.07341826819261499;0.016666666666666666;6.347654700279614E-5;0.4293387907410918;-0.07342950115430036;19.363636363636363;0.2;0.42101184926002033;0.4754601226993865;0.19868300947971046;0.27388535031847133;7.017543859649122;0.4693140794223826
Main;0.0;0.35;0.35;0.675;0.35;0.0;0.03076923076923077;0.35;0.5916079783099616;0.0;34.015151515151516;0.35;0.35;0.0;0.0;0.21212121212121213;18.846153846153847;0.5
TitledEntry_NoTitle_NoArticle;0.07166123778501629;0.375;0.43;0.6589285714285714;0.375;0.13209246472530772;0.031413612565445025;9.87334197666301E-4;0.5946187253790689;0.14193843787544003;32.166666666666664;0.33;0.4730317144274571;0.2682926829268293;0.2128939214355956;0.27388535031847133;19.105263157894736;0.5270270270270271
EXAM-BC;0.5555555555555556;0.3333333333333333;0.6666666666666666;0.2222222222222222;0.5555555555555556;0.4444444444444444;0.3333333333333333;0.2222222222222222;0.3333333333333333;0.4444444444444444;0.2222222222222222;0.2222222222222222;0.4444444444444444;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.3333333333333333;0.5555555555555556
EXAM-WC;0.5555555555555556;0.3333333333333333;0.6666666666666666;0.2222222222222222;0.5555555555555556;0.4444444444444444;0.3333333333333333;0.2222222222222222;0.3333333333333333;0.4444444444444444;0.2222222222222222;0.3333333333333333;0.4444444444444444;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.3333333333333333;0.5555555555555556
EXAM-AVG;0.5555555555555556;0.3333333333333333;0.6666666666666666;0.2222222222222222;0.5555555555555556;0.4444444444444444;0.3333333333333333;0.2222222222222222;0.3333333333333333;0.4444444444444444;0.2222222222222222;0.2777777777777778;0.4444444444444444;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.3333333333333333;0.5555555555555556

OCL12;SrcProceedings.allInstances()->select(p|p.oclIsTypeOf(SrcProceedings))->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] Proceedings ' + b.title + ' ' + b.year and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.017094017094017096;0.35;0.54;0.38088235294117645;0.35;0.017226528854435832;0.0166270783847981;3.768621991832089E-5;0.3796283011826483;0.017236256333167305;13.611940298507463;0.14;0.45018377634550305;0.273972602739726;0.24129719101375033;0.3698630136986301;4.260869565217392;0.5110619469026548
