;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL19;SrcTitledEntry.allInstances()->forAll(te | TrgSect1.allInstances() -> exists(s | s.paras -> exists(p | p.content = te.title)))

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
Article_Title_NoJournal;X;X;;;X;;X;X;X;;X;X;;;;;X;;;;;X;;;X;X;X;X;X;;;X;;;;;X;;;;X;;;;X;;;;;;X;;X;X;X;;X;;;;X;X;;;;X;;X;;X;X;;;;;;;X;X;;X;;X;X;;X;;;X;;;;;;X;;X;;X;;39.0;43.0;1.0;17.0;40.0;60.0;18.0;82.0;0.2198581560283688;0.47560975609756095;0.56;0.7253048780487805;0.975;0.31991744066047473;0.04328523862375139;0.003510780473505264;0.6809695383753387;0.3294146350827248;38.94736842105263;0.39;0.5953977835983567;0.5449936628643853;0.35224241883719415;0.3888888888888889;34.56818181818182;0.895408163265306;
TitledEntry_Title_NoArticle;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;77.0;5.0;18.0;0.0;95.0;5.0;18.0;82.0;-0.08490566037735849;0.8105263157894737;0.77;0.874775353016688;0.8105263157894737;-0.09226037929267042;0.07893388006150692;0.00653189379751019;0.8724127345820023;-0.1074861545850028;76.05263157894737;0.77;0.77;1.2337662337662338;0.0;0.6260162601626016;257.7826086956522;0.48427672955974843;
Article_NoTitle_Journal;X;;;;;;X;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;X;;;;;;;;;;;;;;X;X;X;;X;X;X;;;X;X;;;;;X;;;;;;;;X;;;X;;;;;;X;;;;;;;;;;;;;;X;;;;13.0;69.0;4.0;14.0;17.0;83.0;18.0;82.0;-0.026434195725534307;0.15853658536585366;0.27;0.4616212338593974;0.7647058823529411;-0.06511950121233114;0.017321785476349102;6.120709075092046E-5;0.3481865296036271;-0.06513601243999377;12.789473684210526;0.13;0.2662633548816106;0.4065857885615251;0.12610566874508566;0.15606936416184972;2.315068493150685;0.41637010676156583;
Article_Title_Journal;X;X;X;X;X;X;X;X;X;X;X;X;;;X;X;X;X;;X;X;X;;;X;X;X;X;X;;X;X;X;X;;;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;;X;X;X;X;X;X;;X;X;82.0;0.0;4.0;14.0;86.0;14.0;18.0;82.0;0.8516320474777448;0.9534883720930233;0.96;0.9767441860465116;0.9534883720930233;0.8567164179104477;0.5;0.9534883720930233;0.9764672918705589;0.8611632058927405;81.78947368421052;0.82;0.966633898010368;0.0;0.8610986112550526;0.9230769230769231;1681.0;0.8181818181818181;
Author;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;82.0;0.0;17.0;1.0;99.0;1.0;18.0;82.0;0.08798283261802575;0.8282828282828283;0.83;0.9141414141414141;0.8282828282828283;0.10412698412698412;0.11764705882352941;0.8282828282828283;0.9101004495564368;0.2145127331474273;81.10526315789474;0.82;0.8426732737265497;0.0;0.2144566311009894;0.7094017094017094;395.52941176470586;0.5142857142857143;
Article_NoTitle_NoJournal;;X;;;;;X;;X;;;;;;;X;X;;;;;;;;;;;;X;;;;;;;;;;;;X;;;;X;;;;;;;;X;;;X;;;;;;X;;;;;;X;;;;;;;;;;;;;X;;;;;X;;;X;;;X;;;X;;;;;;16.0;66.0;1.0;17.0;17.0;83.0;18.0;82.0;0.05793025871766029;0.1951219512195122;0.33;0.5681492109038737;0.9411764705882353;0.1427086941461725;0.026578073089700997;3.8709989596690295E-4;0.4285372672044641;0.1427448783259438;15.947368421052632;0.16;0.32658188116450554;0.3382574615616521;0.18846561482782034;0.19760479041916168;3.8208955223880596;0.7783783783783785;
UntitledEntry;X;X;X;X;X;;X;;X;X;X;X;;;;X;X;X;;X;X;;X;;X;;X;;;X;;X;X;;X;X;X;X;X;;;X;;;;X;X;;X;;;X;;X;X;X;;X;;;;;;;X;;;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;;X;;X;X;X;;X;X;X;X;X;;X;X;;X;51.0;31.0;11.0;7.0;62.0;38.0;18.0;82.0;0.007561436672967864;0.6219512195121951;0.58;0.7222659323367427;0.8225806451612903;0.008350730688935281;0.03611898016997167;7.616971467545288E-4;0.7152657096528484;0.00858003700352713;50.421052631578945;0.51;0.6246462412401146;0.9187380497131931;0.19143181006611149;0.4084507042253521;61.92857142857143;0.5043956043956044;
Main;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;82.0;0.0;18.0;0.0;100.0;0.0;18.0;82.0;0.0;0.82;0.82;0.9099999999999999;0.8200000000000001;0.0;0.1111111111111111;0.82;0.9055385138137416;0.0;81.05263157894737;0.82;0.82;0.0;0.0;0.6949152542372882;373.55555555555554;0.5;
TitledEntry_NoTitle_NoArticle;X;X;;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;;X;X;;X;X;X;;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;;X;X;75.0;7.0;13.0;5.0;88.0;12.0;18.0;82.0;0.22118380062305296;0.8522727272727273;0.8;0.8834534368070954;0.8522727272727273;0.22432859399684044;0.089179548156956;0.006133296987869701;0.8829030175275208;0.2274799908988511;74.3157894736842;0.75;0.8251211947538429;0.9333333333333333;0.3003456490299943;0.6666666666666666;281.25;0.5587748344370861;
;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Pass;Pass;Fail;Fail;Fail;Fail;Pass;Fail;Fail;Fail;Pass;Pass;Fail;Fail;Fail;Fail;Fail;Pass;Fail;Fail;Fail;Fail;Pass;Pass;Pass;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Pass;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Pass;Fail;Fail;Fail;Pass;Fail;Fail;Pass;Fail;Fail;Fail;Fail;Fail;Pass;Fail;Fail;Fail;Fail;Pass;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Pass;Fail;Fail;Pass;Fail;Fail;Fail;Fail;Fail;Fail;Pass;Fail;Fail;
