;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL14;SrcInCollection.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] InCollection ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.booktitle + ' ' + b.publisher) and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
Article_Title_NoJournal;X;X;;;X;;X;X;X;;X;X;;;;;X;;;;;X;;;X;X;X;X;X;;;X;;;;;X;;;;X;;;;X;;;;;;X;;X;X;X;;X;;;;X;X;;;;X;;X;;X;X;;;;;;;X;X;;X;;X;X;;X;;;X;;;;;;X;;X;;X;;13.0;21.0;27.0;39.0;40.0;60.0;66.0;34.0;-0.02564102564102564;0.325;0.52;0.35367647058823526;0.32499999999999996;-0.025839793281653745;0.01478953356086462;2.9801828421527643E-5;0.3525119939553163;-0.025854384499750957;12.597014925373134;0.13;0.42526437583166754;0.2834008097165992;0.21846013543566323;0.35135135135135137;3.5208333333333335;0.48310810810810806;
TitledEntry_Title_NoArticle;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;34.0;0.0;61.0;5.0;95.0;5.0;66.0;34.0;0.052795031055900624;0.35789473684210527;0.39;0.6789473684210526;0.35789473684210527;0.1250459727841118;0.03278688524590164;0.35789473684210527;0.5982430416161189;0.16466097788958203;33.08955223880597;0.34;0.4353859619914989;0.0;0.16464503047092205;0.2422360248447205;18.950819672131146;0.5196850393700787;
Article_NoTitle_Journal;X;;;;;;X;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;X;;;;;;;;;;;;;;X;X;X;;X;X;X;;;X;X;;;;;X;;;;;;;;X;;;X;;;;;;X;;;;;;;;;;;;;;X;;;;4.0;30.0;13.0;53.0;17.0;83.0;66.0;34.0;-0.09026369168356999;0.11764705882352941;0.57;0.1764705882352941;0.23529411764705888;-0.09740082079343365;0.008403361344537815;4.102366347468379E-6;0.1663780661615406;-0.10003340898340121;3.8059701492537314;0.04;0.3014969706951049;0.12785159187766357;0.11913421890043112;0.3986013986013986;0.37209302325581395;0.3739376770538244;
Article_Title_Journal;X;X;X;X;X;X;X;X;X;X;X;X;;;X;X;X;X;;X;X;X;;;X;X;X;X;X;;X;X;X;X;;;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;;X;X;X;X;X;X;;X;X;31.0;3.0;55.0;11.0;86.0;14.0;66.0;34.0;0.05721716514954486;0.36046511627906974;0.42;0.6361149110807114;0.36046511627906974;0.10208816705336426;0.02913533834586466;5.814519842275856E-4;0.5732882091278646;0.10707497904148179;30.17910447761194;0.31;0.46029534935777366;0.337696335078534;0.2074451513330805;0.26582278481012656;16.56896551724138;0.5224719101123595;
Author;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;34.0;0.0;65.0;1.0;99.0;1.0;66.0;34.0;0.010353227771010963;0.3434343434343434;0.35;0.6717171717171717;0.3434343434343434;0.029022620571916347;0.03076923076923077;0.3434343434343434;0.5860327153276884;0.07213564069235202;33.02985074626866;0.34;0.3799541182722376;0.0;0.0721203393779756;0.21212121212121213;17.784615384615385;0.5038167938931297;
Article_NoTitle_NoJournal;;X;;;;;X;;X;;;;;;;X;X;;;;;;;;;;;;X;;;;;;;;;;;;X;;;;X;;;;;;;;X;;;X;;;;;;X;;;;;;X;;;;;;;;;;;;;X;;;;;X;;;X;;;X;;;X;;;;;;6.0;28.0;11.0;55.0;17.0;83.0;66.0;34.0;0.011156186612576065;0.17647058823529413;0.61;0.2647058823529412;0.3529411764705882;0.012038303693570451;0.01411764705882353;1.168728715339889E-5;0.2495670992423109;0.012363679761993408;5.835820895522388;0.06;0.3825782789727511;0.12354009862444848;0.18544477470350126;0.43884892086330934;0.9230769230769231;0.5142857142857143;
UntitledEntry;X;X;X;X;X;;X;;X;X;X;X;;;;X;X;X;;X;X;;X;;X;;X;;;X;;X;X;;X;X;X;X;X;;;X;;;;X;X;;X;;;X;;X;X;X;;X;;;;;;;X;;;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;;X;;X;X;X;;X;X;X;X;X;;X;X;;X;23.0;11.0;39.0;27.0;62.0;38.0;66.0;34.0;0.0713224368499257;0.3709677419354839;0.5;0.523719165085389;0.3709677419354839;0.08347826086956522;0.022908366533864542;1.2326178169429726E-4;0.5009478681493869;0.0835030155271976;22.417910447761194;0.23;0.489378415343609;0.3589473684210526;0.2700683202628942;0.3333333333333333;10.58;0.5337552742616033;
Main;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;34.0;0.0;66.0;0.0;100.0;0.0;66.0;34.0;0.0;0.34;0.34;0.67;0.33999999999999997;0.0;0.030303030303030304;0.34;0.5830951894845301;0.0;33.014925373134325;0.34;0.34;0.0;0.0;0.20481927710843373;17.515151515151516;0.5;
TitledEntry_NoTitle_NoArticle;X;X;;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;;X;X;;X;X;X;;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;;X;X;34.0;0.0;54.0;12.0;88.0;12.0;66.0;34.0;0.13127413127413126;0.38636363636363635;0.46;0.6931818181818181;0.38636363636363635;0.24727272727272728;0.037037037037037035;0.38636363636363635;0.621581560508061;0.26504326794751365;33.19402985074627;0.34;0.5009196474022771;0.0;0.26502605143507163;0.2987012987012987;21.40740740740741;0.5499999999999999;
;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Fail;Fail;Fail;Fail;Fail;Pass;Fail;Pass;Pass;Pass;Fail;Pass;Fail;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Fail;Fail;Fail;Pass;Pass;Fail;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Fail;Fail;Pass;Pass;Fail;Pass;Pass;Fail;Fail;Pass;Pass;Pass;Fail;Fail;Fail;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Fail;Fail;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;
