In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL6;SrcUnpublished.allInstances()->forAll(b|TrgPara.allInstances()->exists(p|p.content='[' + b.id + '] Unpublished ' + b.title + ' ' + b.authors->iterate(e;str:String=''|str+e.author+' ') + b.note  and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_Journal;0.0583232077764277;0.3023255813953488;0.38;0.6154485049833887;0.3023255813953488;0.11925465838509317;0.028077753779697623;5.622612884766379E-4;0.5298404448604945;0.1232374550896439;25.17808219178082;0.26;0.4132317475006261;0.2097560975609756;0.20024801136686532;0.2345679012345679;10.903225806451612;0.5270270270270271
Author;0.007825600894354388;0.2828282828282828;0.29;0.6414141414141414;0.2828282828282829;0.026477541371158392;0.028169014084507043;0.2828282828282828;0.5318160234783105;0.06267511942419625;27.027397260273972;0.28;0.3192158688397802;0.0;0.0626610933830854;0.1695906432748538;11.04225352112676;0.5034965034965034
Article_NoTitle_NoJournal;0.1826381059751973;0.2857142857142857;0.71;0.37815126050420167;0.47058823529411764;0.18908666472133062;0.02702702702702703;3.554970960330968E-5;0.36667939881128453;0.1921039255033159;7.876712328767123;0.08;0.5121946650851628;0.10471204188481675;0.2988106116806254;0.5503875968992248;2.206896551724138;0.6956521739130435
UntitledEntry;-0.049204052098408106;0.25806451612903225;0.42;0.4147465437788018;0.25806451612903225;-0.06221408966148216;0.015748031496062992;4.636686623738676E-5;0.3840122885898554;-0.06240307654319358;15.36986301369863;0.16;0.38556769311334504;0.3697813121272366;0.19087124078458584;0.26582278481012656;4.413793103448276;0.4721311475409836
Main;0.0;0.28;0.28;0.64;0.28;0.0;0.027777777777777776;0.28;0.5291502622129182;0.0;27.013698630136986;0.28;0.28;0.0;0.0;0.16279069767441862;10.88888888888889;0.5
TitledEntry_NoTitle_NoArticle;0.10071942446043165;0.3181818181818182;0.4;0.6590909090909091;0.31818181818181823;0.21875;0.03333333333333333;0.3181818181818182;0.5640760748177662;0.23028309323591917;27.17808219178082;0.28;0.4357205948689797;0.0;0.23026731148926416;0.25;13.066666666666666;0.5454545454545454
EXAM-BC;0.3333333333333333;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333
EXAM-WC;0.3333333333333333;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333
EXAM-AVG;0.3333333333333333;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.3333333333333333;0.1111111111111111;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333

OCL8;SrcBook.allInstances()->select(b|b.oclIsTypeOf(SrcBook))->forAll(b | TrgPara.allInstances()->exists(p | p.content ='['+b.id+'] Book ' + b.title + ' ' + b.authors->iterate(e; str : String =  '' | str + e.author + ' ') + b.year + ' ' + b.publisher and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.08695652173913043;0.35;0.58;0.4083333333333333;0.35;0.08888888888888889;0.01971830985915493;4.7106506850631994E-5;0.404145188432738;0.0890870806374748;13.633802816901408;0.14;0.4803224548663619;0.23054755043227665;0.27437598668559693;0.4084507042253521;4.666666666666667;0.5568181818181818
TitledEntry_Title_NoArticle;0.011976047904191617;0.30434782608695654;0.34;0.618840579710145;0.30434782608695654;0.028208744710860368;0.026615969581749048;6.112431313112412E-4;0.5329708913388167;0.03217447260438935;27.098591549295776;0.28;0.3829554421077339;0.39655172413793105;0.13512191624745387;0.20481927710843373;11.878787878787879;0.5051546391752577
Article_NoTitle_Journal;-0.005434782608695652;0.16666666666666666;0.63;0.2303921568627451;0.2941176470588235;-0.005696382796923953;0.012738853503184714;8.332750040830475E-6;0.22140372138502384;-0.005809340679861185;4.830985915492958;0.05;0.37319355192623943;0.11421660843859177;0.16846109323715522;0.45985401459854014;0.6756756756756757;0.4929577464788732
Article_Title_Journal;0.06832298136645963;0.32558139534883723;0.4;0.6294573643410852;0.32558139534883723;0.13317191283292978;0.029288702928870293;6.744294877088667E-4;0.5512494616707104;0.1383565709940266;27.183098591549296;0.28;0.4357205948689797;0.215;0.21129492931729119;0.25;13.066666666666666;0.5297297297297298
Author;0.008620689655172414;0.30303030303030304;0.31;0.6515151515151515;0.303030303030303;0.027285129604365622;0.028985507246376812;0.30303030303030304;0.5504818825631803;0.0657951694959769;29.028169014084508;0.3;0.3395689862530513;0.0;0.06578074264560377;0.1834319526627219;13.043478260869565;0.5035971223021583
Article_NoTitle_NoJournal;-0.11413043478260869;0.1;0.59;0.13823529411764707;0.17647058823529416;-0.11962403873540302;0.006825938566552901;2.3808692394868752E-6;0.1328422328310143;-0.12199615427708489;2.8028169014084505;0.03;0.28021534913430124;0.11802519928002057;0.09759125401324854;0.41843971631205673;0.21951219512195122;0.3333333333333333
UntitledEntry;-0.058394160583941604;0.27419354838709675;0.42;0.4204301075268817;0.27419354838709675;-0.0718132854578097;0.015769944341372914;4.939094470863188E-5;0.39417806139614303;-0.07193209219325469;16.366197183098592;0.17;0.3934039675825234;0.40380761523046094;0.19106103025105617;0.26582278481012656;4.982758620689655;0.46850393700787396
Main;0.0;0.3;0.3;0.65;0.30000000000000004;0.0;0.02857142857142857;0.3;0.5477225575051661;0.0;29.014084507042252;0.3;0.3;0.0;0.0;0.17647058823529413;12.857142857142858;0.5
TitledEntry_NoTitle_NoArticle;0.11042944785276074;0.3409090909090909;0.42;0.6704545454545454;0.34090909090909094;0.22813688212927757;0.034482758620689655;0.3409090909090909;0.5838742081211422;0.24174688920761409;29.183098591549296;0.3;0.4578104856092356;0.0;0.2417306565314356;0.26582278481012656;15.517241379310345;0.546875
EXAM-BC;0.1111111111111111;0.2222222222222222;0.4444444444444444;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.4444444444444444;0.1111111111111111;0.2222222222222222
EXAM-WC;0.1111111111111111;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222
EXAM-AVG;0.1111111111111111;0.2222222222222222;0.5;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.5;0.1111111111111111;0.2222222222222222

OCL9;SrcInBook.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] InBook ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.publisher + ' ' + b.chapter.toString() and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.10714285714285714;0.3;0.6;0.4;0.30000000000000004;0.11363636363636363;0.020833333333333332;4.284918515132904E-5;0.3872983346207417;0.11470786693528089;11.636363636363637;0.12;0.47368421052631576;0.18181818181818182;0.2752857233787881;0.42857142857142855;3.6;0.5757575757575757
TitledEntry_Title_NoArticle;0.053452115812917596;0.2608695652173913;0.32;0.6304347826086957;0.26086956521739135;0.15;0.029411764705882353;0.2608695652173913;0.5107539184552492;0.16571045299983225;23.116883116883116;0.24;0.35762036258673463;0.0;0.16569615217460457;0.19047619047619047;8.470588235294118;0.5277777777777778
Article_NoTitle_Journal;-0.0048721071863581;0.16666666666666666;0.67;0.20098039215686275;0.23529411764705888;-0.004945904173106646;0.012269938650306749;6.153495877926949E-6;0.19802950859533489;-0.004986709430210521;3.831168831168831;0.04;0.3758807158377699;0.09944428195378766;0.15707155617400154;0.5037593984962406;0.48484848484848486;0.4935064935064935
Article_Title_Journal;0.03958090803259604;0.2558139534883721;0.34;0.5862403100775193;0.2558139534883721;0.08982826948480846;0.02576112412177986;3.775539496511526E-4;0.4842479984790931;0.09177264481608352;21.16883116883117;0.22;0.36689479537592873;0.2;0.17813487823937538;0.20481927710843373;7.333333333333333;0.5211970074812968
Author;0.006359300476947536;0.24242424242424243;0.25;0.6212121212121212;0.24242424242424243;0.0249609984399376;0.02666666666666667;0.24242424242424243;0.4923659639173309;0.0564782494724905;23.025974025974026;0.24;0.2781449791774038;0.0;0.05646496179666214;0.14285714285714285;7.68;0.5033112582781457
Article_NoTitle_NoJournal;-0.06577344701583435;0.125;0.65;0.15073529411764708;0.17647058823529416;-0.06676970633693972;0.008658008658008658;3.061105793856973E-6;0.14852213144650114;-0.06732057730784204;2.8181818181818183;0.03;0.3222069629527066;0.100990099009901;0.11593376765223923;0.48148148148148145;0.2571428571428571;0.40425531914893614
UntitledEntry;0.11095305832147938;0.2903225806451613;0.5;0.5201612903225806;0.29032258064516125;0.1492822966507177;0.025210084033613446;1.2267039826989305E-4;0.4666282626286914;0.15050624962717837;17.428571428571427;0.18;0.45652173913043476;0.1957894736842105;0.2778442886380398;0.3333333333333333;6.48;0.5643564356435643
Main;0.0;0.24;0.24;0.62;0.24;0.0;0.02631578947368421;0.24;0.48989794855663565;0.0;23.01298701298701;0.24;0.24;0.0;0.0;0.13636363636363635;7.578947368421052;0.5
TitledEntry_NoTitle_NoArticle;0.08256880733944955;0.2727272727272727;0.36;0.6363636363636364;0.2727272727272727;0.2;0.03125;0.2727272727272727;0.5222329678670935;0.2075143391598224;23.16883116883117;0.24;0.3903052596435806;0.0;0.20749938808399104;0.21951219512195122;9.0;0.5428571428571428
EXAM-BC;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333
EXAM-WC;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.3333333333333333;1.0;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333
EXAM-AVG;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2777777777777778;0.3333333333333333;0.8333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333

OCL10;SrcTechReport.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] TechReport ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and	p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.2009132420091324;0.3;0.65;0.46578947368421053;0.30000000000000004;0.2234069560802234;0.029556650246305417;7.344825264566726E-5;0.435285750066007;0.2289431983866363;11.658536585365853;0.12;0.5153632644019672;0.12121212121212122;0.33090976868140626;0.48148148148148145;4.114285714285714;0.6462765957446809
TitledEntry_Title_NoArticle;0.039978958442924775;0.20652173913043478;0.27;0.6032608695652174;0.2065217391304348;0.13362637362637364;0.0273972602739726;0.20652173913043478;0.4544466295731929;0.14281879709270032;18.109756097560975;0.19;0.30028927387313165;0.0;0.1428053791371301;0.15606936416184972;4.945205479452055;0.525974025974026
Article_NoTitle_Journal;-0.015572105619498984;0.15789473684210525;0.7;0.16718266253869968;0.17647058823529416;-0.015593220338983051;0.011152416356877323;4.01767957576875E-6;0.16692446522239718;-0.015607919599413267;2.8292682926829267;0.03;0.3641029350931698;0.08690095846645367;0.13639038967210668;0.5384615384615384;0.3;0.4774066797642436
Article_Title_Journal;0.07356194690265487;0.22093023255813954;0.33;0.6104651162790697;0.22093023255813948;0.19394823186292381;0.029850746268656716;0.22093023255813954;0.47003216119552876;0.1954110342176189;18.182926829268293;0.19;0.3451243942258213;0.0;0.19539667983142023;0.19760479041916168;5.388059701492537;0.5472972972972973
Author;0.004727544165215228;0.1919191919191919;0.2;0.5959595959595959;0.19191919191919193;0.0231990231990232;0.025;0.1919191919191919;0.43808582711518057;0.04867620301279785;18.024390243902438;0.19;0.22599794678831053;0.0;0.04866373582393296;0.1111111111111111;4.5125;0.5031055900621119
Article_NoTitle_NoJournal;0.052132701421800945;0.21052631578947367;0.72;0.22291021671826625;0.23529411764705888;0.05220338983050848;0.01593625498007968;8.204589647448782E-6;0.2225659536298629;0.05225260039803572;3.841463414634146;0.04;0.4225901995600771;0.08545576407506703;0.1845680895065324;0.5625;0.5714285714285714;0.5674255691768827
UntitledEntry;0.04247910863509749;0.20967741935483872;0.45;0.4469439728353141;0.20967741935483875;0.0626444159178434;0.019953952417498082;5.7465714390639004E-5;0.3787657553862423;0.06406972762358637;12.402439024390244;0.13;0.37780044985513606;0.1832512315270936;0.21845579550065883;0.2903225806451613;3.0727272727272728;0.5307459677419355
Main;0.0;0.19;0.19;0.595;0.18999999999999995;0.0;0.024691358024691357;0.19;0.43588989435406733;0.0;18.01219512195122;0.19;0.19;0.0;0.0;0.10497237569060773;4.45679012345679;0.5
TitledEntry_NoTitle_NoArticle;0.06199021207177814;0.2159090909090909;0.31;0.6079545454545454;0.21590909090909094;0.17572254335260115;0.028985507246376812;0.2159090909090909;0.4646601886422926;0.17884778999621995;18.158536585365855;0.19;0.3307446982527093;0.0;0.17883376191591496;0.1834319526627219;5.231884057971015;0.54
EXAM-BC;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.2222222222222222;0.4444444444444444;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.6666666666666666;0.5555555555555556;0.5555555555555556;0.6666666666666666;0.2222222222222222;0.4444444444444444
EXAM-WC;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.2222222222222222;0.4444444444444444;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.3333333333333333;0.2222222222222222;0.5555555555555556;0.6666666666666666;1.0;0.5555555555555556;0.6666666666666666;0.2222222222222222;0.4444444444444444
EXAM-AVG;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.2222222222222222;0.4444444444444444;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.3333333333333333;0.2222222222222222;0.33333333333333337;0.6666666666666666;0.7777777777777778;0.5555555555555556;0.6666666666666666;0.2222222222222222;0.4444444444444444

OCL11;SrcManual.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['.concat(b.id).concat('] Manual ').concat(b.title) and p.section.title = 'References List')	and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.18181818181818182;0.3;0.64;0.44999999999999996;0.30000000000000004;0.2;0.02727272727272727;6.42691879231055E-5;0.4242640687119285;0.2041241452319315;11.654320987654321;0.12;0.5067141141484341;0.1342281879194631;0.3184174173910252;0.47058823529411764;4.0;0.631578947368421
TitledEntry_Title_NoArticle;0.015957446808510637;0.20652173913043478;0.26;0.5782608695652174;0.2065217391304348;0.05136986301369863;0.024484536082474227;4.933264276743827E-4;0.44293978391414907;0.055290733558086426;18.098765432098766;0.19;0.2920866171918317;0.16911764705882354;0.12254983293682409;0.14942528735632185;4.878378378378378;0.5100671140939598
Article_NoTitle_Journal;0.10596026490066225;0.25;0.73;0.2720588235294118;0.2941176470588235;0.10627698439056792;0.020202020202020204;1.388765443071727E-5;0.2711630722733202;0.10648697361300043;4.851851851851852;0.05;0.4647008782073332;0.08700102354145343;0.22626975968892002;0.5748031496062992;0.9259259259259259;0.625
Article_Title_Journal;0.0782122905027933;0.23255813953488372;0.34;0.6162790697674418;0.2325581395348837;0.19971469329529243;0.030303030303030304;0.23255813953488372;0.48224282217041214;0.20173664619648224;19.185185185185187;0.2;0.35755919547849635;0.0;0.20172211235990684;0.20481927710843373;6.0606060606060606;0.547945205479452
Author;0.005037783375314861;0.20202020202020202;0.21;0.601010101010101;0.202020202020202;0.023543260741612712;0.02531645569620253;0.20202020202020202;0.44946657497549475;0.050251890762960605;19.02469135802469;0.2;0.2365094305740688;0.0;0.050239267672005275;0.11731843575418995;5.063291139240507;0.5031446540880503
Article_NoTitle_NoJournal;0.039735099337748346;0.2;0.71;0.21764705882352942;0.23529411764705888;0.03985386914646297;0.015037593984962405;7.691819557604998E-6;0.21693045781865616;0.03993261510487516;3.8395061728395063;0.04;0.41260713857320597;0.0883403702500812;0.1783538105783252;0.5503875968992248;0.5517241379310345;0.5517241379310345
UntitledEntry;-0.04895104895104895;0.1774193548387097;0.4;0.3637096774193549;0.17741935483870963;-0.07077856420626896;0.01394169835234474;2.6357171034732433E-5;0.31237900883588565;-0.0721074938001538;10.37037037037037;0.11;0.32478489325910737;0.26571428571428574;0.16429361315842744;0.25;2.0166666666666666;0.46315789473684216
Main;0.0;0.2;0.2;0.6;0.19999999999999996;0.0;0.025;0.2;0.4472135954999579;0.0;19.012345679012345;0.2;0.2;0.0;0.0;0.1111111111111111;5.0;0.5
TitledEntry_NoTitle_NoArticle;0.06593406593406594;0.22727272727272727;0.32;0.6136363636363636;0.2272727272727273;0.18072289156626506;0.029411764705882353;0.22727272727272727;0.4767312946227962;0.1846372364689991;19.160493827160494;0.2;0.3429439592441921;0.0;0.18462303301624716;0.19047619047619047;5.882352941176471;0.5405405405405405
EXAM-BC;0.4444444444444444;0.4444444444444444;0.6666666666666666;0.2222222222222222;0.5555555555555556;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.5555555555555556;0.2222222222222222;0.4444444444444444;0.6666666666666666;0.2222222222222222;0.5555555555555556
EXAM-WC;0.4444444444444444;0.4444444444444444;0.6666666666666666;0.2222222222222222;0.5555555555555556;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.3333333333333333;0.2222222222222222;0.4444444444444444;0.5555555555555556;0.2222222222222222;0.4444444444444444;0.6666666666666666;0.2222222222222222;0.5555555555555556
EXAM-AVG;0.4444444444444444;0.4444444444444444;0.6666666666666666;0.2222222222222222;0.5555555555555556;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.3333333333333333;0.2222222222222222;0.2777777777777778;0.5555555555555556;0.2222222222222222;0.4444444444444444;0.6666666666666666;0.2222222222222222;0.5555555555555556

OCL12;SrcProceedings.allInstances()->select(p|p.oclIsTypeOf(SrcProceedings))->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] Proceedings ' + b.title + ' ' + b.year and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.017094017094017096;0.35;0.54;0.38088235294117645;0.35;0.017226528854435832;0.0166270783847981;3.768621991832089E-5;0.3796283011826483;0.017236256333167305;13.611940298507463;0.14;0.45018377634550305;0.273972602739726;0.24129719101375033;0.3698630136986301;4.260869565217392;0.5110619469026548
TitledEntry_Title_NoArticle;-0.008827238335435058;0.33695652173913043;0.36;0.6243606138107417;0.3369565217391305;-0.01879194630872483;0.026382978723404255;5.242928729449056E-4;0.5542788683854174;-0.02178751493807005;30.08955223880597;0.31;0.4043735709437744;0.6448598130841121;0.12060007349323505;0.21951219512195122;15.015625;0.49660194174757283
